article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
aFwKrD6KGyEJCu0M,https://www.israelhayom.co.il/news/local/article/18873887,"עם יד אחת בדרך לניצחון: הפצוע מחומת מגן, מגשים חלום חיים","רועי נבו נפצע קשה בחומת מגן ונותר עם יד אחת משותקת, אך הגבול מבחינתו הוא רק בראש: ""בהתחלה זה איום וכואב, אבל אפשר להתגבר על כל מגבלה"" • החודש הוא ישתתף במרוץ אופניים בינ""ל בהר הכרמל: ""אני אוהב לסבול, כנראה, אבל זה כיף"" • כף ידי השמאלית: סיפור של השראה וכוח רצון",בארץ,aFwKrD6KGyEJCu0M.jpg,רועי נבו מתכונן לאתגר שיא במרוץ בינלאומי,דניאל יכבס,2025-09-18T00:51:29.406177,חומת מגן|טוטו ווינר|מרוץ אופניים,חנן גרינווד,hayom,he,דניאל-יכבס,2025-09-17T21:51:29.406177+00:00
QaC05dP1atHU0qCx,https://www.israelhayom.co.il/sport/article/18874073,ליגת האלופות: באיירן מינכן - צ'לסי,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
lCNqeWmkIiVpmeD-,https://www.israelhayom.co.il/sport/article/18874075,ליגת האלופות: פאריס סן ז'רמן - אטאלנטה,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
nHozFrYOQmF21k6-,https://www.israelhayom.co.il/sport/article/18874077,ליגת האלופות: אייאקס - אינטר,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
0WV-bjC8gJWEojo9,https://www.israelhayom.co.il/sport/article/18874079,ליגת האלופות: ליברפול - אתלטיקו מדריד,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
GbkogSPfxu3ol5tl,https://www.israelhayom.co.il/sport/world-soccer/article/18873629,התאהבה בדרמה: 2:3 לליברפול על אתלטיקו מדריד בדקה ה-92,"אלופת אנגליה איבדה יתרון של שני שערים, אבל עמוק בתוספת הזמן הקפטן וירג'יל ואן דייק נגח לרשת • ארנה סלוט עם חמישה ניצחונות רצופים שהושגו החל מהדקה ה-80 • מוחמד סלאח כבש ובישל לאנדרו רוברטסון תוך שתי דקות, מרקוס יורנטה החזיר את הקולצ'ונרוס עם צמד • 14 דקות לאוסקר גלוך בהפסד של אייאקס 2:0 לאינטר",כדורגל עולמי,GbkogSPfxu3ol5tl.jpg,וירג'יל ואן דייק בשיגעון,AP,2025-09-18T00:51:29.406177,אוסקר גלוך|אייאקס|אינטר|אתלטיקו מדריד|ליברפול|ליגת האלופות,מערכת ספורט היום,hayom,he,New_Britain_Soccer_Champions_League_06000-af391,2025-09-17T21:51:29.406177+00:00
cNLjxPW4RTF8XJSS,https://www.israelhayom.co.il/sport/israeli-soccer/article/18873936,כדורגלן עבר מוכר נסחט באיומים על ידי ראש ארגון הפשע אלי מוסלי,"דיווח בכאן 11: השחקן לשעבר העיד ביחידת להב 433 של משטרת ישראל בפרשה המפורסמת • בידי המשטרה הקלטה של מוסלי בה הוא אומר ""אני רוצה לז**ן אותו"", על אדם אחר אמר ""בא לי לשים אותו בכיסא גלגלים""",כדורגל ישראלי,cNLjxPW4RTF8XJSS.jpg,להב 433,יהונתן שאול,2025-09-18T00:51:29.406177,ארגוני פשע|יחידת להב 433|כדורגל ישראלי|מוסלי,מערכת ספורט היום,hayom,he,יהונתן-שאול,2025-09-17T21:51:29.406177+00:00
LEvGo4Zb2HLXicuk,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18873725,נחנך בית חב״ד הגבוה בעולם,"בהשתתפות רבה הראשי של רוסיה , בית חב""ד בשכונת ""מוסקבה סיטי"" עבר למקום קבע - בקומה 27 בגורד שחקים",מסביב לעולם היהודי,LEvGo4Zb2HLXicuk.jpg,גורדי השחקים במוסקבה סיטי,אלי יוריבנה,2025-09-18T00:51:29.406177,"חב""ד|יהדות רוסיה|רוסיה",מערכת ישראל היום,hayom,he,i-1,2025-09-17T21:51:29.406177+00:00
fOmS_lKAhuWVaFmD,https://www.israelhayom.co.il/sport/israeli-basketball/article/18873835,מושלמת בהכנה: 76:92 להפועל ירושלים על הפועל באר שבע לפני הסופרקאפ,"האדומים מהבירה ברחו ברבע האחרון באולם הקונכייה וסיימו את שלב הבתים של גביע ווינר במאזן 0:3 • קשיוס ווינסטון (14 נקודות) וג'ארד הארפר (13) שיתפו פעולה לראשונה ופתחו יחד בחמישייה, סי ג'יי אלבי בלט עם 20 נקודות אצל המפסידה • המטרה הבאה של יונתן אלון: מכבי תל אביב בהיכל מנורה מבטחים",כדורסל ישראלי,fOmS_lKAhuWVaFmD.jpg,ג'ארד הארפר מול ג'יילן טייט,דני מרון,2025-09-18T00:51:29.406177,גביע ווינר סל|הפועל באר שבע/דימונה|הפועל ירושלים בכדורסל,מערכת ספורט היום,hayom,he,New_dannymaron10-25-2,2025-09-17T21:51:29.406177+00:00
s0JzFQlFPNiiqrVf,https://www.israelhayom.co.il/magazine/hashavua/article/18873149,"איזנקוט: ""בשל להיות ראש ממשלה, לא משוכנע שהבחירות יהיו הוגנות""","אחרי שהקים מפלגה, הרמטכ""ל לשעבר מודאג מהמצב המדיני: ""יש סכנה להסכמי השלום"" • קורא לחקירה עמוקה של הקשרים עם קטאר: ""נשמע חשד חמור לבגידה"" • ומייחל להיות ראוי לנפילת בנו: ""אדאג שההקרבה לא תהיה לשווא"" • הראיון המלא בסופ""ש ב""ישראל השבוע""",ישראל השבוע,s0JzFQlFPNiiqrVf.jpg,"ח""כ גדי איזנקוט",יהושע יוסף,2025-09-18T00:51:29.406177,בחירות 2026|בנימין נתניהו|גדי איזנקוט|טופז לוק|מבצע מרכבות גדעון|קטאר,יואב לימור,hayom,he,044A6061,2025-09-17T21:51:29.406177+00:00
xzUdFdrjLcEpAFcl,https://www.israelhayom.co.il/news/geopolitics/article/18873858,לא כל כך מהר: התנאים החדשים של מקרון להכרה במדינה פלשתינית,"מקרון הודיע שבכוונתו להתנות את ההכרה בשורה של צעדים מצד הפלשתינים, אך בהמשך הוא ויתר עליהם • כעת מסתמן שהנשיא ישוב לעמדה המקורית • המשמעות: ההכרה הצרפתית לא תיכנס לתוקף באופן מידי • עם זאת, ההחלטה הסופית תתקבל על ידו ברגע האחרון • וגם: איך המשבר הפוליטי ישפיע על המהלך?",פוליטי-מדיני,xzUdFdrjLcEpAFcl.jpg,"מקרון ואבו מאזן, הכרה במדינה פלשתינית",אי.פי.אי/אי.אף.פי/רויטרס,2025-09-18T00:51:29.406177,הכרה במדינה פלשתינית|עמנואל מקרון|צרפת,אריאל כהנא,hayom,he,AFP-EPA-REUTERS,2025-09-17T21:51:29.406177+00:00
QS3yfWLl6ubJOtzO,https://www.israelhayom.co.il/health/article/18873846,איכילוב מציע יום אשפוז נוסף ללא תשלום - רק ליולדות חרדיות,"אפליה לאחר הלידה: כדי למשוך משפחות מרובות ילדים ולהגדיל את המענקים מהמוסד מביטוח לאומי, בביה""ח ליס נותנים הטבות ליולדות מהמגזר החרדי • איכילוב: ""אין מדיניות מתעדפת, אך יש רצון להיענות לצרכים מיוחדים""",בריאות,QS3yfWLl6ubJOtzO.jpg,"ביה""ח ליס ליולדות",יהושע יוסף,2025-09-18T00:51:29.406177,בית החולים איכילוב|יולדות,אלינור שירקני-קופמן|מיטל יסעור בית-אור,hayom,he,55846_IP5A2782_2016-10-19,2025-09-17T21:51:29.406177+00:00
S-pFE6Zv7UfyPmEx,https://www.israelhayom.co.il/opinions/article/18873833,דווקא מי שבנו את המדינה נותרים מאחור כשהם זקוקים לעזרה,"המספרים מדברים בעד עצמם • הרוב המכריע של האזרחים הוותיקים מקבלים קצבת זקנה בסיסית של כ־2,000 שקלים לחודש • מי שחסך לפנסיה מסתדר, אבל ליותר ממחצית מהאזרחים הוותיקים בישראל אין חיסכון פנסיוני",דעות,S-pFE6Zv7UfyPmEx.jpg,קשיש (אילוסטרציה),Getty Images,2025-09-18T00:51:29.406177,,טלי ניר,hayom,he,GettyImages-157523793,2025-09-17T21:51:29.406177+00:00
kTmgRgQj75W-ICFy,https://www.israelhayom.co.il/opinions/article/18873817,"חיילים נרדפים בחו""ל - ישראל רק מכבה שריפות","אנחנו במלחמה לא רק בסג'עייה, אלא גם באתונה ובברזיל. הכלים שצריך להפעיל הם שונים, אבל האויב הוא אותו אויב. רק צריך להעריך את כוחו ולרצות להילחם בו",דעות,kTmgRgQj75W-ICFy.jpg,חיילי צה''ל בעזה,דובר צה''ל,2025-09-18T00:51:29.406177,,שרה העצני כהן,hayom,he,דובר-צהל-1,2025-09-17T21:51:29.406177+00:00
A6g7MRgkTNDC_Psq,https://www.israelhayom.co.il/news/world-news/middle-east/article/18873733,"תעלומה במצרים: צמיד בן 3,000 שנה נעלם מהמוזיאון בקהיר","הצמיד הנדיר, המורכב מרצועת זהב המעוטרת בחרוז ספיר, מתוארך לתקופת שלטונו של הפרעה אמנופ שחי במאה העשירית לפנה""ס • מהמוזיאון נמסר כי הוקמה ועדת מומחים לביצוע בדיקת מלאי של כל החפצים הנשמרים במעבדת השחזור",המזרח התיכון,A6g7MRgkTNDC_Psq.jpeg,צמיד בן 3000 נעלם מהמוזיאון במצרים,"AP, משרד העתיקות המצרי",2025-09-18T00:51:29.406177,מצרים,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-21.18.20,2025-09-17T21:51:29.406177+00:00
fiEhQBf5WK0W7Ok8,https://www.israelhayom.co.il/opinions/article/18873764,גול עצמי של ראשי האקדמיה,הימנעות ראשי האקדמיה מגינוי המפלרטטים עם מסרים אנטי־ישראליים שקריים לא רק מגבירה את הניכור בין האקדמיה לציבור; היא גם מסייעת לקידום החרם,דעות,fiEhQBf5WK0W7Ok8.jpg,מחאה באוניברסיטת קולומביה נגד ישראל,איי.פי,2025-09-18T00:51:29.406177,,אברהם פאוסט,hayom,he,12123549,2025-09-17T21:51:29.406177+00:00
nuTZ5b6EIiO--4HL,https://www.israelhayom.co.il/opinions/article/18873735,כך ניתן לעצור את הבידוד המדיני,"הנעת תוכנית מדינית סדורה בחסות ארה""ב, אירופה והמדינות הערביות, בעיקר מדינות המפרץ, יכולה להביא למתיון הבידוד • חלקן כוללות שלטון חלופי לחמאס, מעורבות בינלאומית בניהול הרצועה, ובחלקן אף מדובר על הסדרת יחסים ונורמליזציה עם מדינות ערביות נוספות",דעות,nuTZ5b6EIiO--4HL.jpg,הפגנה פרו-פלשתינית בבוסניה,איי.פי,2025-09-18T00:51:29.406177,,ג'לאל בנא,hayom,he,Bosnia_Israel_Palestinians_38636-d58ff,2025-09-17T21:51:29.406177+00:00
tN8q7xOM8ehwp1NL,https://www.israelhayom.co.il/news/world-news/europe/article/18873617,יום השיתוק של צרפת: מאות אלפים ייצאו לרחובות במחאה נגד קיצוצי ענק,הצרפתים יציפו את הרחובות בדרישה לביטול קיצוצי הצנע שהציע ראש הממשלה הצרפתי לשעבר • ראש הממשלה החדש נמצא במלכוד: מפייס את הקולות המשולהבים ומתמודד עם אחד החובות הלאומיים הגבוהים יותר באירופה • משרד הפנים הצרפתי נערך: 80 אלף שוטרים ייפרסו ברחבי המדינה,אירופה,tN8q7xOM8ehwp1NL.png,מחאות בצרפת ב- 10 לספטמבר,רויטרס,2025-09-18T00:51:29.406177,הפגנות|עמנואל מקרון|צרפת,מערכת ישראל היום,hayom,he,FRENCH-PRO,2025-09-17T21:51:29.406177+00:00
AltPKggxG2No1ZFE,https://www.israelhayom.co.il/news/defense/article/18873673,"אשת רב בישיבת הסדר חרדית: ""צה""ל לא באמת רוצה חרדים, מעדיף להתעמר בהם""","היא תיארה כיצד בחורים חרדים, שלדבריה ""החליטו החלטה אמיצה ומוסרית"", הוגדרו בכל זאת כעריקים • לדבריה, כשהבחורים התייצבו היום בבקו""ם הם עברו ""מסע השפלה"" • דובר עמותת ""נצח יהודה"": קבוצת חרדים משתמטים ע״פ חוק, הגיעו היום ללשכת הגיוס תל השומר לבקש להסדיר את מעמדם ולהצטרף לישיבות ההסדר החרדיות",ביטחוני,AltPKggxG2No1ZFE.jpeg,גיוס חרדים,"דובר צה""ל",2025-09-18T00:51:29.406177,גיוס חרדים|חוק הגיוס|נצח יהודה,מירב סבר,hayom,he,WhatsApp_Image_2025-09-01_at_15.45.44,2025-09-17T21:51:29.406177+00:00
7DWpDbRtPJoPeCsb,https://www.israelhayom.co.il/culture/films/article/18873543,"קולנוע בשירות המדינה: מיקי זוהר מכריז על ""טקס האוסקר הממלכתי של עם ישראל""","לאחר שהחליט לשלול את המימון לטקס פרסי אופיר של האקדמיה הישראלית לקולנוע וטלוויזיה, שר התרבות מודיע על ""אלטרנטיבה""",קולנוע,7DWpDbRtPJoPeCsb.jpg,מיקי זוהר. רק גבורה ונחישות,אורן בן חקון,2025-09-18T00:51:29.406177,טקס פרסי אופיר|מיקי זוהר|משרד התרבות והספורט|קולנוע ישראלי,מערכת ישראל היום,hayom,he,OBH_6732-1,2025-09-17T21:51:29.406177+00:00
95O8MirWvC979ZoJ,https://www.israelhayom.co.il/news/local/article/18873565,דור חדש קם מההריסות: מכינה חדשה הוקמה בגבול לבנון,"המכינה הוקמה ביישוב נטועה, על גבול הצפון מאות מטרים מהגבול עם לבנון, בלב אזור שנפגע קשה במלחמה ועדיין נמצא בתהליך שיקום • במהלך עשרת חודשי המכינה, ישתלבו החניכים בפרויקטים של חינוך בלתי פורמלי וסיוע בהכשרת היישוב לקליטה מחודשת של בני המקום • ""להחזיר את הצפון למה שהיה לפני המלחמה""",בארץ,95O8MirWvC979ZoJ.jpeg,הקמת המכינה בצפון,רועי טהר,2025-09-18T00:51:29.406177,גבול הצפון|מבצע חיצי הצפון|מכינה קדם צבאית,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-20.25.50,2025-09-17T21:51:29.408187+00:00
ODXdA1izJQz7ayo8,https://www.ynet.co.il/news/article/rjr9qd00jex,"איראן ""לא מוותרת"" לאירופה: ""זה יקרה - הסנקציות הבינלאומיות יחודשו""","מבוי סתום במו""מ בין בריטניה, צרפת וגרמניה לבין איראן, בניסיון לדחות את חידוש הסנקציות הבינלאומיות לפי מנגנון ה-snapback. גורמים באירופה העריכו: חידוש הסנקציות הוא התרחיש הסביר ביותר. גרמניה: ""צריך צעדים קונקרטיים בימים הקרובים כדי שהסנקציות לא יחודשו"". גורם איראני: ""אין סיבה לוותר""",חדשות|חדשות בעולם,ODXdA1izJQz7ayo8.jpg,"מנהיגי בריטניה, צרפת וגרמניה. התרחיש הסביר - סנקציות-ראש ממשלת בריטניה קיר סטרמר, עמנואל מקרון,  פרידריך מרץ",ynet,2025-09-18T00:50:39.026244,"איראן , סבא""א , סנקציות , תוכנית הגרעין , אירופה",,ynet,he,B1Mk3thFgg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
6kAD9R0UFN7MHewk,https://www.ynet.co.il/news/article/h1oa9xdoge,"""הכבוד הגדול ביותר"": בריטניה והמלך חיבקו את טראמפ, בלונדון צעקו ""פשיסט!""","בריטניה אירחה את נשיא ארה""ב לביקור רשמי שני - הפעם הראשונה אי-פעם שבה מנהיג זר זוכה לכבוד הזה. המלך צ'רלס ליווה אותו בכרכרה לטירת ווינדזור, סקר עמו משמר כבוד של 1,300 חיילים ושיבח על ""המחויבות לשלום"" במשתה מפואר. כובע הענק של מלניה והמחאה עם דגלי פלסטין: ""לך מכאן, אתה מטנף את הטירה!""",חדשות|חדשות בעולם,6kAD9R0UFN7MHewk.jpg,מלך בריטניה צ,ynet,2025-09-18T00:50:39.026244,"בריטניה , דונלד טראמפ , מלניה טראמפ , המלך צ'רלס , המלכה קמילה",,ynet,he,S1dhsHdolx_0_227_3000_1689_0_medium,2025-09-17T21:50:39.026244+00:00
alP1D2vzR4cDYKM0,https://www.ynet.co.il/news/article/rkjpkouolg,"יועמ""ש המשטרה נגד בן גביר: ""אין עילה למנוע את קידום החוקרת מתיקי נתניהו""","רב-פקד רינת סבן פנתה לבג""ץ לאחר שהשר חתם על קידומה וחזר בו בפתאומיות אחרי עדותה בתיקי האלפים. לפי יועמ""ש המשטרה, אין עילה למנוע את הקידום: ""היא קצינה מצטיינת, ניסיון להציג את הדברים אחרת חוטא לאמת"". לדבריו, ""20% מהקצינים שמונו לסנ""צ בעשור האחרון קיבלו ציון 5 ומטה במרכז ההערכה""",חדשות|חדשות בארץ|משפט ופלילים,alP1D2vzR4cDYKM0.jpg,"המסמך נחשף: בן גביר חתם לרפ""ק סבן על תפקידה כעוזרת ר׳ אח״מ",ynet,2025-09-18T00:50:39.026244,"בג""ץ , משטרה , איתמר בן גביר , משטרת ישראל , מינוי",,ynet,he,SyfF74NLex_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
xFQu4bb3LzC-2E5q,https://www.ynet.co.il/news/article/ryxptkdole,מהומה סמוך לכלא הצבאי: חסידי גור תקפו חיילים - ומילטו עריק ממעצר,"חיילי המשטרה הצבאית שהובילו כעשרה עריקים לכלא נווה צדק הסמוך לנתניה ספגו אבנים וגז מדמיע, שניים מהם נפצעו באורח קל - והתוקפים הצליחו למלט עריק אחד בחסות המהומה, ואז פצחו בשירה וריקודים. בנו של האדמו""ר מגור תקף ח""כים חרדים: ""תומכים בממשלת הזדון""",חדשות|חדשות בארץ|משפט ופלילים,xFQu4bb3LzC-2E5q.jpg,"בחור ישיבה בן 20, עריק מצה""ל נעצר בנתב""ג-מהומות חרדים בסמוך לכלא 10 בשל מעצר וכליאתם של חרדים עריקים בנתב""ג ",ynet,2025-09-18T00:50:39.026244,"חרדים , הפגנה , מחאה , חסידות גור , חוק הגיוס",,ynet,he,Hye11600Ooex_109_243_666_375_0_medium,2025-09-17T21:50:39.026244+00:00
BhAXcnGv8ssk1Z0I,https://www.ynet.co.il/news/article/sywowd00sxx,"טל ועומר שנרצחו ב-7/10 הובאו לקבורה בכפר עזה: ״ידענו שנחזיר אותך הביתה""","טל אילון ועומר חרמש שבו לקבורה קבועה בקיבוץ - כמעט שנתיים אחרי שנרצחו בטבח 7 באוקטובר. ״הנורא מכל קרה לנו, אני כל כך כועסת עליך שנהרגת, אני כל כך אוהבת אותך״, ספדה אימו של טל. אביו של עומר: ״מי ייתן והרוח שנשבה בך, של אהבת אדם, יושר ונתינה - תהיה נר לרגליי מי שישוב וישקם את הבית שלך״",חדשות|חדשות בארץ|כללי,BhAXcnGv8ssk1Z0I.jpg, עומר וטל. שבו לקבורה בבית- ,ynet,2025-09-18T00:50:39.026244,"קבורה , כפר עזה , טבח 7 באוקטובר , כיתות כוננות",,ynet,he,Bkx0xYdsll_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
bEpGvIaIPfuRCkiL,https://www.ynet.co.il/news/article/bjwkpidjgx,"אם ו-3 ילדיה אושפזו מהרעלת קנאביס, האב טען: ""הבאתי להם שוקולד שמצאתי""","אם ושלושת ילדיה מתל שבע אושפזו בבית החולים לאחר שצרכו שוקולד שמכיל קנאביס - שקיבלו מאבי המשפחה. האם איבדה הכרה, מצבו של אחד הילדים קשה. האב, שעובד בפינוי אשפה, טען שמצא את השוקולד בעבודה. הוא נעצר בחשד להחזקת סמים והתעללות בקטין, אך שוחרר למעצר בית: ""חשד לא גבוה""",חדשות|חדשות בארץ|משפט ופלילים,bEpGvIaIPfuRCkiL.jpg,אילוס אילוסטרציה קנאביס מריחואנה,ynet,2025-09-18T00:50:39.026244,"סמים , משפחה , תל שבע , הרעלה , קנאביס , בית חולים",,ynet,he,9411072_1_16_1000_563_0_medium,2025-09-17T21:50:39.026244+00:00
5bVAuiwOjRybOiYK,https://www.ynet.co.il/news/article/bkozmwdslg,כשבוע וחצי אחרי תקיפת המתנחלים הקיצונים: המבנים בכפר הפלסטיני נהרסו,"המנהל האזרחי הרס שמונה מבנים בלתי-חוקיים בכפר חלת א-דבע שבדרום הר חברון, יותר משבוע וחצי אחרי שכמה מתושביו הותקפו בידי מתנחלים קיצוניים. לפי מתפ""ש, המבנים ישבו על שטח אש שבו מתאמן צה""ל",חדשות|פוליטי מדיני|צבא וביטחון,5bVAuiwOjRybOiYK.jpg,"מתנחלים תקפו תושבים בכפר חלת אל-דבע, מסאפר יטא",ynet,2025-09-18T00:50:39.026244,"פלסטינים , בנייה לא חוקית",,ynet,he,HkF4beuqgl_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
5FHvsO7TV1hB65rR,https://www.ynet.co.il/news/article/hjfxe00osxl,"מצוד נרחב במצרים: צמיד זהב של פרעה בן 3,000 שנה נעלם מהמוזיאון","הצמיד, שהיה שייך לפרעה אמנמופֶה ששלט בין 993 ל-984 לפני הספירה, נעלם לפני כמה ימים מהמוזיאון המצרי בקהיר - אך הדבר נשמר עד כה בסוד ""כדי לסייע לחוקרים"". תמונות הצמיד הופצו לפקידים בשדות התעופה, נמלי הים ומעברי הגבול היבשתיים - כדי למנוע את הברחתו ממצרים. אלו התרחישים האפשריים",חדשות|חדשות בעולם,5FHvsO7TV1hB65rR.jpg, ,ynet,2025-09-18T00:50:39.026244,"מצרים , גניבה , ארכיאולוגיה , קהיר , מצרים העתיקה , פרעה , צמידים",,ynet,he,SJuFpu00ixe_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
wWSVq5duM8I1_mUm,https://www.ynet.co.il/news/article/b1am3poixl,מיליוני דבורים הורעלו למוות באבקה לבנה לפני ראש השנה,"הטרור החקלאי בצפון: מיכאל בדק את 40 הכוורות ליד צבעון שבגליל העליון - ונחרד לגלות שבכל אחת מהן פוזרה אבקה לבנה, ומתחתיה מאות אלפי דבורים מתות: ""נזק נוראי, כאב, תסכול. הדבש הזה אמור היה לעלות על שולחנות החג""",חדשות|חדשות בארץ|משפט ופלילים,wWSVq5duM8I1_mUm.jpg,"״מישהו שלא רוצה לראות כאן חקלאות ישראלית ציונית״-טרור חקלאי נגד הדבוראים הוותיקים של קיבוץ עין חרוד מאוחד שבגלבוע: כ-40 כוורות הושמדו ע""י אלמונים שפיזרו אבקת רעל ",ynet,2025-09-18T00:50:39.026244,"דבורים , חקלאות , גלבוע , הגליל העליון",,ynet,he,rkhy6wdjll_0_592_923_520_0_medium,2025-09-17T21:50:39.026244+00:00
VtCtt7eKN2UUQnW0,https://www.ynet.co.il/news/article/rkrmq00oieg,"הדרך למינוי זיני לראש השב""כ נסללה: זו תשובת היועמ""שית הצפויה לוועדת גרוניס","גלי בהרב-מיארה תציף בפני ועדת גרוניס גם את הבעיות במינוי האלוף דוד זיני - אך לא תמליץ לפסול אותו, ולכן גם צפויה להגן עליו בבג""ץ. חוות דעתה מעלה נושאים שבהם חשש לניגוד עניינים או ספקות בטוהר כוונתו של נתניהו במינוי",חדשות|פוליטי מדיני|המערכת הפוליטית,VtCtt7eKN2UUQnW0.jpg,גלי בהרב מיארה בנימין נתניהו דוד זיני,ynet,2025-09-18T00:50:39.026244,"שב""כ , גלי בהרב-מיארה , דוד זיני",,ynet,he,Hke1etWaZeg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
RrA-d2Qocc_ch7r8,https://www.ynet.co.il/news/article/hjzh0d00sge,"נציג של חשוד מרכזי בפרשת מאי גולן: ""הוא לא יהיה עד מדינה""","על אף שהמשטרה ניסתה לגייס שני חשודים פוטנציאליים כעדי מדינה בפרשת ""חגיגות הכספים"", לפי שעה נראה כי המאמץ עלה בתוהו. עורך הדין של אחד מהחשודים המרכזיים טען: ""הוא אמר לי שהחליט להילחם על חפותו""",חדשות|חדשות בארץ|משפט ופלילים,RrA-d2Qocc_ch7r8.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",ynet,2025-09-18T00:50:39.026244,"משטרה , להב 433 , עד מדינה , משטרת ישראל , מאי גולן",,ynet,he,B1mLBI3rjex_377_182_471_265_0_medium,2025-09-17T21:50:39.026244+00:00
qtpoZMHFHgZ57hnf,https://www.ynet.co.il/news/article/bybekiuieg,"עשרות הרוגים בעיר עזה, האו""ם: מלאי המזון אוזל | תיעודי העקורים נמלטים","פלסטינים עוזבים את עזה בצל הלחימה בעיר, אחרי שצה""ל הודיע על פתיחת נתיב ""מילוט"" דרומה. במקביל, באו""ם ""מודאגים עמוקות"" ממלאי המזון שאוזל לדבריהם בצפון העיר בשל סגירת מעבר זיקים, ובארגון בינלאומי הנאבק בעוני אומרים: ""זו אסטרטגיה"". כ""ץ: ""אם חמאס לא ישחרר את החטופים ויתפרק מנשק - עזה תיחרב""",חדשות|פוליטי מדיני|צבא וביטחון,qtpoZMHFHgZ57hnf.jpg, ,ynet,2025-09-18T00:50:39.026244,"חמאס , צה""ל , עזה , רצועת עזה , פלסטינים , חרבות ברזל",,ynet,he,Hy4nhPuoeg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
9bU9cWMQ7HDw6Dj_,https://www.ynet.co.il/news/article/rk00i0xosel,"השקה היסטורית למיירט הלייזר העוצמתי: ""שקלים בודדים להפלת רקטות ומזל""טים""","במשרד הביטחון וברפאל הודיעו כי הגרסה החדשה של ""מגן אור"" תגיע מקו הייצור ותוטמע בחיל האוויר, לקראת כניסתה למבצעיות תחת כיפת ברזל בשנה הבאה: ""זו רק אבן דרך ראשונה, ישראל מובילה מהפכה בשדה הקרב"". היתרון הכלכלי של הפיתוח, והלוחם שנפל בקרב ההירואי בלבנון ושהמערכת החדשה תיקרא על שמו",חדשות|פוליטי מדיני|צבא וביטחון,9bU9cWMQ7HDw6Dj_.jpg,"""ציון דרך היסטורי ברמה עולמית"". מערכת ""אור איתן""-משרד הביטחון וחברת רפאל השלימו את הפיתוח של מערכת ההגנה בלייזר",ynet,2025-09-18T00:50:39.026244,"צה""ל , כיפת ברזל , חיל האוויר , משרד הביטחון , וידאו , רפאל , לייזר , מגן אור",,ynet,he,rJ7P0Eusgx_0_95_1280_721_0_medium,2025-09-17T21:50:39.026244+00:00
35G1C3uZeW-CQvfU,https://www.ynet.co.il/news/article/sjaszn00jex,18 שנים אחרי היעלמות מדלן מקאן: האנס שנחשד ברצח שלה - שוחרר מהכלא,"כריסטיאן ברוקנר, החשוד בפרשת ההיעלמות של הפעוטה הבריטית בנופש בפורטוגל, שוחרר אחרי שהשלים לרצות 7 שנות מאסר בגין פרשה אחרת: אונס קשישה באותו אזור שבו נעלמה מדלן. בבריטניה זימנו אותו לתשאול - והוא סירב",חדשות|חדשות בעולם,35G1C3uZeW-CQvfU.jpg,"מתוך ""מדלן מקאן: המצוד אחרי החשוד המרכזי""",ynet,2025-09-18T00:50:39.026244,"גרמניה , פורטוגל , בריטניה , מדלן מקאן",,ynet,he,ryZHWsk5Cw_0_778_1500_845_0_medium,2025-09-17T21:50:39.026244+00:00
