article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
-i-zIlG6Nj_Lg7F5,https://www.ynet.co.il/news/article/sjzrv09jxe,"חשד: התחזה למטפל NLP, סימם אישה בביתה - ופגע בה מינית","המשטרה עצרה תושב חולון (54) בחשד שהשתמש בסם אונס וביצע עבירות מין באישה (34) בדירתה ברמת גן, אחרי שהתחזה למטפל עם תעודה. לטענתו, האישה ידעה במה הוא עוסק - והוא שם לה בקפה כדור שינה ועינג את עצמו. מעצרו הוארך",חדשות|חדשות בארץ|משפט ופלילים,-i-zIlG6Nj_Lg7F5.jpg,אילוסטרציה אזיקים אזוק עצור מעצר,צילום: shutterstock,2025-09-19T16:49:55+03:00,רמת גן|עבירות מין|NLP|פגיעה מינית,מאיר תורג'מן,ynet,he,9330837_1_59_1000_563_0_medium,2025-09-19T15:08:34.374607+00:00
dxrc28SEMgrmh-sW,https://www.haaretz.co.il/sport/other/2025-09-19/ty-article/00000199-6232-d45d-a3bf-eb73b2bf0000,אליפות העולם באתלטיקה: נואה ליילס זכה במדליית הזהב ב-200 מטר,"האצן האמריקאי סיים את הריצה ב-19.52 שניות, והוכתר כאלוף העולם במקצה זה בפעם הרביעית ברציפות. קנת' בנדרק האמריקאי סיים שני עם 19.58 שניות. מליסה ג'פרסון-וודן זכתה בתחרות המקבילה לנשים, והשלימה דאבל במרחקים הקצרים באליפות",ספורט|ענפים נוספים,dxrc28SEMgrmh-sW.jpg,"נואה ליילס חוגג את הזכייה ב-200 מטר, היום בטוקיו. צילום: Sarah Meyssonnier/רויטרס",haaretz,2025-09-19T16:43:40+03:00,,ספורט הארץ,haaretz,he,140842,2025-09-19T15:08:54.201910+00:00
SPK62ppb3ZTqBg9z,https://www.israelhayom.co.il/lifestyle/design/article/18880422,אלגנטיות על השולחן: שלושה כללי נימוס שאפשר ללמוד מבית המלוכה,"רגע לפני ארוחת החג, הנה כמה חוקים קלילים שיהפכו את הערב ליוקרתי • לגזור, לשמור וללמד את האורחים",בית ועיצוב,SPK62ppb3ZTqBg9z.jpg,שולחן החג של FOX HOME,דניאל לילה,2025-09-19T16:42:15+03:00,ראש השנה,אורי סלע,hayom,he,9-כמה-כללי-נימוס-פשוטים-שיגרמו-גם-לאורחים-להרגיש-כמו-דוכסיות-ודוכסים-FOX-HOME-צילום-דניאל-לילה,2025-09-19T15:08:40.378976+00:00
cBdNskg5izR1MuzU,https://www.israelhayom.co.il/news/world-news/europe/article/18887020,קרב וינה: היום שבו ״הצלב עצר את הסהר״ | היו זמנים,"בסוף השבוע הקודם ציינו ברחבי אירופה את תבוסת העות׳מאנים בשערי העיר הוינה • לאחר חודשים של מצור קשה, קואליציה של ממלכות נוצריות הדפו את צבא הסולטן שביקש להשתמש בעיר כמקפצה להמשך כיבושיו • כיום משמש הקרב לסמל בקרב מתנגדי ההגירה מהמזרח התיכון",אירופה,cBdNskg5izR1MuzU.jpg,קרב וינה 1683 עם האימפריה העותמאנית,hayom,2025-09-19T16:38:53+03:00,אוסטריה|וינה,ליאור יעקבי,hayom,he,Vienna_Battle_1683,2025-09-19T15:08:40.379015+00:00
HbpjtjaVi1ZGsu7w,https://www.israelhayom.co.il/news/environment/article/18879268,"חרדים משתמשים בחד""פ יותר מכל ציבור אחר - אבל יש דרך לשנות את זה","השימוש הניכר בקרב חרדים נובע מכמה גורמים ייחודיים כמו הצורך בשמירת כשרות ושיעור נמוך של מדיחי כלים בבתים • מחקר מהאוניברסיטה הפתוחה בחן דרכים שונות להפוך את המגמה, ומצא פער בין שבת לימי חול",סביבה,HbpjtjaVi1ZGsu7w.jpg,"""בישראל, השימוש בכלים חד פעמיים גבוה פי חמישה מהממוצע האירופי""",GettyImages,2025-09-19T16:30:29+03:00,איכות הסביבה|חרדים|כלים חד פעמיים|מחקרים,אסף גולן,hayom,he,iStockphoto-plastic,2025-09-19T15:08:40.379053+00:00
D4Ys0-YAzMUmA8Bd,https://www.haaretz.co.il/news/law/2025-09-19/ty-article/.premium/00000199-61e5-de47-abff-6bedafdd0000,"אימה של השרה מאי גולן התייצבה להמשך חקירתה בלהב 433, ושוחררה בתנאים מגבילים","אתמול הוציאה גולן את אימה בעיצומה של חקירתה, לאחר שלטענת השרה האם חשה רע וחוותה התקף חרדה שסיכן את בריאותה. בשעות הצהריים הביאה השרה את האם להמשך החקירה והמשטרה אסרה על כניסתה למבנה",חדשות|משפט ופלילים,D4Ys0-YAzMUmA8Bd.jpg,"נתניהו בבית המשפט המחוזי בתל אביב, שלשום. להלכה, מתנהל נגדו משפט. למעשה, הנאשם הוא שמנהל אותו. צילום: איתי רון",haaretz,2025-09-19T16:29:30+03:00,,יהושע (ג'וש) בריינר,haaretz,he,089819-3,2025-09-19T15:08:54.201943+00:00
aeYNWN3e6F6HqVuh,https://www.israelhayom.co.il/sport/other-sports/article/18886979,השתווה ליוסיין בולט: נואה ליילס זכה באליפות העולם בפעם הרביעית ברציפות,"האתלט האמריקני, האלוף האולימפי בריצה ל-100 מ', השתווה לג'מייקני הגדול עם זכייה רביעית ברציפות בריצה ל-200 מ' עם 19.52 שניות • קני בדנארק סיים שני עם 19.58 ש', האלוף האולימפי נותר בחוץ • היסטוריה למליסה ג'פרסון וודן",ענפים נוספים,aeYNWN3e6F6HqVuh.jpg,נואה ליילס בטירוף,AP,2025-09-19T16:17:31+03:00,אליפות העולם באתלטיקה|אתלטיקה|יוסיין בולט|נואה ליילס,מערכת ספורט היום,hayom,he,New_APTOPIX_Japan_Athletics_Worlds_02510-a5779,2025-09-19T15:08:40.379085+00:00
eIFC2g1hS8tbW-Sa,https://www.ynet.co.il/news/article/hyvylr5iel,אנחנו הדור האחרון שיודע לכתוב בלי שגיאות,"אם אתם הורים לילדים בגילאי 10-15 אולי תזהו את המצב הבא: הודעות ווטסאפ מושלמות בלי טעות, עבודות כיתה מהממות במחשב, אבל במבחן בכתב יד? המורה מסמנת ומדווחת על שגיאות כתיב של הילד. למה?",חדשות,eIFC2g1hS8tbW-Sa.jpg,כתיבה,מידג׳רני,2025-09-19T16:15:16+03:00,כתיבה|AI,קרן שחר,ynet,he,BJsfeCcjex_0_0_1280_717_0_medium,2025-09-19T15:08:34.374649+00:00
vH130FCqy5ggSFim,https://www.israelhayom.co.il/news/world-news/europe/article/18886962,"מבוקש חי או מת, עדיף מת: ממשלת יוון הוציאה חוזה על זאב","מדובר בזאב שתקף ילדה בת 5 בתחילת השבוע • מאז נצפה כמה פעמים הולך ברחובות הערים במחוז חלקידיקי • כעת ממשלת יוון קוראת לציידים לירות כדי להרוג אם אין ברירה: ""לזאב אין פחד והציבור בסכנה""",אירופה,vH130FCqy5ggSFim.jpg,זאב אירופאי (ארכיון),ויקיפדיה,2025-09-19T16:12:56+03:00,בעלי חיים|יוון,אורי רודריגז-גרסיא,hayom,he,bf61eb8f-9860-4031-a838-2b0dee33394d,2025-09-19T15:08:40.379117+00:00
Xozg4agRuGMXPvsw,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article-magazine/.premium/00000199-60ac-d7ad-a1d9-70fcdedc0000,"מאחורי גדר אטומה, משפחות חטופים ניסו לשבור את האדישות של נתניהו","מול גדרות ויריעות בד שהוצבו במקום בימים האחרונים, ורגע לפני שפונו שוב, משפחות החטופים שמפגינות כבר ארבעה ימים מול בית רה""מ סירבו לוותר. ""כשנתניהו חותם על פקודות למלחמה הוא יראה אותי, הוא לא יראה ברזנט לבן"", אמרה עינב צנגאוקר",חדשות|מדיני ביטחוני,Xozg4agRuGMXPvsw.jpg,"מפגינים ליד מעון ראש הממשלה, אמש. גדרות לחץ, גדרות קלות ובד ברזנט לבן מקיפים כעת את רחוב עזה. צילום: נעמה גרינבאום",haaretz,2025-09-19T16:06:09+03:00,,בר פלג,haaretz,he,131310,2025-09-19T15:08:54.201975+00:00
k6TXP_r4MgEIjDoF,https://www.israelhayom.co.il/sport/other-sports/article/18886955,ביזארי: האתלט האמריקני חגג זכייה באליפות העולם - ונפסל בטעות,"ראיי בנג'מין, אלוף העולם הטרי בריצה ל-400 משוכות, הוביל לאורך כל הדרך למדליית זהב ראשונה בקריירה שלו • השופטים החליטו לפסול אותו, אך הערעור שהגיש התקבל והחגיגות הגדולות לא היו לחינם",ענפים נוספים,k6TXP_r4MgEIjDoF.jpg,ראיי בנג'מין,Getty Images,2025-09-19T15:57:13+03:00,אליפות העולם באתלטיקה|אתלטיקה|ביזאר,אורן אהרוני,hayom,he,New_2236253105,2025-09-19T15:08:40.379147+00:00
-bzXeExK2M21S7En,https://www.ynet.co.il/news/article/skndgacixe,עוד ניצחון מוחלט שכזה ואבדנו,"גם אם בשדה הקרב נראה שידה של ישראל על העליונה, הרי שבכל ההיבטים האסטרטגיים האחרים של המלחמה ישראל נוחלת מפלה כבדה והמחירים שישראל משלמת בגין התארכות המלחמה עולים בהרבה על כל תועלת אפשרית שתצמח מהמשך הלחימה",חדשות,-bzXeExK2M21S7En.jpg,"פעילות כוחות צה""ל ברצועת עזה, מבצע מרכבות גדעון ב","צילום: דובר צה""ל",2025-09-19T15:51:04+03:00,חמאס|עזה|חרבות ברזל,בועז גנור,ynet,he,BJxgMJT9sex_0_0_1601_901_0_medium,2025-09-19T15:08:34.374687+00:00
VVpJgOrCsHVm4SdD,https://www.israelhayom.co.il/sport/israeli-soccer/article/18886848,"״מכבי חיפה הייתה השיא, אבל פספסתי את ורדר ברמן״","ויאם עמאשה, שכיכב בליגת העל בסוף שנות ה-2000, חושף בראיון ל""ישראל היום"" על הפספוס הגדול: ""הם הראו בי עניין, אבל אז נפצעתי"" • וגם: איזי שרצקי (""שינה לי את החיים""), הפרויקט החדש בעוספיה (""משקיעים בילדים, שונה משאר המגזר"") ומי המאמן שהכי השפיע עליו",כדורגל ישראלי,VVpJgOrCsHVm4SdD.jpg,ויאם עמאשה חוגג,אלן שיבר,2025-09-19T15:46:56+03:00,וויאם עמאשה|ורדר ברמן|מכבי חיפה|עירוני קריית שמונה,מיכאל וייסרמן,hayom,he,New_ALEN-n122,2025-09-19T15:08:40.379199+00:00
RCQZHEDA084hBq3o,https://www.israelhayom.co.il/news/geopolitics/article/18886875,כבר בישיבה הקרובה: צחי ברוורמן ימונה לשגריר ישראל בבריטניה,"גדעון סער יביא לאישור הממשלה בישיבתה הקרובה את מינויו של ברוורמן כשגריר • ההחלטה כבר נבחנה ואושרה על ידי ועדת המינויים של נציבות שירות המדינה • ""תפקידוי הקודמים מהווים ללא ספק כישורים מיוחדים ויוצאי דופן עבור המועמד״, נמסר מהוועדה",פוליטי-מדיני,RCQZHEDA084hBq3o.jpg,מסתמן: שגריר ישראל בבריטניה הבא צחי ברוורמן,ללא קרדיט,2025-09-19T15:44:37+03:00,גדעון סער|צחי ברוורמן,מערכת ישראל היום,hayom,he,RBH7661,2025-09-19T15:08:40.379232+00:00
3Re4wawIaZmzwnNE,https://www.israelhayom.co.il/culture/books/article/18875253,"עדו חפץ שואל את אחת השאלות המאיימות ביותר: מה אם קורבנות האונס לא מחפשות גאולה, אלא שינוי?","ב""למה לא אמרתי לא"", עדו חפץ ממקם עצמו כאחד מהקולות האמיצים והמדויקים בפרוזה העברית העכשווית",ספרים,3Re4wawIaZmzwnNE.jpg,"אחת מהחוזקות הגדולות ב""למה לא אמרתי לא"" היא היעדר הפאתוס. חפץ לא מציע גאולה, אלא רק דבר אחד: שינוי",GettyImages,2025-09-19T15:38:50+03:00,מגזין,סיגל נאור,hayom,he,Screenshot_9,2025-09-19T15:08:40.379261+00:00
gg3v3SPbgQWqftqb,https://www.israelhayom.co.il/news/world-news/other/article/18886782,"מסר לישראל: ""פקיסטן תעמיד את תוכנית הגרעין שלה לשירותה של ערב הסעודית""","שר החוץ של אסלמבאד הבטיח כי מערך הנשק האטומי של ארצו ישרת את ריאד ב""מידת הצורך"" • הבכיר ביקר את ישראל על כך שאינה חושפת לביקורת בינלאומית את יכולותיה הגרעיניות",מסביב לעולם,gg3v3SPbgQWqftqb.jpg,טילים בליסטיים בעלי יכולת גרעינית מתוצרת פקיסטן,ויקיפדיה,2025-09-19T15:38:04+03:00,נשק גרעיני|ערב הסעודית|פקיסטן,נטע בר,hayom,he,1280px-IRBM_of_Pakistan_at_IDEAS_2008,2025-09-19T15:08:40.379292+00:00
MloE9quJa4a4PwO_,https://www.israelhayom.co.il/news/world-news/middle-east/article/18886860,עם לחם מורעל ותינוק על הידיים - פרשת הרצח שמסעירה את מצרים,"הגר בת ה-24 מואשמת בבית המשפט ברצח בעלה וששת ילדיו • אשתו הראשונה דורשת: ""לא פחות מעונש מוות"" • הגר הודתה בבית המשפט כי הרעילה את הלחם של בעלה וילדיו מתוך קנאה",המזרח התיכון,MloE9quJa4a4PwO_.jpeg,הגר החשודה ברצח,ללא,2025-09-19T15:26:05+03:00,,ניר פרידמן,hayom,he,WhatsApp-Image-2025-09-19-at-15.02.08,2025-09-19T15:08:40.379322+00:00
clIdsEPCzPzZ6MGF,https://www.israelhayom.co.il/sport/israeli-soccer/article/18886790,"מכבי חיפה תסכים? ""זו הדרישה של לבסקי סופיה עבור הכוכב שלה""","בבולגריה טוענים כי אחרי שההצעה הראשונה של הירוקים עבור מרין פטקוב נדחתה על הסף, קבוצתו דורשת 1.5 מיליון יורו בתוספת אחוזים ממכירה עתידית • לליאור רפאלוב נותרו יומיים כדי להשלים את העסקה לפני סגירת חלון ההעברות • הכישרון בן ה-21 ישלים את הסגל של הירוקים?",כדורגל ישראלי,clIdsEPCzPzZ6MGF.jpg,מרין פטקוב מול ניקו וויליאמס,EPA,2025-09-19T15:03:56+03:00,לבסקי סופיה|מכבי חיפה,מערכת ספורט היום,hayom,he,12353091,2025-09-19T12:16:47.513929+00:00
monK09h6Ih2gZrT6,https://www.ynet.co.il/news/article/bjufshqoxl,"""בהנחיית שב""כ"": המשטרה פינתה את מאהל משפחות החטופים ליד מעון רה""מ","בכיר במשטרה אמר בהתייחסו לעצירת אקט המחאה ברחוב עזה בבירה אחרי 4 לילות: ""זו הנחיה של שב""כ, אמרו שהם 'קרובים מדי' לבית רה""מ"". מטה המשפחות: ""זה לא ימנע את השמעת הזעקה בפני הדייר ורעייתו"". ביקורת על המשטרה בעקבות החזקת קרוב של חטוף שנרצח בשבי במעצר: ""פגיעה אנושה בזכויות""",חדשות|חדשות בארץ|כללי,monK09h6Ih2gZrT6.jpg,מאהל החירום של משפחות החטופים מול מעון רה״מ בירושלים,צילום: מטה משפחות החטופים,2025-09-19T14:55:50+03:00,"עזה|שב""כ|משטרה|ירושלים|בנימין נתניהו|מחאה|חטופים|מעון ראש הממשלה|מרכבות גדעון ב'",לירן תמרי,ynet,he,SJRfMFdoex_0_166_1280_721_0_medium,2025-09-19T12:16:35.591502+00:00
Z0jd3Mygjk7K6Z8b,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18886702,"""הפשע הזה משפיע יותר לפני ראש השנה"": אנטישמיות מזעזעת באוניברסיטה היוקרתית","צלב קרס רוסס מחוץ לביתו של סטודנט יהודי במעונות של אוניברסיטת דארטמות' • מדובר במקרה שני מסוגו באוניברסיטאות עילית בארצות הברית השנה • נשיאת הקהילה היהודית בקמפוס: ""אנחנו לא מפחדים""",מסביב לעולם היהודי,Z0jd3Mygjk7K6Z8b.jpg,צלב קרס מחוץ לביתו של סטודנט יהודי במעונות אוניברסיטת דארטמות' בארצות הברית,סעיף 27 א',2025-09-19T14:27:01+03:00,ארצות הברית|המלחמה באנטישמיות|צלב קרס,מערכת ישראל היום,hayom,he,G1Kq30RXYAEKHX0,2025-09-19T12:16:47.513967+00:00
U3aMivVRF5hX3flD,https://www.ynet.co.il/news/article/b1qqroqiee,"הנופל הראשון מחטיבת תבל, והספד הבן ששירת עם אביו: ""סליחה שלא יכולתי להציל אותך""","הרמטכ""ל הגיע לזירת הפיגוע במעבר אלנבי. ""אירוע קשה, נתחקר לעומק"", אמר והדגיש כי ""שיתוף הפעולה עם ירדן תורם רבות לצה""ל"". סא""ל במיל' יצחק הרוש הובא למנוחות, בנו רם ששירת איתו והיה בסמוך: ""אשמור על המשפחה, אני תופס פיקוד"". זו חטיבת תבל, שבה שירת סמל אורן הרשקו שנפל עם הרוש בפיגוע",חדשות|פוליטי מדיני|צבא וביטחון,U3aMivVRF5hX3flD.jpg,"סמל אורן הרשקו ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T14:24:27+03:00,ירדן|פיגוע,גל גנות|עידן בלומהוף|איתן גליקמן|יואב זיתון|אלישע בן קימון,ynet,he,BJGwYTtixx_0_0_850_479_0_medium,2025-09-19T12:16:35.591590+00:00
8AYyczALPB8bS5ed,https://www.israelhayom.co.il/news/defense/article/18886730,שבוע לפני סיכול חוליית הרקטות ברמאללה - כך נראה ניסיון השיגור הכושל | תיעוד,"כוחות צה""ל פשטו בשבוע שעבר על קבוצת טרור אשר תכננה לירות רקטות לעבר איו""ש • כוחות הביטחון כיתרו את המבנה החשוד בו הסתתרו המבוקשים ופתחו בירי, בעקבותיו נכנעו שלושה חשודים ונלכדו בידי הכוחות • צפו בתיעוד של ניסיון השיגור הכושל",ביטחוני,8AYyczALPB8bS5ed.jpg,מוכנות לשיגור. הרקטות שנתפסו ברמאללה,"דובר צה""ל",2025-09-19T14:20:17+03:00,,לילך שובל|חנן גרינווד,hayom,he,רקטות2,2025-09-19T12:16:47.514003+00:00
xRM_ik3L7s2D2L0g,https://www.israelhayom.co.il/news/world-news/europe/article/18886408,אחרי יממה של הפגנות ענק: האיגודים המקצועיים בצרפת מאיימים על הממשלה,"""הכדור נמצא בידיים של ראש הממשלה"", הכריזו בהתאחדות העל של האיגודים המקצועיים לאחר שהציבו לשלטון חמישה ימים להיענות לדרישותיהם • השמאל דורש את ביטול צעדי הצנע והגברת השתתפות המדינה ברפואה הציבורית כתנאי סף למו""מ",אירופה,xRM_ik3L7s2D2L0g.jpg,בובה של מקרון במהלך ההפגנות בפריז,איי.פי,2025-09-19T14:11:06+03:00,הפגנות|עמנואל מקרון|צרפת,נטע בר,hayom,he,2236154293,2025-09-19T12:16:47.514039+00:00
no8DiDJaInql6KbT,https://www.israelhayom.co.il/forreal/paparazzi/article/18886485,"יובל לוי: הסופ""ש הראשון אחרי הזכייה","אחרי העונה הסוערת והרומן המתוקשר עם שני אדרי, זוכה ""האח הגדול"" לוקח הפסקה מול הים",פפראצי,no8DiDJaInql6KbT.png,פפרצי יובל לוי,השם שמור במערכת ForReal,2025-09-19T14:06:37+03:00,האח הגדול|יובל לוי,מערכת ForReal,hayom,he,image-4,2025-09-19T12:16:47.514074+00:00
TgCWUKjopFIJcwY7,https://www.israelhayom.co.il/forreal/paparazzi/article/18886485,"יובל לוי: הסופ""ש הראשון אחרי הזכייה ב""אח הגדול""","אחרי העונה הסוערת והרומן המתוקשר עם שני אדרי, זוכה ""האח הגדול"" לוקח הפסקה מול הים",פפראצי,TgCWUKjopFIJcwY7.png,פפרצי יובל לוי,השם שמור במערכת ForReal,2025-09-19T14:06:37+03:00,האח הגדול|יובל לוי,מערכת ForReal,hayom,he,image-4,2025-09-20T03:23:01.791525+00:00
rdcX0MrRWZNas-Ih,https://www.ynet.co.il/news/article/bygycfcixg,"""מועדון בנים סקסיסטי"": פיצוץ בשמאל הבריטי, בין ג'רמי קורבין למורדת המוסלמית","קורבין האנטי-ישראלי, יו""ר הלייבור לשעבר, הקים לפני חודשיים מפלגת שמאל קיצוני עם עריקה נוספת מהלייבור, זארה סולטאנה. אלא שעד היום הם לא הצליחו להסכים על שם למפלגה, וכעת התפוצצו היחסים בגלל מאבקי שליטה: ""הדירו אותי לחלוטין"", טענה. קורבין האשים אותה בשליחת ""מייל לא-מורשה"" לגיוס כספים",חדשות|חדשות בעולם,rdcX0MrRWZNas-Ih.jpg,"מאבקי שליטה ו""מייל לא-מורשה"" לחברי המפלגה - שאין לה שם עדיין (צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP)","צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP",2025-09-19T14:05:58+03:00,בריטניה|ג'רמי קורבין,ynet,ynet,he,ByyTuncjlg_0_0_850_479_0_medium,2025-09-19T12:16:35.591637+00:00
FZodAme4Ux6E48uO,https://www.israelhayom.co.il/news/defense/article/18886578,"""חגורת אש"" בעזה: קווי תקשורת ואינטרנט נותקו, תושבים ממשיכים להתפנות דרומה","כבר בשעות הבוקר תועדו פיצוצי בתים באזור צפון-מערב העיר עזה • לאחר מכן דיווחו מקורות פלשתיניים על הרחבת התקיפות לרחבי העיר, כאשר במקביל דווח על הפגזות לעבר מחנה הפליטים שאטי הסמוך לצפון-מערב העיר",ביטחוני,FZodAme4Ux6E48uO.jpg,"מרכבות גדעון ב'. חיילי צה""ל בתמרון הקרקעי בעזה","דובר צה""ל",2025-09-19T13:56:34+03:00,מבצע מרכבות גדעון|עזה,שחר קליימן,hayom,he,דוצ3,2025-09-19T12:16:47.514117+00:00
Jmzxbo_R_r_CkyTy,https://www.israelhayom.co.il/sport/opinions-sport/article/18886522,על כולם להתיישר ולהחזיר את תמיר בלאט לנבחרת ישראל - ושהאגו לא ישחק תפקיד,"אנחנו לא צרפת ואין לנו את הלוקסוס לוותר על אחד המוסרים הטובים ביותר ביורוליג, בטח כשים מדר לא בשיאו בגלל בעיות פיזיות • רכז מכבי תל אביב לא היה ביורובאסקט בצדק, אבל אריאל בית הלחמי חייב לשקול את מועמדותו מחדש, אם יראה את הנכונות והמחויבות הנדרשת",דעות ספורט,Jmzxbo_R_r_CkyTy.jpg,תמיר בלאט,עודד קרני,2025-09-19T13:52:18+03:00,מכבי תל אביב בכדורסל|נבחרת ישראל בכדורסל|תמיר בלאט,אבי סגל,hayom,he,New_20241214-2233454,2025-09-19T12:16:47.514155+00:00
XPsjQRklWTQnZ1kq,https://www.israelhayom.co.il/sport/opinions-sport/article/18886522,"לנבחרת ישראל אסור לוותר על תמיר בלאט, וההפך","אנחנו לא צרפת ואין לנו את הלוקסוס להתעלם מאחד המוסרים הטובים ביותר ביורוליג, בטח כשים מדר לא בשיאו בגלל בעיות פיזיות • רכז מכבי תל אביב לא היה ביורובאסקט בצדק, אבל אריאל בית הלחמי חייב לשקול את מועמדותו מחדש, אם יראה את הנכונות והמחויבות הנדרשת",דעות ספורט,XPsjQRklWTQnZ1kq.jpg,תמיר בלאט,עודד קרני,2025-09-19T13:52:18+03:00,מכבי תל אביב בכדורסל|נבחרת ישראל בכדורסל|תמיר בלאט,אבי סגל,hayom,he,New_20241214-2233454,2025-09-19T15:08:40.379536+00:00
0_RFEj_OWSPpTJuN,https://www.ynet.co.il/news/article/rki0hq9ixe,"המפקד ספד לסגן רון אריאלי שנפל ברפיח: ""משכתי אותך איתי - ואז עלה ענן שחור""","אלפים ליוו למנוחות את צוער קורס הקצינים מחדרה שנהרג ביום הולדתו ה-20 בפיצוץ האמר שעלה על מטען. החברים מגולני מיררו בבכי לצד הקבר הטרי, אחד מהם ספד: ""מצאת מטען באחת הפשיטות, וככה הצלת את כל הכוח שלנו""",חדשות|חדשות בארץ|כללי,0_RFEj_OWSPpTJuN.jpg,"הלווייתו של סגן רון אריאלי ז""ל בבית העלמין בחדרה",צילום: יאיר שגיא,2025-09-19T13:51:04+03:00,"צה""ל|עזה|גולני|הלוויה|רפיח",איתן גליקמן,ynet,he,r1m6qq9ogl_0_12_1000_563_0_medium,2025-09-19T12:16:35.591677+00:00
qX42o8tCV_fGh9pw,https://www.israelhayom.co.il/news/defense/article/18886505,"הפיגוע במעבר אלנבי: הרמטכ""ל הנחה להפסיק את מעבר השיירות מירדן לעזה","בפיגוע שאירע במעבר אלנבי שבגבול ירדן, נהרגו סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו • הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר",ביטחוני,qX42o8tCV_fGh9pw.jpeg,הרמטכ״ל בזירת הפיגוע במעבר אלנב,"דובר צה""ל",2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp_Image_2025-09-19_at_12.53.37,2025-09-19T12:16:47.514194+00:00
TxfXL1MDBe_xARn2,https://www.israelhayom.co.il/news/defense/article/18886505,"תיק עם אמל""ח אותר בזירת הפיגוע במעבר אלנבי; הרמטכ""ל: המעבר לא ייפתח","הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר • בסריקות לאחר הפיגוע כוחות צה""ל ומג""ב איתרו תיק ובו אמצעי לחימה שיועדו להברחה לשטחי ישראל",ביטחוני,TxfXL1MDBe_xARn2.jpeg,"אמל""ח שנתפס במעבר אלנבי",דוברות המשטרה,2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp-Image-2025-09-19-at-15.27.15-1,2025-09-19T15:08:40.379566+00:00
zMKZQffZO5kLsEJw,https://www.haaretz.co.il/news/law/2025-09-19/ty-article/.premium/00000199-6155-de72-a7fd-69d78f690000,"המשטרה פינתה בשנית את מאהל משפחות החטופים ליד מעון רה""מ",השוטרים הורו למפגינים להתפנות לפינת הרחובות עזה ומטודלה. אחיינו של אברהם מונדר נעצר אמש לאחר ששפך מים על אדם אחר שהתעמת איתו בעת הפגנה מחוץ לביתו של נתניהו. השופט: אין בנעשה לבסס חשד סביר לתקיפה,חדשות|משפט ופלילים,zMKZQffZO5kLsEJw.jpg,"מפגינים למען שחרור החטופים מתעמתים עם אדם אחר בהפגנה ליד מעון רה""מ, אמש. צילום: נעמה גרינבאום",haaretz,2025-09-19T13:48:55+03:00,,בר פלג,haaretz,he,131277,2025-09-19T12:16:54.300538+00:00
z1haTwtuH0RnJ1I_,https://www.israelhayom.co.il/news/geopolitics/article/18886543,"""פגיעה בביטחון המדינה"": משרד המשפטים סירב למסור חוות דעת על איסור מצור","אמהות הלוחמים עתרו לבג""ץ לקבלת חוות הדעת של היועמ""שית והפצ""רית האוסרת מצור בשטחי הלחימה • משרד המשפטים: ""חשש לפגיעה בביטחון המדינה"" • העורכת דין: ""נסיון התחמקות מביש מהחובה החוקית""",פוליטי-מדיני,z1haTwtuH0RnJ1I_.jpg,צוות הקרב של חטיבה 401 בלחימה בצפון רצועת עזה,"דובר צה""ל",2025-09-19T13:40:57+03:00,,שירית אביטן כהן,hayom,he,8e2a5623-9c3c-46b7-b917-5c77a6d81b81-1,2025-09-19T12:16:47.514226+00:00
