article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
QPPgwgO63LZRMt7J,https://www.haaretz.co.il/news/politi/2025-09-19/ty-article/.highlight/00000199-5e25-de72-a7fd-7ee77d100000,"נאום ספרטה לא היה פליטת פה, אלא הצהרת כוונות מחושבת, ולמרבה הצער – ריאליסטית","הניסיון לתקן את ""אי־ההבנה"" לא הפחית במאומה את הנזק בשווקים ■ בעצרת האו""ם הקרובה יתברר מי הוא אבי המדינה הפלסטינית ■ ובמערב נערכים להגיב בחריפות על מהלכים לסיפוח הגדה",חדשות|פוליטי,QPPgwgO63LZRMt7J.jpg,"מימין: סמל אורן הרשקו וסא""ל יצחק הרוש. צילום: דובר צה""ל",haaretz,2025-09-19T06:00:20+03:00,,יוסי ורטר,haaretz,he,546546,2025-09-19T03:26:30.647168+00:00
ldXpzk9q8JG1VQKR,https://www.haaretz.co.il/news/politics/kolkore/2025-09-19/ty-article/00000199-5c24-d7ad-a1d9-5c7c5b0f0000,"""לא חשבתי לרגע שאחזור וכולם יישארו מאחור, חובתי לעשות הכל כדי להחזיר אותם""","מאז שחזר משבי חמאס אחרי 484 ימים, קית' סיגל לא מפסיק לפעול למען השבת החטופים שנותרו מאחור. כעת, המחשבות על התרחבות הפעולה בעזה מבעיתות אותו: ""המחבלים נעשים אלימים יותר, זה הכי מורגש שאפשר"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,ldXpzk9q8JG1VQKR.jpg,"קית' סיגל בתל אביב, השבוע. ""אני משתדל לעשות כל מה שאני מסוגל"", אמר. צילום: תומר אפלבאום",haaretz,2025-09-19T06:00:17+03:00,,נועה לימונה,haaretz,he,130999-3,2025-09-19T03:26:30.647200+00:00
mD6AMpJacuRcuXLn,https://www.haaretz.co.il/opinions/2025-09-19/ty-article-opinion/.premium/00000199-5dc8-d7ad-a1d9-5df807140000,בחזרה לעתיד: תוכנית החלוקה,"נאום ספרטה של בנימין נתניהו הקדים את ההודעה הבריטית הצפויה בסוף השבוע על הכרה במדינה פלסטינית, אך היה בפועל תגובה לה. ההכרה הבריטית איננה עוד חוליה בדומינו המדי",דעות,mD6AMpJacuRcuXLn.jpg,קית' סיגל. צילום: תומר אפלבאום,haaretz,2025-09-19T06:00:14+03:00,,קרולינה לנדסמן,haaretz,he,114876,2025-09-19T03:26:30.647228+00:00
1L_x7dSNr189mn4Z,https://www.haaretz.co.il/opinions/2025-09-19/ty-article-opinion/.premium/00000199-5d92-d7ad-a1d9-5dfa2a670000,"אחרי החטופים ושלטון החוק, הוא מקריב גם את הכלכלה","נאום ספרטה של ראש הממשלה בנימין נתניהו הוא רגע מכונן בתולדות נתניהו עצמו, ומשכך גם בתולדות ישראל המשועבדת לו. בנאום זה גילה, בפליטה לא מודעת, מידע רב ערך שהוא ה",דעות,1L_x7dSNr189mn4Z.jpg,קית' סיגל. צילום: תומר אפלבאום,haaretz,2025-09-19T06:00:11+03:00,,רוית הכט,haaretz,he,027380,2025-09-19T03:26:30.647258+00:00
9QeXmI2tyIHLNBhO,https://www.haaretz.co.il/opinions/2025-09-19/ty-article-opinion/.premium/00000199-5d3c-dc75-a1d9-5f7c88930000,נתניהו שמע על העונש של בולסונרו ואיבד עשתונות,"האיש בפאניקה. ירד מהפסים. השתגע לגמרי. אין דרך אחרת להסביר את ""נאום ספרטה"" המטורף שנשא בתחילת השבוע.",דעות,9QeXmI2tyIHLNBhO.jpg,קית' סיגל. צילום: תומר אפלבאום,haaretz,2025-09-19T06:00:07+03:00,,נחמיה שטרסלר,haaretz,he,790044,2025-09-19T03:26:30.647304+00:00
p5jBf_x8BxpAL-Es,https://www.haaretz.co.il/opinions/2025-09-19/ty-article-opinion/.premium/00000199-5d1d-dc75-a1d9-5f5d8d4a0000,"האיום האיראני הוסר, חיזבאללה הוכנע. די ליריבות הפנימית","מי שאין לו כלים עצמאיים לקבל מידע על הנעשה בארץ, יכול באמת לשקוע במרה שחורה. הרשתות החברתיות וגופי התקשורת המרכזיים מציפים אותו בתעמולה שלפיה ממשלת ישראל מנהלת",דעות,p5jBf_x8BxpAL-Es.jpg,קית' סיגל. צילום: תומר אפלבאום,haaretz,2025-09-19T06:00:04+03:00,,ישראל הראל,haaretz,he,025885-2,2025-09-19T03:26:30.647332+00:00
wguhht8nzEz-1xzW,https://www.israelhayom.co.il/sport/other-sports/article/18879732,דחה הצעה שאי אפשר לסרב לה: זה הסכום העצום שאלוף העולם ויתר עליו,"מארגני ""אולימפיאדת הסטרואידים"" פנו לשחיין האוסטרלי קייל צ'אלמרס, אלוף אולימפי ב-2016, כדי שיצטרף לתחרות חסרת הגבולות • הוא עמד בפיתוי למרות ""סכום משנה חיים""",ענפים נוספים,wguhht8nzEz-1xzW.jpg,קייל צ'אלמרס. לא רצה לחצות גבול,Getty Images,2025-09-19T05:54:14+03:00,אולימפיאדת לוס אנג'לס 2028|חומרים אסורים,מערכת ספורט היום,hayom,he,New_GettyImages-2227712817,2025-09-19T03:03:51.726102+00:00
zYzOhySoAcNhAyVM,https://www.israelhayom.co.il/news/politics/article/18884525,איך משפיעה מפלגת איזנקוט - וכמה יקבל בריצה משותפת עם בנט? | כל התרחישים בסקר מנדטים,"מפת המנדטים המעודכנת: בנט עם 20 מנדטים מול 25 יציבים לנתניהו, אבל אם יחבור לאיזנקוט יוביל עם 28 מושבים בכנסת • יועז הנדל יקבל 7 מנדטים, יוסי כהן - 5 מנדטים • שנזכה לשנה טובה יותר",פוליטי,zYzOhySoAcNhAyVM.jpg,קלפי הבחירות,יהושע יוסף,2025-09-19T05:43:31+03:00,,שירית אביטן כהן,hayom,he,14584374167257_b,2025-09-19T03:03:51.726141+00:00
lWAX3d3pgO-Xdpj6,https://www.israelhayom.co.il/news/world-news/europe/article/18885068,מוערך בסכום עתק: אחרי 80 שנה שלא הוצג - ציור נדיר של פיקאסו יוצע למכירה,"""דיוקן דורה מאר בכובע פרחוני"", שצויר במהלך מלחמת העולם השנייה, נשמר באוסף פרטי מאז 1944 ומאז היה מוכר רק בתצלום שחור-לבן בקטלוג ישן • בית המכירות Lucien Paris מעריך את שווי היצירה בשמונה מיליון אירו אך צופה סכום גבוה בהרבה",אירופה,lWAX3d3pgO-Xdpj6.jpg,"יצירתו של פיקסו ""כוס ואגרטל""",REUTERS,2025-09-19T05:36:00+03:00,אמנות|מכירה פומבית,מערכת ישראל היום,hayom,he,BEL02_FINEARTS-SERBIA-PICASSO_1026_11,2025-09-19T03:03:51.726178+00:00
1Pz37iMSbOOT1KQL,https://www.ynet.co.il/news/article/bkc82sfsgl,כדאי להפנים: ההכרה בפלסטין מאחורינו,"אנחנו באמת רוצים שקואליציה בינלאומית תחליט במקומנו, תוך הטלת סנקציות כואבות מוסרית וכלכלית? בניגוד לדעה הרווחת בממשלת ישראל, המהלך לא תלוי בהסכמתנו או אפילו בקבלת אישור מארה""ב",חדשות,1Pz37iMSbOOT1KQL.jpg,נשיא צרפת מקרון ארכיון,צילום: REUTERS/Sarah Meyssonnier,2025-09-19T05:18:00+03:00,"או""ם|צרפת|פלסטין",תמק שבק,ynet,he,BksKM00n5ll_0_0_3000_1689_0_medium,2025-09-19T03:03:16.307376+00:00
jB01OAycDu2U1zL-,https://www.israelhayom.co.il/news/world-news/usa/article/18885030,טראמפ על רשתות המעניקות לו סיקור שלילי: אולי צריך לשלול מהן את הרישיון,הנשיא רמז לכך בפני עיתונאים שהתלוו לטיסתו חזרה לארצו מבריטניה • הדברים מגיעים על רקע השעיית המגיש ג'ימי קימל על ידי רשת ABC בעקבות האשמותיו שרבים במחנה MAGA מנסים להרוויח פוליטית מרצח צ'ארלי קירק,ארצות הברית,jB01OAycDu2U1zL-.jpg,"ג'ימי קימל, דונלד טראמפ",EPA,2025-09-19T04:32:33+03:00,ג'ימי קימל|דונלד טראמפ|צ'ארלי קירק,מערכת ישראל היום,hayom,he,EPA111,2025-09-19T03:03:51.726213+00:00
WMNQlcM4_U_F8gWg,https://www.ynet.co.il/news/article/hjj7gsyiel,שנהיה לראש ולא לנרטיב,"במקום איחול בנאלי ל""שנה טובה"", הברכה שלי פשוטה: שנפסיק לשקר לעצמנו, ונדע להסתכל למציאות בעיניים – גם כשהיא קשה. האם ישראל היא עם כובש ביהודה ושומרון?",חדשות,WMNQlcM4_U_F8gWg.jpg,פעילות כוחות הביטחון ביהודה ושומרון במהלך חודש אפריל,"צילום: דובר צה""ל",2025-09-19T04:20:00+03:00,ראש השנה|יהודה ושומרון|כיבוש,גיא הוכמן,ynet,he,S1Cuvn7gge_0_0_2048_1153_0_medium,2025-09-19T03:03:16.307473+00:00
HPqAQJW9RDYHTxmf,https://www.ynet.co.il/news/article/byyhemqoll,"איתן נפל ברפיח, אמו שיתפה בהספד מצמרר: ""הרגשתי את זה, הרחם שלי כאב""","סגן איתן אבנר בן יצחק שנהרג בפיצוץ מטען בעזה הובא למנוחות. אמו ספדה לו וסיפרה כי הרגישה זאת עוד לפני ההודעה מצה""ל: ""הרחם שלי כאב והבנתי שזה סימן. חיכיתי להודעה, רחם של אמא לא טועה"". אשתו עטרה, איתה התחתן לפני 3 חודשים, אמרה בכאב: ""כמה חיכינו לנחת, להפסקה מהמלחמה - ופתאום עזה""",חדשות|פוליטי מדיני|צבא וביטחון,HPqAQJW9RDYHTxmf.jpg,"סגן איתן אבנר בן יצחק ז""ל","צילום: דובר צה""ל",2025-09-19T04:17:54+03:00,"עזה|רצועת עזה|הלוויה|חללי צה""ל",עידן בלומהוף,ynet,he,SyYZ6oFsxe_0_186_803_453_0_medium,2025-09-19T03:03:16.307518+00:00
MuLFPcKVjArekUdu,https://www.israelhayom.co.il/business/article/18884984,"שי לחג בשווי 2,000 שקלים: המפנקים של המשק והחברה שהסתפקה ב-250 לעובדיה","שי לחג הפך להיות עניין מובן מאליו, ומעסיקים רבים לא מוותרים על ההטבה למרות קיצוצים בהטבות אחרות • אילו חברות מובילות במתנות? • מי החליטו ללכת על שי צנוע? • וכמה עדיין מביאים מתנה במקום שובר?",כלכלה,MuLFPcKVjArekUdu.jpg,שובר מתנה,GettyImages,2025-09-19T03:48:34+03:00,"בז""ן|חגי תשרי",היאלי יעקבי-הנדלסמן,hayom,he,GettyImages-509873266,2025-09-19T03:03:51.726248+00:00
BYzx7XaivrJrYViB,https://www.israelhayom.co.il/magazine/hashavua/article/18884947,"אחרי החגים יקוצץ הכל: ""המטבחון"" מהדק חגורות","אפילו בחדר האוכל אין לאן לברוח: פתאום רוצים שנתחיל להביא ארוחות מהבית • מישהו אמר משק אוטרקי? • מדור ""המטבחון"" פותח שנה חדשה",ישראל השבוע,BYzx7XaivrJrYViB.jpg,.,.,2025-09-19T03:29:53+03:00,המטבחון|קיצוצים|ראש השנה,טל לזר|עדי רובינשטיין,hayom,he,המטבחון-חג-שמח-משק-אוטרקי-לדיגיטל-06-Artboard-8,2025-09-19T03:03:51.726293+00:00
-mkGKXqT1RqSknBK,https://www.israelhayom.co.il/business/article/18884921,חגי תשרי: זכויות עובדים ומילואימניקים - כל מה שצריך לדעת,"עובדים רבים לא בטוחים מה זכויותיהם בתקופה החגים • האם חובה לעבוד אצל מעסיק שפועל במהלך החג? • ומה קורה אם החליט על חופשה כפויה לכל העובדים? • איך מבוצע תשלום של שעות נוספות והאם מגיע שי לחג? • ומה זכויות המילואימניקים שנמצאים הרחק מהבית? • ""ישראל היום"" עושה סדר",כלכלה,-mkGKXqT1RqSknBK.jpg,דבש (אילוסטרציה),Getty Images,2025-09-19T03:13:54+03:00,חיילי מילואים|עובדים,היאלי יעקבי-הנדלסמן,hayom,he,hiney2,2025-09-19T03:03:51.726329+00:00
c6Zt6pdQTiqXZHZX,https://www.israelhayom.co.il/judaism/judaism-news/article/18877564,"""משהו יוצא דופן"": למה דבש נחשב כשר למרות שהוא מגיע מחרק?","רגע לפני שיככב על שולחן החג בראש השנה, הרב אלדד זמיר מסביר מדוע אפשר לאכול דבש: ""זו בדיוק הדוגמה למשהו שהוא מן הכלל"" • ""שאלת רב"" - פרק תשיעי בסדרה",חדשות היהדות,c6Zt6pdQTiqXZHZX.jpg,מדוע דבש נחשב כשר למרות שמגיע מחרק?,גטי אימג'ס,2025-09-19T03:04:26+03:00,דבש|חגי תשרי|ראש השנה,מערכת ישראל היום,hayom,he,GettyImages-641443764,2025-09-19T03:03:51.726367+00:00
wusmcOuKwOXJP8S_,https://www.israelhayom.co.il/magazine/shishabat/article/18884900,"שנהיה לראש, אבל בבקשה לא הראש שלהם","קבלו תשעה טיפוסים של חג • את כולם אתם מכירים היטב, ואיתם הכי כיף לפתוח את השנה החדשה. מה, לא? • מחליפה צבעים",שישבת,wusmcOuKwOXJP8S_.jpg,מחליפה צבעים: מדור מאויר חדש,של הילה נועם,2025-09-19T03:03:27+03:00,ארוחת חג|הורות|ראש השנה,הילה נועם,hayom,he,header,2025-09-19T03:03:51.726399+00:00
roByFvMagjm-LOzK,https://www.israelhayom.co.il/magazine/hashavua/article/18855731,"סקר ""ישראל השבוע"": האם אתם חוששים מרצח פוליטי בישראל?","ההתנקשות בצ'ארלי קירק בארה""ב מעלה חשש לאלימות פוליטית קטלנית גם אצלנו • בדקנו מה חושב הציבור על תרחיש האימים, ומאיזה מחנה מגיעה לדעתו הסכנה - הימין או השמאל",ישראל השבוע,roByFvMagjm-LOzK.jpg,בשני המחנות צריכים לוודא שלא גדלים עשבי פרא בחצר הקדמית. צ'ארלי קירק,אי. אף. פי,2025-09-19T02:37:51+03:00,צ'ארלי קירק|רצח רבין,מערכת ישראל היום,hayom,he,המדגם-השבועי-ראשית-AFP,2025-09-19T03:03:51.726428+00:00
p3DD3_zGL6JRulJf,https://www.israelhayom.co.il/judaism/article/18884848,"מדהים: מחזור תפילה עתיק מליסבון, שחלקיו לא נמצאו במשך שנים – אוחד בירושלים","שלושת החלקים מתאחדים לראשונה כעת לאחר שהיו מפוצלים במשך זמן לא ידוע, לאחר ששניים התגלו במסגרת מכירה פומבית • המחזור כולל תפילות ופיוטים לימים הנוראים ולמועדים נוספים בנוסח ספרדי • כעת הוא יישמר בספרייה הלאומית בתנאים מיטביים",יהדות,p3DD3_zGL6JRulJf.jpeg,"המחזור הנדיר מליסבון, מהמאה ה-15",הספרייה הלאומית,2025-09-19T02:34:22+03:00,הימים הנוראים|תפילה,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-18-at-17.19.39,2025-09-19T03:03:51.726459+00:00
Y8zdgAymWob7RovR,https://www.israelhayom.co.il/tech/article/18877170,זו המהפכה האמיתית של האייפון אייר,"בזמן שכולם מדברים על העיצוב הדקיק, מומחה שהוביל את פיתוח הסוללות של טסלה חושף: הפריצת דרך האמיתית נמצאת במקום אחר לגמרי",טכנולוגיה ומדע,Y8zdgAymWob7RovR.jpg,"אייפון אייר. ""הסוללה באייפון החדש היא יוצאת דופן""",REUTERS,2025-09-19T02:30:35+03:00,אייפון|אייפון 17|אפל|טכנולוגיה|סוללות,מערכת ישראל היום,hayom,he,7_RC2KOGANXGO7_RTRMADP_3_APPLE-EVENT,2025-09-19T03:03:51.726489+00:00
YYvrbeSrmWGNPv0f,https://www.haaretz.co.il/magazine/underthesun/2025-09-19/ty-article/.highlight/00000199-578f-d907-a5db-77ef3afd0000,למעשים של ישראל יש קורבנות. הסיפור הזה הוא לא עלינו,"ישראלים מרבים להתלונן שהעולם אובססיבי לנעשה כאן, ולא מתעניין באופן דומה בסכסוכים אחרים. האמת היא שהישראלים אוהבים את זה",סוף שבוע|תחת השמש,YYvrbeSrmWGNPv0f.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-19T02:11:14+03:00,,עפרי אילני,haaretz,he,878072,2025-09-19T03:04:06.516456+00:00
ynLtPH7lBrlrKD18,https://www.israelhayom.co.il/magazine/hashavua/article/18855751,היא אחת משלנו. עם כל הצער שבדבר,"לזוכת האמי היהודייה, האנה איינבינדר, חשוב שהעולם יבדיל בין יהודים למדינת ישראל, ושתשוחרר פלשתין • שמישהו יספר לה שאם תשוחרר פלשתין, לא תהיה לה מדינת יהודים לחזור אליה, להקיש בדלתה ולומר: ""תנו לי להיכנס, אני משלכם""",ישראל השבוע,ynLtPH7lBrlrKD18.jpg,"אוי, האנה, מתי תחברי את הנקודות? איינבינדר נואמת בטקס האמי, השבוע",אי. פי. אי,2025-09-19T02:09:17+03:00,אנטישמיות|טקס פרסי האמי|יהדות ארה''ב,שי גולדן,hayom,he,ראשית-אי.פי.אי,2025-09-19T03:03:51.726516+00:00
91gL1379ZRxdJ_Zd,https://www.israelhayom.co.il/news/world-news/europe/article/18884774,דגל פלשתין על העירייה: שורת ההחלטות המקוממות של רומא,"מפלגות שמאל בעיריית רומא הנהיגו רוב שהביא לגינוי של ישראל על ידי הבירה האיטלקית • בתוך כך, גם התקבלה החלטה להתנער ממזכר הבנות שנחתם עם חברת מקורות, למרות שממילא פג תוקפו • ""מגנים את המתקפה האחרונה נגד העיר עזה""",אירופה,91gL1379ZRxdJ_Zd.jpg,הפגנה פרו פלשתינית ברומא (ארכיון),EPA,2025-09-19T02:05:58+03:00,איטליה|פרו פלשתינים|רומא,"ניסן שטראוכלר, כתבנו באירופה",hayom,he,11656111,2025-09-19T03:03:51.726543+00:00
AoHOYhax4B6d-Su2,https://www.ynet.co.il/news/article/s1lr6l5oxg,"מאי גולן מכחישה ש""הבריחה"" את אמה מהתחנה: ""היא תיחקר שוב - וכך גם אני"" | זו גרסתה","השרה שחשודה בפלילים טענה כי לא מילטה את אמה מחקירתה במשטרה, אלא לקחה אותה לבדיקה רפואית כי חשה ברע: ""אף שוטר לא עצר אותי, חוקרת ליוותה אותנו עד הרכב. התחנה נפתחת רק עם שער חשמלי כבד"". לדבריה, ""אגיע להיחקר אחרי שישוחררו כל האנשים שכל חטאם היה המקורבות אליי. אין לי מה להסתיר""",חדשות|חדשות בארץ|משפט ופלילים,AoHOYhax4B6d-Su2.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T01:54:40+03:00,שחיתות|מאי גולן,ynet,ynet,he,ByqF3KKjex_1_68_1280_721_0_medium,2025-09-19T03:03:16.307560+00:00
T6bO_CiaCurtnbY8,https://www.israelhayom.co.il/magazine/hashavua/article/18855783,"אינס אליאס עונה לטוקבקיסט שמאשים את הימין במצב בדרום ת""א","גולש טען כי גם אחרי עשורים של שלטון הליכוד, ועם בן גביר כשר לביטחון הפנים, הפשיעה רק גוברת • אינס אליאס שרטטה לו את הקשר החמקמק בין המאבק בעבריינים למלחמה שמתנהלת נגד בחירת העם",ישראל השבוע,T6bO_CiaCurtnbY8.jpg,"צדק עושים במערכת המשפט, בקלפי וגם בשמירה על הביטחון ברחובות. מפגינים בדרום ת""א",יהושע יוסף,2025-09-19T01:39:50+03:00,גירוש המסתננים|דרום תל אביב|הליכוד|זכות התגובה,אינס אליאס,hayom,he,זכות-התגובה-ראשית,2025-09-19T03:03:51.726571+00:00
8Z7JoW-UUU6Gmzc6,https://www.israelhayom.co.il/news/defense/article/18884733,"בן 57, תושב ירדן, עבד במשאיות האספקה לעזה: פרטים חדשים על המחבל ממעבר אלנבי","המחבל עבד במשאיות האספקה זה שלושה חודשים • ירדן פרסמה את פרטיו וגינתה את הפיגוע: ""הפרה של החוק וסיכון של האינטרסים של ירדן ויכולתה לספק סיוע לרצועת עזה""",ביטחוני,8Z7JoW-UUU6Gmzc6.jpeg,זירת הפיגוע במעבר אלנבי,יוני ריקנר,2025-09-19T01:36:59+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-15.37.01,2025-09-19T03:03:51.726599+00:00
yr9sh_O6c2LIIW6n,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18877141,מומחים פיתחו כרית שאמורה לגרום לכם לישון טוב יותר,"הכרית החכמה מפיקה צלילים ייחודיים, מאריכה את זמן ה־REM, מפחיתה יקיצות ב-31% - ומבטיחה להחזיר לכם שינה עמוקה, אנרגיה מחודשת ומצב רוח מאוזן",בריאות וכושר,yr9sh_O6c2LIIW6n.jpg,שינה טובה זה משהו שכולנו רוצים,istockphoto,2025-09-19T01:12:46+03:00,אורח חיים בריא|הרגלי שינה|וולנס,מערכת ישראל היום,hayom,he,GettyImages-1212158838,2025-09-19T03:03:51.726630+00:00
fm_fAbm2Zwm9IVfC,https://www.israelhayom.co.il/culture/books/article/18875122,"""הכל היה כמעט. כמעט הגעתי לאוורסט - ובום חזרתי לאדמה. לא ידעתי מה לחשוב""","יעל טבת קלגסבלד תמיד הציבה בספריה דמויות הקרובות לביוגרפיה הפרטית שלה, אך הפעם התרחקה מכך במכוון • עם יציאת הרומן החדש שלה, ""השמש לא מעניינת אותי"", היא מספרת למה התמקדה דווקא ביחסים העכורים שבין אימהות לבנות, ומודה: ""כתבתי את כל הפחדים שלי""",ספרים,fm_fAbm2Zwm9IVfC.jpg,"יעל טבת קלגסבלד. ""ב־7 באוקטובר העט נפל לי מהיד. הפסקתי לכתוב. חשבתי: את מי זה מעניין?""",אריק סולטן,2025-09-19T01:01:32+03:00,מגזין,דפנה לוי,hayom,he,יעל-טבת,2025-09-19T03:03:51.726662+00:00
uP0xAeQlryUwlEyS,https://www.ynet.co.il/news/article/sj2jhx9sgx,מטאפורת המלצרים: הדרך להבין סוגיית גיוס החרדים,דמיינו שני מלצרים: אחד שממליץ על דג ואחד שממליץ על סטייק. מחקרים מראים מי מהם משדר אמינות גבוהה יותר - ויש פה לקח ליחסי החברה החילונית עם החברה החרדית,חדשות,uP0xAeQlryUwlEyS.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-19T00:54:26+03:00,גיוס חרדים|פסיכולוגיה חברתית,דן אריאלי,ynet,he,rJa11L545gl_0_0_2048_1368_0_medium,2025-09-19T03:03:16.307602+00:00
d6gYcHoe_YWXMy42,https://www.israelhayom.co.il/news/local/article/18884687,לאחר חיפושים ממושכים: נקבע מותו של גבר כבן 60 שטבע בכינרת,"לאחר שרוחצים הבחינו בכך שאיש מבוגר נכנס למים מבלי לצאת במשך שעה ארוכה, סירת סיור משטרתית ערכה חיפושים אחריו במשך זמן רב • לבסוף, נמשה מהמים ללא הכרה וצוות איחוד הצלה נאלץ לקבוע את מותו",בארץ,d6gYcHoe_YWXMy42.jpeg,הטביעה בכינרת הערב,איחוד הצלה,2025-09-19T00:46:38+03:00,איחוד הצלה|הכינרת|טביעה,עידן אבני,hayom,he,WhatsApp-Image-2025-09-19-at-00.35.28,2025-09-19T03:03:51.726694+00:00
shJV0eOJF-6HRclZ,https://www.ynet.co.il/news/article/s1n4oyqogg,"אלמנתו של צ'רלי קירק תיכנס לנעליו: ""לא ניכנע לרשע""","ארגון הצעירים ""Turning Point USA"", שבראשו עמד הפעיל הפרו-ישראלי, הכריז כי אלמנתו אריקה תחליף אותו כמנכ""לית: ""צ'רלי עבד להבטיח ש-TPUSA ישרוד. הניסיון להשמיד את עבודתו - ההזדמנות להפוך אותה לעוצמתית ואיתנה מבעבר""",חדשות|חדשות בעולם,shJV0eOJF-6HRclZ.jpg,אריקה קירק בהצהרה הראשונה אחרי רצח בעלה,"צילום: AP, שימוש לפי סעיף 27א בחוק זכויות יוצרים",2025-09-19T00:43:55+03:00,ארצות הברית|יוטה|צ'רלי קירק,ynet,ynet,he,Bko9RJ5ogg_0_0_850_479_0_medium,2025-09-19T03:03:16.307638+00:00
0Ita8okW3fKm2b7J,https://www.ynet.co.il/news/article/bkfzh6togg,תמרור אזהרה משמעותי: ההתחממות שעלולה לפגוע גם בהישגים בעזה,"אחרי הפיגועים הקטלניים במעבר אלנבי אתמול ובירושלים בשבוע שעבר, ישנו חשש מהתחממות ברחוב הפלסטיני וגל טרור שעלול להתפרץ ברגע. גורם ביטחוני הסביר ל-ynet: ""כשמביטים באירועים האחרונים - זה בהחלט מטריד. כל דבר יכול להדליק אש. רצף פיגועים ש'מצליחים' מייצר הדבקה והשראה""",חדשות|פוליטי מדיני|צבא וביטחון,0Ita8okW3fKm2b7J.jpg,"כוחות צה""ל בזירת הפיגוע במעבר אלנבי",צילום: AP/Mahmoud Illean,2025-09-19T00:39:23+03:00,ירדן|ירושלים|יהודה ושומרון|פיגוע|פיגועים|מרכבות גדעון ב',אלישע בן קימון,ynet,he,rkgjAohtjlx_0_1_3000_1689_0_medium,2025-09-19T03:03:16.307674+00:00
O1wOAj8N5W9DZlJe,https://www.haaretz.co.il/2025-09-19/ty-article-live/00000199-5ebd-d0dc-afdb-debf68620000,"חדשות היום, 19 בספטמבר","תחזית מזג האוויר: ירידה קלה בטמפרטורות, ייתכן טפטוף. גבר בן 57 נפצע קשה מירי בעוספיא. גבר כבן 50 טבע למוות בכנרת",הארץ,O1wOAj8N5W9DZlJe.png,דגעדגע,haaretz,2025-09-19T00:34:48+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-19T03:04:06.516544+00:00
h25A3sLku3L1bCBB,https://www.ynet.co.il/news/article/b1tvc2foee,הסטורי האחרון של רון ביום ההולדת - וברית המילה שממנה מיהר אומרי-חי חזרה לעזה | סיפורי החללים והתמונות,"שישה לוחמים ביום אחד: סגן איתן אבנר בן יצחק (22) מהיישוב הר ברכה נישא רק לפני שלושה חודשים לעטרה, ונפל בפיצוץ המטען ברפיח. סבו של סגן ערן שלם (23) מרמת יוחנן, שנפל גם הוא בעזה, היה ""אגדת צנחנים"" ופיקד על כיבוש החרמון הסורי. סמל אורן הרשקו (20) וסא""ל במיל' יצחק הרוש (68) - שבנו המילואימניק שהה במתחם בזמן האירוע - נהרגו בפיגוע במעבר אלנבי. אלה סיפוריהם",חדשות|פוליטי מדיני|צבא וביטחון,h25A3sLku3L1bCBB.jpg,"סמל אורן הרשקו ז""ל, רס""ן אומרי-חי בן משה ז""ל, סגן ערן שלם ז""ל, סגן רון אריאלי ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T00:25:56+03:00,"צה""ל|עזה|רצועת עזה|רפיח|חללי צה""ל|מרכבות גדעון ב'",מאיר תורג'מן|איתן גליקמן|ליאור אל-חי|אלישע בן קימון|עידן בלומהוף|||עודכן:,ynet,he,SkzF6TKolg_0_0_850_479_0_medium,2025-09-19T03:03:16.307722+00:00
D_vnClichGC34gWW,https://www.haaretz.co.il/news/politics/war-2023/2025-09-19/ty-article-live/00000199-5ea3-d45d-a3bf-ffe398690000,"עינב צנגאוקר לנתניהו מחוץ לביתו בירושלים: ""איך אתה יכול לישון?""","אחיינו של אברהם מונדר נעצר ליד בית רה""מ לאחר ששפך מים על אדם שהתעמת עם המשפחות. אביו של מתן אנגרסט ליד בית רה""מ: דורשים ממנו לשחרר את המדינה מהטירוף. שיירת נתניהו הגיעה לביתו בירושלים; עינב צנגאוקר: ""איך אתה יכול לישון הלילה?""",חדשות|ישראל במלחמה – עדכונים,D_vnClichGC34gWW.jpg,"עינב צנגאוקר מחוץ לבית ראש הממשלה בירושלים, הלילה. צילום: נעמה גרינבאום",haaretz,2025-09-19T00:20:43+03:00,,הארץ,haaretz,he,134619,2025-09-19T03:04:06.516580+00:00
