article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
5xt2LegnxDIwyggD,https://www.ynet.co.il/news/article/yokra14515788,לך תסביר / רענן שקד,לפעמים מתחשק פשוט לוותר ולהצטרף לאיזו תנועת מרכז פוליטי תמימה שרק רוצה שכולנו נהיה חברים,חדשות|מיוחד,5xt2LegnxDIwyggD.jpg,איור: גיא מורד,איור: גיא מורד,2025-09-19T00:00:00+03:00,רענן שקד|הכותבים שלנו,רענן שקד,ynet,he,Skn0ZWvixe_0_148_1137_641_0_medium,2025-09-19T03:03:16.307974+00:00
OwdGMVNsjr_Ltv6k,https://www.ynet.co.il/news/article/yokra14515013,"אל תשאלו ""נו, הכרת כבר מישהו חדש?"" / חנוך דאום",ועוד כמה דברים שצריך לדעת כשרוצים לעזור באמת לאלמנות מלחמה,חדשות|מיוחד,OwdGMVNsjr_Ltv6k.jpg,אסי כהן בדמות שאולי. שעתם היפה של האמנים-אסי כהן בדמות שאולי,"צילום: מתוך ""ארץ נהדרת"", קשת 12",2025-09-19T00:00:00+03:00,חנוך דאום|הכותבים שלנו,חנוך דאום,ynet,he,HycNBDroxx_779_109_879_495_0_medium,2025-09-19T03:03:16.308004+00:00
y17FIqI5HnfPmK8b,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,y17FIqI5HnfPmK8b.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-19T00:00:00+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_462_1238_697_0_medium,2025-09-19T03:03:16.308037+00:00
QAD2QinliGX59jCU,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,QAD2QinliGX59jCU.jpg,,צילום: מהאיקס,2025-09-19T00:00:00+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-19T03:03:16.308090+00:00
eaLz_QWpEws-_3Ga,https://www.ynet.co.il/news/article/yokra14520269,"הבתים רועדים, הפיצוצים מחרידים והאש מעבר לגדר - אבל המדינה מתעקשת שיחזרו לעוטף","המתקפה על העיר עזה מרעידה את בתי נחל עוז | ""זה טירוף לחזור לחיות מטר מהמלחמה"", אומר מנהל הרפת לקול הדי הפיצוצים | ""הכיסוי של הפרגולה שלי עף בגלל ההדף"", מספר יו""ר הקיבוץ | ""מסוק עמד מעליי וירה על עזה. כל התרמילים נפלו על שדה תפוחי האדמה"", מעיד אחראי הגד""ש | ולמרות זאת, המדינה מתעקשת שהגיע זמן המפונים לשוב | חבר שחזר עם משפחתו מסכם: ""הממשלה והצבא אחראים לזה כבר שנתיים. חאלס, אם אתם רוצים שנשתקם תחזירו את החטופים""",חדשות|מיוחד,eaLz_QWpEws-_3Ga.jpg,החמניות של נחל עוז וברקע חורבות שג'אעיה (צילום: פרייבך מורג),צילום: Leo Correa/AP,2025-09-19T00:00:00+03:00,עזה|עוטף עזה|חרבות ברזל - פלוס|מרכבות גדעון ב',עודד שלום,ynet,he,HJx7eOOKsee_665_355_1039_585_0_medium,2025-09-19T03:03:16.308124+00:00
CKOQD4M1221o93TN,https://www.ynet.co.il/news/article/yokra14522570,"""אני לא יודע אם זה הקרב האחרון בעזה"": כתב ynet עם הכוחות בשטח הכינוס","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,CKOQD4M1221o93TN.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T00:00:00+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T03:03:16.308162+00:00
9k-8YyySk9HhhQxC,https://www.israelhayom.co.il/news/defense/article/18884336,"""ישבתי בחוץ וחיכיתי למודיעים. רחם של אמא לא טועה"": סגן איתן אבנר בן יצחק הובא הערב למנוחות","""ילד מדהים ואהוב שלנו, אח מדהים, נכד מדהים, תלמיד חכם ירא ואוהב ה׳"", ספד הערב אביו בהלווייה שנערכה בהר הרצל • ""בזמן שראיתי איך עוד בית נבנה הבית שלי נחרב"" ספדה לו אלמנתו",ביטחוני,9k-8YyySk9HhhQxC.jpg,סגן איתן אבנר בן יצחק,ללא,2025-09-18T23:49:43+03:00,חללים|נופלים|רצועת עזה,לידור סולטן,hayom,he,סגן-איתן-אבנר-בן-יצחק,2025-09-19T03:03:51.726723+00:00
2wLBnZv2mtm9ZY0z,https://www.ynet.co.il/news/article/sjgd5y5oge,"ניסוי הטילים בטהרן - והפעילות הלילית החריגה באיראן: ""מערכות הגנה אווירית הופעלו""","מאז מלחמת 12 הימים עם ישראל מספר אירועים עוררו תהיות באיראן - ולרוב הם לא זוכים להסבר של ממש. ב""איראן אינטנשיונל"", המזוהה עם האופוזיציה, דווח בלילה האחרון על ""פעילות של ההגנה האווירית"" באזור כראג', מערבית לטהרן. הערב דווח על ניסויי טילים באזור הבירה: צפו בתיעוד של שובלי העשן מהשיגור",חדשות|פוליטי מדיני|צבא וביטחון,2wLBnZv2mtm9ZY0z.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-18T23:40:23+03:00,איראן|טילים|טהרן|מלחמת איראן,ליאור בן ארי,ynet,he,HJepC5J5oxe_221_0_1050_591_0_medium,2025-09-19T03:03:16.308196+00:00
4iIT6yT1x8u9xF2n,https://www.ynet.co.il/news/article/bknof19ilx,"הסוגיה הנפיצה שנתניהו הוריד מסדר היום של הקבינט - והטענה: ""הבין שאין לו רוב""","בדיון הקבינט המדיני-ביטחוני אמור היה לעלות להצבעה הצעת המל""ל לאפשר ביקורים של הצלב האדום אצל אסירי פתח. נציב שב""ס אמר לשרים כי ""יש בעיה ביטחונית"", וצחי הנגבי הודיע שהנושא ירד מסדר היום. בלי בן גביר: זה הפורום שאליו ההצעה צפויה לעבור",חדשות|פוליטי מדיני|מדיני,4iIT6yT1x8u9xF2n.jpg,"בנימין נתניהו, הצלב האדום","צילום: דנה קופל, AP Photo/Abdel Kareem Hana",2025-09-18T23:33:04+03:00,סיוע הומניטרי|בנימין נתניהו|אסירים פלסטינים|הצלב האדום|איתמר בן גביר|קבינט,איתמר אייכנר,ynet,he,rkjYTlpDlx_0_0_850_479_0_medium,2025-09-19T03:03:16.308226+00:00
NAeSCufMNGQ0Dko0,https://www.israelhayom.co.il/news/world-news/usa/article/18884488,ארה״ב בלמה גינוי לכיבוש עזה במועצת הביטחון: ״מעניקה גלגל הצלה לחמאס״,"בדיון שנערך במועצת הביטחון של האו""ם, אלג'יריה קראה בין היתר ל""הסרת כל המגבלות"" שמטילה ישראל על הכנסת סיוע הומניטרי לעזה וחלוקתו החופשית לכלל האוכלוסייה • מורגן אורטגוס, היועצת הבכירה של המשלחת האמריקנית לאו""ם: ""זהו גלגל הצלה לחמאס""",ארצות הברית,NAeSCufMNGQ0Dko0.jpg,"מועצת הביטחון של האו""ם",GettyImages,2025-09-18T23:28:13+03:00,אלג'יריה|דני דנון|מועצת הביטחון של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2220011788,2025-09-19T03:03:51.726753+00:00
_d45xSJLt0OGQsHk,https://www.israelhayom.co.il/tech/tech-news/article/18884415,"לסופר ספרטה אולי יהיה צבא חזק, אבל האם יהיה לה גם הייטק?","ישראל חייבת לשמור על עוצמה צבאית, אך אסור לה להמעיט בערכה של העוצמה הגלובלית, זו שמביאה לכאן הון זר, שיתופי פעולה, והשפעה מדינית",חדשות טכנולוגיה,_d45xSJLt0OGQsHk.jpg,"לוחמים ספרטניים בסרט ""300"". אזהרה מחושבת, שעלינו לקחת ברצינות",ללא,2025-09-18T23:11:30+03:00,בנימין נתניהו|הייטק|טכנולוגיה,טלי שם טוב,hayom,he,מתוך-הסרט-300-2006,2025-09-19T03:03:51.726781+00:00
FR2CCnhJR-tm1qSe,https://www.ynet.co.il/news/article/hkbvwy9ixl,גבר טבע למוות בכינרת,"בחוף שקמים שבכינרת טבע למוות גבר כבן 50, לאחר שנמשה מהמים כשהוא מחוסר הכרה. אנשי מד""א נלחמו על חייו, אך לבסוף נאלצו לקבוע את מותו במקום",חדשות|חדשות בארץ|כללי,FR2CCnhJR-tm1qSe.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-18T23:09:16+03:00,טביעה|כינרת,ynet,ynet,he,r1FnzJ5jel_0_0_850_479_0_medium,2025-09-19T03:03:16.308257+00:00
JjJ7QDYAHbHziNOR,https://www.israelhayom.co.il/news/world-news/other/article/18884358,"""אנחנו במעקב צמוד"": האי הצפוני שזוכה לתחמושת והגנה מטורקיה","גורם במשרד ההגנה הטורקי אמר כי ״אנחנו נוקטים בכל הצעדים הדרושים לביטחון ושלום הרפובליקה הטורקית של צפון קפריסין״ • ברקע הדברים: קפריסין קיבלה מישראל בדצמבר האחרון את מערכת ההגנה האווירית ""ברק MX"", שנועדה ליירוט מטוסים",מסביב לעולם,JjJ7QDYAHbHziNOR.jpg,צפון קפריסין,משה שי,2025-09-18T23:07:24+03:00,טורקיה|קפריסין,דודי קוגן|רויטרס,hayom,he,ראשית-סהר-אברהמי-1,2025-09-19T03:03:51.726808+00:00
LNgO9e4MLCnwSs7_,https://www.israelhayom.co.il/news/politics/article/18884350,"""הגושים הפוליטיים חוסמים את ישראל"": גנץ משנה כיוון - ועוקץ את איזנקוט","יו""ר כחול לבן לא פסל ישיבה עם נתניהו אחרי הבחירות • הוא מבקר את השותפות: ""לא הוקמה ממשלת פדיון שבויים בשל פחד מהסקרים"" • וגם: האמירה שכוונה למי שהיה שותף עד לא מזמן",פוליטי,LNgO9e4MLCnwSs7_.jpeg,"""אנחנו לא מזגזגים לפי סקרים - אנחנו באמת הולכים ישר""",יוסי זליגר,2025-09-18T23:02:23+03:00,,שירית אביטן כהן,hayom,he,WhatsApp-Image-2025-07-17-at-10.50.49-2,2025-09-19T03:03:51.726836+00:00
k-fEH3VUcpLjK7TF,https://www.israelhayom.co.il/sport/world-basketball/article/18884305,זעזוע ביורוליג: אולימפיאקוס שוקלת ברצינות להחתים את אגדת פנאתינייקוס,"לפי ""גאזטה"" אלופת יוון בוחנת את מועמדותו של ניק קלאת'ס, שלא מרוצה ממעמדו במונאקו, כשהיא עשויה לצרפו במקום קינן אוואנס ששוב נפצע • הרכז בן ה-36 שיחק שמונה עונות אצל הירוקים וגם זכה איתם ביורוליג, יעשה את הדרך ההפוכה מקוסטאס סלוקאס?",כדורסל עולמי,k-fEH3VUcpLjK7TF.jpg,ניק קלאת'ס במדי פנאתינייקוס. יעבור לאולימפיאקוס?,אלן שיבר,2025-09-18T23:01:53+03:00,אולימפאקוס|יורוליג|מונאקו|ניק קלאת'ס|פנאתינייקוס,מערכת ספורט היום,hayom,he,1590497707294_b,2025-09-19T03:03:51.726865+00:00
p_EkJmzG5htcpQW_,https://www.haaretz.co.il/news/politics/2025-09-18/ty-article/.premium/00000199-5e53-d45d-a3bf-ff532d690000,"כמאתיים הפגינו מול בית רה""מ בירושלים למען השבת החטופים: נתניהו בוחר להשאיר אותם בגיהינום","קרוביהם של החטופים הודיעו כי לא יתפנו מהמקום עד שנתניהו יחזיר את החטופים ויעצור את המלחמה. ""אנחנו לא יכולים לשתוק, לא יכולים לעבור עוד חג בסבל"", אמרה בת דודתם של גלי וזיו ברמן. אחיינו של אברהם מונדר נעצר לאחר ששפך מים על אדם שהתעמת עם המשפחות",חדשות|מדיני ביטחוני,p_EkJmzG5htcpQW_.jpg,"מימין: סמל אורן הרשקו וסא""ל יצחק הרוש. צילום: דובר צה""ל",haaretz,2025-09-18T23:00:57+03:00,,יעל פרידסון,haaretz,he,131305,2025-09-19T03:04:06.516697+00:00
iW1Q0Jkw3T4ZCgTM,https://www.ynet.co.il/news/article/sjsf00ptoeg,"גנץ מתרחק משותפיו - ויוצא נגד ה""גושים"": ""לא ניתן להתבסס על 'רק לא ביבי'""","בצל הניסיון באופוזיציה להתגבש לכדי אלטרנטיבה שלטונית לנתניהו, גנץ קרא באסיפה הכללית של מפלגתו ""לעבור מרל""ב לרל""ק: רק לא קיצוניים"". יו""ר המחנה הממלכתי תקף: ""חזרנו ל-6 באוקטובר על סטרואידים. אסטרטגיית הגושים חוסמת את ישראל וטובה רק לקיצוניים, שעברו מהשוליים לניהול המדינה""",חדשות|פוליטי מדיני|המערכת הפוליטית,iW1Q0Jkw3T4ZCgTM.jpg,בני גנץ,צילום: אלכס קולומויסקי,2025-09-18T22:43:53+03:00,בני גנץ|בנימין נתניהו|המחנה הממלכתי|חרבות ברזל,מורן אזולאי,ynet,he,S1UuE11dKjll_305_482_2588_1457_0_medium,2025-09-19T03:03:16.308285+00:00
W7yd2xli9d8vD9m5,https://www.israelhayom.co.il/news/politics/article/18884186,"האו""ם אמר ""כן"" למדינה פלשתינית - אבל רחובות רמאללה לא נמלאו חג","מקרון ויועצו הישראלי אולי קרנו מאושר, אבל שום פלשתיני לא פרץ במחולות • במדינה הפלשתינית, שתוקם בחסות ההכרה, מורשת הטבח, האונס והברבריות תירשם בדברי הימים כדרך המלך שהביאה את אומות העולם להכרה בפלשתין",פוליטי,W7yd2xli9d8vD9m5.jpg,"142 מדינות אמרו ""כן"" למדינה פלשתינית בהצבעה היסטורית באו""ם",רויטרס,2025-09-18T22:40:16+03:00,קבינט שישי,איתן אורקיבי,hayom,he,YLR_RTRMADP_3_ISRAEL-PALESTINIANS-UN,2025-09-19T03:03:51.726893+00:00
Z2MfebNKZfPwNpvO,https://www.israelhayom.co.il/news/politics/article/18884189,מיקי זוהר: “אירוויזיון בלי ישראל זה לא אותו אירוויזיון” - ואיזו ממשלה צריכה לקום לדעתו אחרי הבחירות?,"שר התרבות והספורט התייחס באירוע “לא לשידור” לסוגיות שמסעירות את המדינה וטען ""ישראל היא המדינה הכי דמוקרטית בעולם” • עוד אמר זוהר: “מדינת ישראל צריכה פיוס”",פוליטי,Z2MfebNKZfPwNpvO.jpg,השר מיקי זוהר נגד מארגני האירוויזיון,"לירון מולדובן,AP",2025-09-18T22:26:37+03:00,,מערכת ישראל היום,hayom,he,merged-image-24,2025-09-19T03:03:51.726925+00:00
dSyr3nlm4yJkHsHS,https://www.israelhayom.co.il/military-life/article/18884207,"""מכפיל כוח משמעותי לכוחות הלוחמים"": יחידת הרחפנים החרדית זכתה בפרס מיוחד","""יחידת הרחפנים ביתר עילית"" נבחרה כיחידה מצטיינת מח""ט עציון לשנת תשפ""ה • היחידה הוקמה על ידי חרדים תושבי ביתר עילית ומפעילה מתנדבים ובעלי משרתי מילואים",חיילים,dSyr3nlm4yJkHsHS.jpg,רחפן (אילוסטרציה),אוג'ק מריה יורק,2025-09-18T22:24:14+03:00,גיוס חרדים|חיילים|רחפנים,חנן גרינווד,hayom,he,WhatsApp-Image-2024-09-08-at-12.53.33,2025-09-19T03:03:51.726959+00:00
TkKlJctOSbXbnYpM,https://www.haaretz.co.il/news/politics/2025-09-18/ty-article/.premium/00000199-5e22-d0dc-afdb-deb709320000,"משרד הבריאות בעזה: 79 נהרגו מאש צה""ל ביממה האחרונה, ארבעה מתו ברעב","המשרד הודיע כי עשרות גופות עדיין תחת הריסות וצוותי הרפואה וההצלה מתקשים להגיע אליהן בשל ריבוי ההפצצות. לפי נתוני האו""ם, יותר מרבע מיליון פלסטינים נעקרו מהעיר עזה בחודש האחרון",חדשות|מדיני ביטחוני,TkKlJctOSbXbnYpM.jpg,"מימין: סמל אורן הרשקו וסא""ל יצחק הרוש. צילום: דובר צה""ל",haaretz,2025-09-18T22:21:55+03:00,,ג'קי חורי,haaretz,he,128783,2025-09-19T03:04:06.516739+00:00
P1Fe3hbZGSGPLYvs,https://www.haaretz.co.il/news/politi/2025-09-18/ty-article/00000199-5e29-de72-a7fd-7eeb086b0000,"סקר חדשות 12: נתניהו נחלש, האופוזיציה עם 61 מנדטים ללא מפלגות ערביות","מפלגתו של בנט מתחזקת בשני מנדטים והיא השנייה בגודלה עם 21 מנדטים. מפלגתו החדשה של איזנקוט זוכה בעשרה מנדטים. אילו ירוצו ביחד, תהיה מפלגתם הגדולה ביותר עם 30 מנדטים. גנץ לא עובר את אחוז החסימה",חדשות|פוליטי,P1Fe3hbZGSGPLYvs.jpg,"נתניהו בבית המשפט המחוזי בתל אביב, אתמול. צילום: איתי רון",haaretz,2025-09-18T22:16:06+03:00,,הארץ,haaretz,he,107758-2,2025-09-19T03:04:06.516773+00:00
BcAg61U5POYu_iib,https://www.israelhayom.co.il/news/geopolitics/article/18882572,"האחריות של נתניהו ביצירת ""דת המדינה הפלשתינית""",איך התאפשר הפרדוקס שדווקא אחרי האסון הגדול ביותר לעם היהודי מאז השואה קם עלינו הצונאמי המדיני הזה? • ראש הממשלה בנאומו בבר אילן וגם מובילי אוסלו וההתנתקות בעצם שימרו את הרשות הפלשתינית • התיקון האפשרי יכול להתחיל בהחלת הריבונות,פוליטי-מדיני,BcAg61U5POYu_iib.jpg,נתניהו בנאום בר אילן ב-2009,"אבי אוחיון/לע""מ",2025-09-18T22:12:21+03:00,בנימין נתניהו|הסכמי אוסלו|מדינה פלשתינית|קבינט שישי,נדב העצני,hayom,he,000004,2025-09-19T03:03:51.726988+00:00
3N1JSD0nELZUv-7I,https://www.israelhayom.co.il/news/geopolitics/article/18882845,התקשורת הפרו-חמאסית אימצה נרטיב של שואה - גם במחיר של פייק ניוז,"נטולת אג'נדה? תקשורת המיינסטרים לקחה את התפקיד בעיצוב דעת הקהל כמה צעדים רחוק מדי • אפילו העיתון שהכי היה מזוהה עם ""בדיקת העובדות"", לא מתקן טעויות כל עוד הן משרתות את הקו שבו הוא תומך",פוליטי-מדיני,3N1JSD0nELZUv-7I.jpeg,שער הניו יורק טיימס עם התינוק הפלשתיני שסובל ממחלה גנטית - ולא רעב,ללא,2025-09-18T22:12:07+03:00,מלחמת חרבות ברזל|קבינט שישי,אינס אליאס,hayom,he,WhatsApp-Image-2025-07-27-at-21.27.01-1-e1753946242150,2025-09-19T03:03:51.727014+00:00
-Mdr5r9m0VdM2VOQ,https://www.israelhayom.co.il/news/politics/article/18882945,"נתניהו, התנגדתי לכך, אבל עכשיו הגיע הזמן שתתפטר","אדוני ראש הממשלה, לא חשבתי שנכון שתניח את המפתחות בשנה הראשונה אחרי 7 באוקטובר • זה לא היה נכון בשיאה של המלחמה • אבל כעת, לקבלת האחריות יש השלכות להליך הריפוי של עם ישראל",פוליטי,-Mdr5r9m0VdM2VOQ.jpg,יש להבחין בין סוגי האחריות. נתניה,מארק ישראל סלם,2025-09-18T22:12:02+03:00,בנימין נתניהו|קבינט שישי,חנוך בן פזי,hayom,he,MRS_4149,2025-09-19T03:03:51.727041+00:00
zW0OsX_7w9TWlcfb,https://www.israelhayom.co.il/news/world-news/middle-east/article/18884070,ים ידידות: לראשונה מזה 13 שנה - מצרים וטורקיה יערכו תרגיל ימי משותף,"התרגילים יתקיימו בשבוע הבא במזרח הים התיכון עם פריגטות, צוללת ומטוסי F-16 • היחסים הידרדרו אחרי הפיכת מורסי בשל קשרי טורקיה לאחים המוסלמים • הנרמול ב-2023 הוביל לביקורים הדדיים בין מנהיגי המדינות",המזרח התיכון,zW0OsX_7w9TWlcfb.jpg,ארדואן וא-סיסי 2024,אי.פי,2025-09-18T22:08:15+03:00,טורקיה|מצרים,דודי קוגן,hayom,he,Egypt_Turkey_73158-20b2a,2025-09-19T03:03:51.727087+00:00
lSVMpKsfR1x9Homc,https://www.haaretz.co.il/gallery/fashion/2025-09-18/ty-article-magazine/.premium/00000199-5e15-d0dc-afdb-deb7954b0000,"כובע מגונן, חליפה חנוטה: הבגדים של מלניה טראמפ שלחו מסר דיפלומטי, לא פחות מבעלה","שמלת הזהב שידרה עושר, הכובע והצווארון המורם סימנו גבולות גזרה. מלניה טראמפ נחתה בבריטניה ונתנה לאופנה לדבר בשבילה",תרבות|אופנה,lSVMpKsfR1x9Homc.jpg,"מלניה טראמפ כובע הברברי הסגול בביקורה בבריטניה, השבוע. כהונת טראמפ השנייה הביאה חשיבות מחודשת לכובעים. צילום: Andrew Matthews/רויטרס",haaretz,2025-09-18T22:04:56+03:00,,ניו יורק טיימס,haaretz,he,115542,2025-09-19T03:04:06.516802+00:00
jVgC1DT1maw5o1Vh,https://www.ynet.co.il/news/article/r1k11bayslx,"העדויות, התיעודים והבהלה באילת: ""שמענו רעש, לא ידענו שזה כל כך קרוב""","ליד מוקד פגיעת הכטב""ם באילת התארחו שי וליאור במלון, וסיפרו על ""ריח שרוף"" ועשן שהיתמר במקום. ראש העיר אלי לנקרי אמר כי ""יש להסיר את האיום החות'י"" - וזמן לא רב לאחר מכן טיל ששוגר מתימן הכניס מיליונים במרכז למרחבים מוגנים",חדשות|חדשות בארץ|כללי,jVgC1DT1maw5o1Vh.gif,"נפילת כטב""ם באילת",צילום: שימוש לפי סעיף 27א בחוק זכויות יוצרים,2025-09-18T22:02:48+03:00,"תימן|חות'ים|אילת|וידאו|כטב""מ|חרבות ברזל",אילנה קוריאל,ynet,he,r1JgAhtigg_0_0_587_331_0_medium,2025-09-19T03:03:16.308315+00:00
FxB81uuR0wwTxUPJ,https://www.israelhayom.co.il/sport/article/18884147,ליגת האלופות: ניוקאסל - ברצלונה,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727118+00:00
IYYab9IIjUrKqFon,https://www.israelhayom.co.il/sport/article/18884149,ליגת האלופות: מנצ'סטר סיטי - נאפולי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727144+00:00
S2na77OIxQG1aYF8,https://www.israelhayom.co.il/sport/article/18884151,ליגת האלופות: איינטרכט פרנקפורט - גלאטסראיי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727169+00:00
wX31q06OOawcQWiN,https://www.israelhayom.co.il/sport/article/18884153,ליגת האלופות: ספורטינג ליסבון - קיירט אלמאטי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727195+00:00
xoeb1KXSHClgykGW,https://www.israelhayom.co.il/sport/world-soccer/article/18883996,הרגיש בבית: מרקוס רשפורד חזר לאנגליה - ונתן לברצלונה 1:2 על ניוקאסל,"לאמין ימאל פצוע? אין בעיה לאלופת ספרד, שקיבלה צמד מרהיב מהמושאל ממנצ'סטר יונייטד ופתחה את ליגת האלופות ברגל ימין • קווין דה בריינה הוחלף אחרי 26 דקות בהפסד של נאפולי 2:0 למנצ'סטר סיטי, עופרי ארד שיחק 70 דקות בתבוסה של קייראט אלמטי 4:1 לספורטינג ליסבון • איינטרכט פרנקפורט חגגה עם 1:5 מרהיב על גלאטסראיי",כדורגל עולמי,xoeb1KXSHClgykGW.jpg,מרקוס רשפורד חוגג,רויטרס,2025-09-18T21:58:02+03:00,ברצלונה|ליגת האלופות|ניוקאסל יונייטד,מערכת ספורט היום,hayom,he,New_MADP_3_SOCCER-CHAMPIONS-NEW-BAR-96,2025-09-19T03:03:51.727220+00:00
BHjgJBeHBJ0Z02HI,https://www.haaretz.co.il/news/world/europe/2025-09-18/ty-article-magazine/.premium/00000199-5de1-de72-a7fd-7de3b4c70000,"""זהו מבצע החטיפה הגדול ביותר של ילדים מאז מלחמת העולם השנייה""",מחקר של אוניברסיטת ייל תיעד יותר מ־210 אתרים ברוסיה ובשטחים הכבושים באוקראינה שבהם מוחזקים אלפי ילדים אוקראינים לחינוך מחדש והכשרה צבאית. מדובר במספר גבוה בהרבה ממה שחשבו. מוסקבה כינתה את הממצאים תעמולה אנטי־מדעית שמלאה בזיופים ומבוססת על נתונים מפוקפקים,חדשות|אירופה,BHjgJBeHBJ0Z02HI.jpg,ילדות אוקראיניות באחד ממחנות הצבא הרוסי. צילום: מתוך טלגרם (שימוש לפי סעיף 27א' לחוק זכויות יוצרים),haaretz,2025-09-18T21:54:30+03:00,,ניו יורק טיימס,haaretz,he,ukrainan-girls-in-military-camp,2025-09-19T03:04:06.516830+00:00
voEtJP1iI-PGcQPm,https://www.ynet.co.il/news/article/hkhwa6ksle,"צה""ל תקף מטרות חיזבאללה, נשיא לבנון גינה: ""לשים סוף להפרות הריבונות שלנו""","בשורת יישובים בדרום לבנון תקף צה""ל מחסנים של כוח רדואן, אחרי שהמתין 3 שעות שהתושבים יתפנו. לפי הצבא, ""אמצעי הלחימה שהותקפו הפרו את ההבנות בין ישראל ללבנון"". צבא לבנון טען להרוגים ופצועים, חיזבאללה: ""עמנו לא יכנע""",חדשות|פוליטי מדיני|צבא וביטחון,voEtJP1iI-PGcQPm.jpg,תקיפות בדרום לבנון,ynet,2025-09-18T21:54:10+03:00,"חיזבאללה|צה""ל|לבנון|חרבות ברזל",יואב זיתון|ליאור בן ארי,ynet,he,H1G6qRpYjee_0_0_1280_720_0_medium,2025-09-19T03:03:16.308345+00:00
gvlEYjkhJ0fm4kWs,https://www.israelhayom.co.il/news/world-news/middle-east/article/18884023,השלישי במספר: בכיר חמאס שהופיע לראשונה מאז התקיפה בדוחא,"בכיר חמאס בחו""ל באסם נעים, שלפי דיווחים הותקף עם צמרת ארגון הטרור בקטאר, הופיע לראיון • הוא האשים כי ישראל ""רימתה את כולם כדי להצטרף למשא ומתן לכיסוי על תוכניותיה"", והוסיף: ""לא ניתן לקיים מו""מ כל עוד ישראל מרחיבה את הפעולות הצבאיות בעזה""",המזרח התיכון,gvlEYjkhJ0fm4kWs.jpeg,באסם נעים,רשתות ערביות,2025-09-18T21:51:20+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-21.14.05,2025-09-19T03:03:51.727252+00:00
