article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
etaE3rg7JqgUx8h4,https://www.haaretz.co.il/sport/world-soccer/2025-09-22/ty-article/00000199-70dc-d04a-adfd-7ddc2a800000,"הערב טקס כדור הזהב: עוסמאן דמבלה, לאמין ימאל וראפיניה המועמדים העיקריים לזכייה","החלוץ המצטיין של פריז סן ז'רמן מסתמן כפייבוריט, אבל גם כוכבי ברצלונה עשויים לזכות בכדור הזהב הערב. אצל הנשים, שחקניות ארסנל ואנגליה ינסו לעצור את ההגמוניה של ספרד וברסה",,etaE3rg7JqgUx8h4.jpg,כדור הזהב. הפרס האישי היוקרתי בעולם הכדורגל. צילום: Kamil Zihnioglu / AP,haaretz,2025-09-22T14:34:24+03:00,,ספורט הארץ,haaretz,he,623032,2025-09-22T12:19:47.213780+00:00
_u5wretzaH1YgGkq,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-70d0-daea-adff-7ff383640000,"אוניברסיטת ביר זית בגדה: צה""ל פשט על הקמפוס שלנו ותקף את אנשי האבטחה","לפי האוניברסיטה, הכוחות עצרו את המאבטחים בקמפוס, כבלו אותם ופצעו שניים מהם. עוד נמסר כי החיילים גרמו נזק לרכוש ופיזרו עלונים עם איומים. בד בבד, דווח כי נעצר איש אקדמיה בכיר בחברון",חדשות|מדיני ביטחוני,_u5wretzaH1YgGkq.jpg,"תקיפה בעזה, אתמול. הלחימה ברצועה מתנהלת מאחורי מסך עשן. צילום: Dawoud Abu Alkas/רויטרס",haaretz,2025-09-22T13:59:56+03:00,,רואן סלימאן,haaretz,he,536ee9bb-c025-4dae-acde-b34869ca00ec,2025-09-22T12:19:47.213884+00:00
ReSAFO-dz66HetRu,https://www.haaretz.co.il/debate/2025-09-22/ty-article-opinion/.free/00000199-7105-db6e-a5d9-f76dd9490000,عام سيئ آخر مضى,,,ReSAFO-dz66HetRu.jpg,,haaretz,2025-09-22T13:56:21+03:00,,هيئة التحرير,haaretz,ar,158752,2025-09-22T12:19:47.213926+00:00
uhB8v8v50sFUQsxT,https://www.haaretz.co.il/blogs/photoblog/2025-09-22/ty-article-magazine/00000199-6c07-d04a-adfd-7d07aeca0000,המסר מהרחוב זועק: איבדנו את הראש השנה,"שי לי נסים מתעדת את המפגינים ברחובות מאז 7 באוקטובר, וחושפת את האופן שבו זהות מתורגמת לחזות",,uhB8v8v50sFUQsxT.jpg,ג,haaretz,2025-09-22T13:42:41+03:00,,חשיפה,haaretz,he,img-8645-2,2025-09-22T12:19:47.213958+00:00
oidEB-Nki25ckc_z,https://www.haaretz.co.il/debate/2025-09-22/ty-article-opinion/.free/00000199-6bc7-d134-a1ff-fbcf1dec0000,خطاب 'إسبرطة' لم يجدد شيئًا — وأثينا هي التي ترتكب جرائم حرب,"لم يكن في ""خطاب إسبرطة"" الذي ألقاه بنيامين نتنياهو أي عنصر مفاجئ. فالتحوّل نحو إسبرطة يحدث أمام أعيننا بوضوح في العامين الأخيرين: إسرائيل باتت دولة اختارت إزالة",هآرتس بالعربي,oidEB-Nki25ckc_z.png,,haaretz,2025-09-22T13:28:07+03:00,,ياجيل ليفي,haaretz,ar,capture,2025-09-22T12:19:47.213990+00:00
RR-HvvGF7qvY-V88,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6ca8-daea-adff-7feba88d0000,"למרות ההתקרבנות של עמית סגל, מינוי דוד זיני לא מתעכב בגלל המגזר שלו","עמית סגל דיבר בכעס ובקורבנות קדושה ב""מהדורת היום"" עם עופר חדד, כשהתקומם על העיכוב במינוי דוד זיני לראש שב""כ, שנגרם לטענתו בגלל המגזר שממנו בא. ""זה אירוע מטורף"",",דעות,RR-HvvGF7qvY-V88.jpg,"חייל חובש כיפה וגבר חרדי בירושלים, ב־2023. ""מכבדים אותי בעלייה לתורה ומתייחסים אליי בכבוד"", מספר לוחם חרדי מאחת השכונות החרדיות בירושלים. צילום: אוליבייה פיטוסי",haaretz,2025-09-22T13:00:00+03:00,,דורון קורן,haaretz,he,662136-3,2025-09-22T12:19:47.214052+00:00
A6slvb1yZxzKJx2D,https://www.haaretz.co.il/health/2025-09-22/ty-article/.premium/00000199-7078-db6e-a5d9-f67cbb7a0000,תינוק בן שנה וארבעה חודשים מירושלים מת מחצבת לאחר שלא חוסן נגד המחלה,"מדובר במקרה התמותה השלישי מאז התפרצות המחלה בחודש מאי. נכון להיום, מאושפזים 24 חולים בחצבת, בהם שמונה ילדים בטיפול נמרץ. במשרד סבורים כי יש תחלואה סמויה המוערכת באלפי חולים",בריאות,A6slvb1yZxzKJx2D.png,"תקיפה בעזה, אתמול. הלחימה ברצועה מתנהלת מאחורי מסך עשן. צילום: Dawoud Abu Alkas/רויטרס",haaretz,2025-09-22T11:41:13+03:00,,עידו אפרתי,haaretz,he,screenshot-2025-09-22-112141,2025-09-22T09:14:20.834737+00:00
lWUBOtcypC6JfZUT,https://www.haaretz.co.il/health/2025-09-22/ty-article/.premium/00000199-7078-db6e-a5d9-f67cbb7a0000,תינוקת בת שנה וחודש מירושלים מתה מחצבת לאחר שלא חוסנה נגד המחלה,"מדובר במקרה התמותה השלישי מאז התפרצות המחלה בחודש מאי. נכון להיום, מאושפזים 24 חולים בחצבת, בהם שמונה ילדים בטיפול נמרץ. במשרד סבורים כי יש תחלואה סמויה המוערכת באלפי חולים",בריאות,lWUBOtcypC6JfZUT.png,"ניידת משטרה, ב־2022. צילום: דוברות המשטרה",haaretz,2025-09-22T11:41:00+03:00,,עידו אפרתי,haaretz,he,screenshot-2025-09-22-112141,2025-09-24T21:04:42.330414+00:00
033Qnkr2XJAzEB9r,https://www.haaretz.co.il/sport/other/2025-09-22/ty-article-magazine/.premium/00000199-7038-db6e-a5d9-f67c93ff0000,מליסה ג'פרסון-וודן היתה אנדרדוג כל חייה. עכשיו היא האישה המהירה בעולם,"מליסה ג'פרסון-וודן גדלה בעיירה קטנה בדרום קרוליינה, אך למרות החוסר במשאבים הצליחה לפרוץ למרכז הבמה. באליפות העולם זה כבר הסתכם בזכייה בטריפל - 100 מטר, 200 מטר ו-100X4 - ואחד הזמנים הטובים אי פעם ב-100 מטר",ספורט|ענפים נוספים,033Qnkr2XJAzEB9r.jpg,"אליפות העולם באתלטיקה. צילום: AFP/JEWEL SAMAD, AFP/ANTONIN THUILLIER, AFP/ANDREJ ISAKOVIC",haaretz,2025-09-22T11:36:53+03:00,,אמיר ענבר,haaretz,he,171531,2025-09-22T09:14:20.834826+00:00
-LSLF7olAx0IoNfv,https://www.haaretz.co.il/food/rosh-hashana-recipes/2025-09-22/ty-article-recipe/0000017f-f0a0-d497-a1ff-f2a0107c0000,חלת דבש חגיגית לראש השנה,"חלה מתוקה גדולה, ענברית ושזופה, שתפאר את שולחן ראש השנה",אוכל|מתכונים לראש השנה 2025,-LSLF7olAx0IoNfv.jpg,חלה מתוקה מדבש לראש השנה. צילום: אורה קורן,haaretz,2025-09-22T11:14:00+03:00,,אורה קורן,haaretz,he,4056683045,2025-09-22T09:14:20.834866+00:00
3OPOZjG73bvWl5bi,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6e1a-d27b-affd-7e9a0cd40000,"שונאים יהודים, אבל אוהבים את ישראל","צ'רלי קירק המנוח היה אדם נקלה, חלאת ""עליונות לבנה"" דוחה. לא שהיה צריך, חלילה, לרצוח אותו בשל כך, אבל זה מה שהוא היה – חלאה, אבל הוא אהב את ישראל. הוא, למשל, היה",דעות,3OPOZjG73bvWl5bi.jpg,"תקיפה בעזה, אתמול. הלחימה ברצועה מתנהלת מאחורי מסך עשן. צילום: Dawoud Abu Alkas/רויטרס",haaretz,2025-09-22T10:00:00+03:00,,קובי ניב,haaretz,he,277616-2,2025-09-22T09:14:20.834897+00:00
1mt_Wb8Kf9j3EDQT,https://www.haaretz.co.il/sport/other/2025-09-22/ty-article-magazine/.premium/00000199-6ce6-db6e-a5d9-feeee3600000,האתלטיקה נמצאת בתקופת שיא. זו היתה אליפות עולם נפלאה והיסטורית,"מארחת מושלמת, תחרויות מרתקות, שיאי קהל: אליפות העולם בטוקיו הציגה את מלכת הספורט במלוא תפארתה ■ הישראלים התרגלו לטוב, אבל גם בלי מדליות יש הישגים להתגאות בהם",ספורט|ענפים נוספים,1mt_Wb8Kf9j3EDQT.gif,"גווארדיולה אחרי המשחק של מנצ'סטר סיטי נגד ארסנל, אתמול. צילום: Hannah McKay/רויטרס",haaretz,2025-09-22T09:55:38+03:00,,עוזי דן,haaretz,he,gif-maker-17,2025-09-22T09:14:20.834927+00:00
32WElwTrlBGmzSoF,https://www.haaretz.co.il/news/law/2025-09-22/ty-article/.premium/00000199-6ff7-db6e-a5d9-ffff45f80000,"בית המשפט הורה לשחרר ממעצר את החשוד בזריקת שטרות על ח""כ אלי דלל: ""לא היה מקום לעצור אותו""",המשטרה הגישה ערר לבית המשפט המחוזי בלוד על החלטת בית משפט השלום לשחרר שני מפגינים נוספים נגד הממשלה שנעצרו באירוע של הליכוד בשבת. שלושה מפגינים שהקריאו את שמות החטופים מול ביתו של קיש נעצרו,חדשות|משפט ופלילים,32WElwTrlBGmzSoF.jpg,"מפגינים באירוע של הליכוד בכפר סבא, שלשום. צילום: אמיר לוי",haaretz,2025-09-22T09:53:05+03:00,,יהושע (ג'וש) בריינר,haaretz,he,170026,2025-09-22T09:14:20.834957+00:00
1PS8B779p0EySUe7,https://www.haaretz.co.il/news/law/2025-09-22/ty-article/.premium/00000199-6ff7-db6e-a5d9-ffff45f80000,"בית המשפט שחרר ממעצר את החשוד בזריקת שטרות על ח""כ אלי דלל: ""לא היה מקום לעצור אותו""","המחוזי דחה את ערר המשטרה שביקשה להאריך את מעצרו של קוסט בשלושה ימים נוספים. ""זה מעצר פוליטי שהוזמן על ידי מכונת הרעל ולא הייתה לו שום הצדקה"", אמר. שני מפגינים נוספים נגד הממשלה שנעצרו באירוע של הליכוד בשבת שוחררו למעצר בית של חמישה ימים",חדשות|משפט ופלילים,1PS8B779p0EySUe7.jpg,"ראובן קוסט, תושב רמת גן שחשוד כי השליך שטרות מזויפים לעבר ח""כ אלי דלל, בבית משפט השלום בפתח תקווה, היום. צילום: מוטי מילרוד",haaretz,2025-09-22T09:53:05+03:00,,יהושע (ג'וש) בריינר,haaretz,he,183677,2025-09-22T15:11:57.926119+00:00
FnTmAs01-wiYZkpY,https://www.haaretz.co.il/food/2025-09-22/ty-article-magazine/.premium/00000199-57ae-d7ad-a1d9-57fe12e10000,"רגע לפני הציפרלקס, הוא החליט לצלם סרטון מצחיק על תעשיית האוכל. עכשיו הוא רוצה לעזור למסעדנים אחרים","כפיר ארביב הוא מסעדן, מיני־משפיען והאיש שמחזיק את המצלמה לבן זוגו נדב בורנשטיין. חוץ מכל אלה, יש לו משימת חיים: להציל מסעדנים אחרים מחוויות קשות שעבר בעצמו",אוכל,FnTmAs01-wiYZkpY.jpg,כפיר ארביב. רותי ברודו החמיאה. צילום: באדיבות המצולם,haaretz,2025-09-22T09:50:05+03:00,,איתן לשם,haaretz,he,0046ed40-c2f0-4d7e-a1d9-a131cb6e618d,2025-09-22T09:14:20.834989+00:00
ya0yltHFayho8JLX,https://www.haaretz.co.il/news/politi/2025-09-22/ty-article/.premium/00000199-7021-daea-adff-7fe32fb50000,"היועמ""שית: יש לדחות את בקשת הממשלה לדון בהדחתי בתנאיה. היא משנה את הכללים תוך כדי ההליך","בהרב־מיארה כתבה לבג""ץ כי היענות לבקשת הממשלה לכנס את ועדת גרוניס בהרכב חסר לצורך הדחתה תביא לפגיעה בעצמאותו המקצועית של מוסד הייעוץ המשפטי לממשלה",חדשות|פוליטי,ya0yltHFayho8JLX.jpg,"תקיפה בעזה, אתמול. הלחימה ברצועה מתנהלת מאחורי מסך עשן. צילום: Dawoud Abu Alkas/רויטרס",haaretz,2025-09-22T09:43:50+03:00,,חן מענית,haaretz,he,125169,2025-09-22T09:14:20.835031+00:00
LMjd4lWaDGXcV3MQ,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6dd2-daea-adff-7ff398eb0000,עבורי זה לא ערב חג. זה עוד ערב כואב של המתנה לקריאה לבוא לאסוף את איתן,"""איך ההרגשה בערב חג נוסף בו בנך עדין בשבי?"". כך נפתח כל ראיון בשבוע האחרון. אז אלו הן המחשבות בערב השנה החדשה ובפתחו של שבוע נוסף של פחד, כאב וגעגוע לבני הצעיר",דעות,LMjd4lWaDGXcV3MQ.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T09:30:00+03:00,,איציק הורן,haaretz,he,742269,2025-09-22T09:14:20.835066+00:00
KkmW9v7PLUjCMXPP,https://www.haaretz.co.il/food/rosh-hashana-recipes/honey-cakes/2025-09-22/ty-article-recipe/0000017f-f862-d318-afff-fb63b6090000,עוגת דבש בחושה עם תפוחים מקורמלים,"שכבות של מתיקות חגיגית: עוגת דבש רכה עם תבלינים, קוביות תפוחים מקורמלות וקישוט פרוסות תפוחים מיובשות – עם טוויסט של קפה שמאזן את המתיקות",אוכל|עוגות דבש,KkmW9v7PLUjCMXPP.jpg,עוגת דבש עם תפוחים מקורמלים וקישוט פרוסות תפוחים. צילום: אמיל סלמן,haaretz,2025-09-22T09:14:00+03:00,,עמר זרניצקי דרומי,haaretz,he,510841,2025-09-22T09:14:20.835096+00:00
mG5eAFUFrbdeZ2ib,https://www.haaretz.co.il/sport/news/2025-09-22/ty-article-live/00000199-6fdc-df8f-afbd-efdd96450000,"חדשות ספורט, 22 בספטמבר","גווארדיולה אחרי התיקו נגד ארסנל: ""הצלחנו לשרוד. לפעמים צריך גם לשחק הגנתי"". אינדיאנה הפתיעה את לאס וגאס 73:89 בחוץ ועלתה ל-0:1 בחצי גמר ה-WNBA",ספורט|חדשות ספורט,,,haaretz,2025-09-22T08:34:16+03:00,,"כתבי ספורט ""הארץ""",haaretz,he,,2025-09-22T06:16:56.386919+00:00
RmxlF28BSpUjKkoN,https://www.haaretz.co.il/travel/travel-in-israel/2025-09-22/ty-article-magazine/.premium/00000199-519c-d65c-a9f9-d59ec20f0000,"10 הטיולים הכי טובים שעשינו בתשפ""ה",אף אחד לא האמין בראש השנה הקודם שהמלחמה תימשך אל תוך ראש השנה הנוכחי. אחת הדרכים להתמודד היא טיול בארץ שעדיין מלקקת את פצעיה,טיולים|טיולים בישראל,RmxlF28BSpUjKkoN.jpg,סכר אלומות. למקסם את פוטנציאל הטיולים של האזור. צילום: איתן לשם,haaretz,2025-09-22T08:16:14+03:00,,איתן לשם,haaretz,he,c338ceb5-b2b1-482c-aa6e-3c12f7377d0f,2025-09-22T06:16:56.387001+00:00
s554O_TTvFRlI9E5,https://www.haaretz.co.il/food/drinks/2025-09-22/ty-article-magazine/.premium/00000199-6658-d74c-a5db-6e5f24070000,משקשקים את השנה החדשה: שני קוקטיילים קלים להכנה בבית,"שני קוקטיילים שהפכו לקלאסיקות מודרניות מציעים דרך חגיגית לפתוח את ראש השנה: בזיל סמאש לחובבי משקאות מרעננים, ופניצילין, למי שרוצה משהו חזק. הברמן אור גוזמן מציע משקאות שאפשר להכין מראש בקנקנים גדולים ולצלוח את החג בקלות",אוכל|משקאות,s554O_TTvFRlI9E5.jpg,צילום: דודו בכר,haaretz,2025-09-22T08:09:50+03:00,,מור דניאל,haaretz,he,107518,2025-09-22T06:16:56.387038+00:00
Tn3G-mVLzVNZOlXk,https://www.haaretz.co.il/food/2025-09-22/ty-article-magazine/.premium/00000199-295b-d3e4-abb9-6ddff91e0000,"מרתקת, יקרה ובלתי שגרתית: ""שבור"" הפריזאית מספקת ארוחה שאסור להחמיץ","קבוצת מחניודה מציעה במסעדת ""שבור"" תפריט טעימות מוקפד סביב המטבח הפתוח. בין לובסטר בחמציץ לגפילטע פיש בגרסה אלגנטית, מבצבצים רמזים לשבת ירושלמית ולשווקים מקומיים – חוויה שמצדיקה את ההמתנה והמחיר",אוכל,Tn3G-mVLzVNZOlXk.jpg,"מסעדת ""שבור"" בפריז. מתברגת בקלות לליגת העל של המסעדות בעיר האורות. צילום: Joann Pai",haaretz,2025-09-22T07:51:05+03:00,,חיים הנדוורקר,haaretz,he,579246,2025-09-22T06:16:56.387072+00:00
lRS6un2uqkgQ6yEd,https://www.haaretz.co.il/food/pasta/2025-09-22/ty-article-recipe/00000199-6b75-db6e-a5d9-ff7d3ad20000,שאריות בחג? תנו להן להפוך לקנלוני,"גלילי הפסטה הדרום־איטלקיים, שבעבר התמלאו בשאריות צלי או ירקות, תמיד היו דרך יצירתית להמציא מחדש את מנות החג",אוכל|פסטות ואיטלקי,lRS6un2uqkgQ6yEd.jpg,"גלילי קנלוני ממולאים בריקוטה ותרד, מכוסים ברוטב עגבניות ובשמל זהוב. ניצול מושלם של שאריות. צילום: דוד שושן",haaretz,2025-09-22T07:24:24+03:00,,דוד שושן,haaretz,he,167302,2025-09-22T06:16:56.387104+00:00
lFHinLKI0YY1vbGE,https://www.haaretz.co.il/food/2025-09-22/ty-article-magazine/.premium/00000199-37e7-d3db-a999-bfe76cbd0000,הדבוראיות החדשות: הנשים שמחזירות את המורשת הנשית העתיקה של הכנת דבש,"למרות שגידול דבורים וייצור דבש נחשב זה שנים לתחום הנשלט בידי גברים, שלושה דורות של נשים – מקיבוץ שמיר, ממושב אביגדור ומרהט – מוכיחות אחרת. הן מטפחות כוורות, חוקרות מלכות דבש ומחזירות לנשים את מקומן הטבעי בעולם הדבוראות",אוכל,lFHinLKI0YY1vbGE.jpg,צילום: דודו בכר,haaretz,2025-09-22T07:21:47+03:00,,מור דניאל,haaretz,he,6,2025-09-22T06:16:56.387134+00:00
wAuuBk-n0whNBXF0,https://www.haaretz.co.il/food/nuritpeled/2025-09-22/ty-article-recipe/00000199-4c6c-d1c2-a799-dcec2e600000,חצילונים ממולאים בשר כבש,"שידוך בין חצילונים רכים לבשר כבש עסיסי, מתובל בניחוחות רוזמרין, נענע ומרווה. לאלה מצטרף רוטב טחינה עם סילאן שעוטף ברכות מתקתקה ומוסיף ממד עושר",אוכל|מלא מפה לפה,wAuuBk-n0whNBXF0.jpg,חצילונים ממולאים בשר כבש. מנה חגיגית אך פשוטה להכנה. צילום: נורית פלד,haaretz,2025-09-22T07:10:18+03:00,,נורית פלד,haaretz,he,068199,2025-09-22T06:16:56.387165+00:00
DqXBXvEdpFp-3hVH,https://www.haaretz.co.il/food/rosh-hashana-recipes/2025-09-22/ty-article-magazine/0000017f-e369-d7b2-a77f-e36f602d0000,כל המתכונים שיביאו אתכם מוכנים לארוחת ראש השנה,"המתכון הכי טעים לגפילטע, הכבד הקצוץ שירשים את האורחים, קינוחי כוסות מרהיבים וקלים, הסלטים שיעטרו את שולחן החג והמדריך לרוסטביף מושלם: כל מה שצריך לארוחת חג, כמעט ברגע האחרון",אוכל|מתכונים לראש השנה 2025,DqXBXvEdpFp-3hVH.jpg,חלת כדורים. צילום: מוטי מילרוד,haaretz,2025-09-22T06:45:00+03:00,,רותם מימון,haaretz,he,4110981276,2025-09-22T06:16:56.387202+00:00
bUSH7CqTplYNm3qY,https://www.haaretz.co.il/travel/travel-in-israel/2025-09-22/ty-article-magazine/.premium/00000199-384c-d704-a9d9-facf76700000,המלחמה על מעיין המרפא החינמי האחרון בישראל,"אלה נווה מחיפה נלחמת על מעיין חם סמוך לגבול ירדן שלטענתה יש לו סגולות רבות. הסיפור מאחורי המאבק על עין ג'ונס – המעיין החינמי האחרון בישראל, אליו צמוד אתר עתיקות רומי בקנה מידה עולמי שמעטים בארץ מודעים לקיומו",טיולים|טיולים בישראל,bUSH7CqTplYNm3qY.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:42:06+03:00,,איתן לשם,haaretz,he,441471,2025-09-22T06:16:56.387235+00:00
o-9CV_nXm1LqS32b,https://www.haaretz.co.il/gallery/music/2025-09-22/ty-article-magazine/.premium/00000199-5c8e-d0dc-afdb-debfc1850000,"מוזיקאים ישראלים עם הפנים לחו""ל גילו שהעולם הפנה להם עורף","עם התמשכות המלחמה והתגברות הקולות שטוענים לרצח עם בעזה, אמנים מוצאים עצמם תחת חרם בינלאומי. האם הוא באמת מגיע מהקהל?",תרבות|מוזיקה,o-9CV_nXm1LqS32b.jpg,נגה ארז. התחזית הפסימית לא התממשה. צילום: Amy Harris/Invision/AP,haaretz,2025-09-22T06:04:04+03:00,,בן שלו,haaretz,he,63067923,2025-09-22T03:35:32.835683+00:00
H4sxUNK6LravOUwd,https://www.haaretz.co.il/gallery/television/2025-09-22/ty-article-magazine/.premium/00000199-5c55-de72-a7fd-7cd7601c0000,הימים היחפים של התרבות הישראלית משתקפים בארכיון רשות השידור,"סיור עם מנהלת הארכיון המיתולוגית בילי סגל־גזליוס במקום שבו מאופסנות ""להיט בראש"", ""עמוד האש"" ופינת הסאטירה של שלמה ניצן",תרבות|טלוויזיה,H4sxUNK6LravOUwd.jpg,בילי סגל־גזליוס והכלבה שוגי בארכיון של רשות השידור. שומרת סף של רגעים היסטוריים. צילום: אוליבייה פיטוסי,haaretz,2025-09-22T06:01:39+03:00,,מורן שריר,haaretz,he,882979,2025-09-22T03:35:32.835776+00:00
SHuaMddHKsV0NEIz,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.highlight/00000199-6d88-db6e-a5d9-ffec9a5b0000,"בנט מעביר מסר לנתניהו, ומזהיר את ראשי מערכת הביטחון: לבחירותיכם יהיו השלכות","בהודעתו המעורפלת העביר בנט אזהרות לראשי מערכת הביטחון מפני המחיר הצפוי אם יסייעו לראש הממשלה לדחות את הבחירות – למשל בעזרת שימוש באיראן ■ גם מינוי זיני לראש שב""כ יהיה מסוכן לדמוקרטיה ■ ובמטכ""ל חושדים שלהישגים בעזה כבר אין ערך ממשי",חדשות|מדיני ביטחוני,SHuaMddHKsV0NEIz.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:01:29+03:00,,עמוס הראל,haaretz,he,63139141,2025-09-22T03:35:32.835814+00:00
jWoeWxU4pAoTUsLf,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-6d72-d134-a1ff-fd7e9d840000,"ברשות מתרגשים מההכרה הבינלאומית, אך העם הפלסטיני מוטרד בעיקר מהמציאות בשטח","למודי אכזבות מן העבר, הפלסטינים יודעים שהצהרות מדיניות עשויות להישאר על הנייר אם לא ילוו בפעולה ממשית. ""העולם ממשיך למכור חלומות ואשליות, בעוד הילדים נרצחים והבתים נהרסים"", אמר היום כלכלן שעקר מהרצועה",חדשות|מדיני ביטחוני,jWoeWxU4pAoTUsLf.jpg,"יו""ר הרשות הפלסטינית לצד הקונסולית של בריטניה בירושלים, אתמול ברמאללה. עבור הפלסטינים, הכרה מדינית מבחוץ לא משנה את תנאי החיים עצמם. צילום: AFP/THAER GHANAIM",haaretz,2025-09-22T06:01:24+03:00,,ג'קי חורי,haaretz,he,172591,2025-09-22T03:35:32.835852+00:00
v6lr2pJSPBrt3qM_,https://www.haaretz.co.il/sport/other/2025-09-22/ty-article-magazine/.premium/00000199-6d94-daea-adff-7ff780aa0000,"כולם זילזלו בה, אבל היא השאירה את איטליה בפסגה. זה לא ישתנה בזמן הקרוב","נבחרת איטליה זכתה בגביע בילי ג'ין קינג בפעם השנייה ברציפות, והשחקניות שוב הציגו לראווה יכולת אישית טובה לצד שגשוג בסביבה קבוצתית. אבל בשביל שנמשיך לקבל עוד טורנירים נפלאים כאלה, צריך למצוא להם מקום אחר בלו""ז",ספורט|ענפים נוספים,v6lr2pJSPBrt3qM_.jpg,"ג'סמין פאוליני חוגגת את הזכייה בגביע בילי ג'ין קינג, אתמול. אף פעם אסור להמעיט בערכה או למזער את הציפיות ממנה. צילום: Tingshu Wang/רויטרס",haaretz,2025-09-22T06:01:15+03:00,,איתמר קציר,haaretz,he,170944,2025-09-22T03:35:32.835885+00:00
ZznF1UGvqtThaq_c,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-6dce-d27b-affd-7fdef2010000,עוד ועוד מסמכים מעידים: רוב ההרוגים במלחמה בעזה הם אזרחים,"ישראל ויתרה על ניסיון להפרכת נתוני משרד הבריאות בעזה, ובכך היא מעידה על אמינותם. מהצטברות התחקירים מתברר ששיעור האזרחים מכלל המתים ברצועת עזה מאז 7 באוקטובר גבוה מבכל מלחמה אחרת במאה ה־21",חדשות|מדיני ביטחוני,ZznF1UGvqtThaq_c.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:01:10+03:00,,ניר חסון,haaretz,he,63139899,2025-09-22T03:35:32.835935+00:00
-dgmqaP_T7slBKtZ,https://www.haaretz.co.il/news/magazine/2025-09-22/ty-article-magazine/.premium/00000199-5248-d7ad-a1d9-5278b7790000,"גם לאחר השיפוצים והשיבה הביתה, השגרה באופקים ובשדרות היא של חרדה","בין אתרי הנצחה רשמיים ומאולתרים לביקורים במרכזים טיפוליים, תושבי שתי הערים שמחבלים חדרו אליהן ב־7 באוקטובר מסתגלים לשגרה משלהם: הם לא יודעים מתי יפסיקו לפחד או לחוש אשמה, ומתי יוכלו לישון לילה אחד רצוף",חדשות|מגזין חדשות,-dgmqaP_T7slBKtZ.gif,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:01:05+03:00,,עדן סולומון,haaretz,he,slider-homepage-2,2025-09-22T03:35:32.835970+00:00
VKeV5jdJ4BH3qbbb,https://www.haaretz.co.il/news/world/middle-east/2025-09-22/ty-article/.premium/00000199-6dba-d27b-affd-7fba7cb30000,מנופי הלחץ של סעודיה נכשלים מול החומה הישראלית־אמריקאית,"הסכם ההגנה ההדדי שעליו חתמה ריאד עם פקיסטאן נראה כמו מפגן כוחני, אחרי שלא הצליחה להכתיב מדיניות במזרח התיכון או להשפיע על טראמפ – גם בנוגע להכרה במדינה פלסטינית",חדשות|המזרח התיכון,VKeV5jdJ4BH3qbbb.jpg,"בן סלמאן וטראמפ, השנה בריאד. ההתחייבויות להשקיע טריליונים בארה""ב מקנות רק יחס חם מהנשיא טראמפ. צילום: Alex Brandon/אי־פי",haaretz,2025-09-22T06:01:00+03:00,,צבי בראל,haaretz,he,63140099,2025-09-22T03:35:32.836013+00:00
