article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
RVRog6Xk19N_x92u,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-6737-d9a3-a7dd-67ff7ce60000,נאום ספרטה לא חידש דבר. ואתונה היא שמבצעת פשעי מלחמה,"לא היה דבר מפתיע ב""נאום ספרטה"" של בנימין נתניהו. ההליכה לספרטה מתרחשת לנגד עינינו בגלוי בשנתיים האחרונות: ישראל היא מדינה שבחרה להסיר איומים בכוח צבאי בלבד, ובת",דעות,RVRog6Xk19N_x92u.png,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,יגיל לוי,haaretz,he,capture,2025-09-21T03:34:28.281537+00:00
mY9VRHExYqvEjUID,https://www.haaretz.co.il/news/politics/war-2023/2025-09-21/ty-article-live/00000199-6903-de72-a7fd-69c3301f0000,טל שהם: מה יעבור על חייל שיגלה שקיבל פקודה לירות לתוך מקום שיש בו חטופים?,"מפקד תחנת מוריה לח""כ נעמה לזימי בהפגנה בירושלים: ""את אפס"". טל שהם: מה יעבור על חייל שיגלה שקיבל פקודה לירות לתוך מקום שיש בו חטופים?. מפגינים נגד הממשלה פרצו לבניין בכפר סבא שבו מתקיים אירוע של הליכוד",חדשות|ישראל במלחמה – עדכונים,mY9VRHExYqvEjUID.jpg,"מפגינות למען החזרת החטופים בתל אביב, אתמול. צילום: איתי רון",haaretz,2025-09-21T00:33:08+03:00,,"כתבי ""הארץ""",haaretz,he,158764,2025-09-21T00:46:03.082687+00:00
dKhtgEVfNkHIAn-l,https://www.haaretz.co.il/news/politics/war-2023/2025-09-21/ty-article-live/00000199-6903-de72-a7fd-69c3301f0000,"שתי רקטות שוגרו מעזה לאשדוד והסביבה, אחת יורטה והאחרת נפלה בשטח פתוח","עשרה לוחמים נפצעו קל בהתהפכות רכב צבאי בצפון הרצועה. שתי רקטות שוגרו מעזה לאזור אשדוד, אחת מהן יורטה והאחרת נפלה בשטח פתוח. כוחות הביטחון חשפו מצבור של כ-90 בקבוקי תבערה בחברון, שני אחים חשודים נעצרו",חדשות|ישראל במלחמה – עדכונים,dKhtgEVfNkHIAn-l.jpg,"יירוט רקטה בשמי הדרום, ארכיון. צילום: אילן אסייג",haaretz,2025-09-21T00:33:08+03:00,,"כתבי ""הארץ""",haaretz,he,158444,2025-09-21T09:04:04.970447+00:00
2ydQLte4j1ebT3Yh,https://www.haaretz.co.il/news/politics/war-2023/2025-09-21/ty-article-live/00000199-6903-de72-a7fd-69c3301f0000,"בריטניה, קנדה ואוסטרליה הכריזו על הכרה במדינה פלסטינית","עבאס: בריטניה נקטה צעד שמבטא הכרה בזכויות הבלתי ניתנות לערעור של העם הפלסטיני. משרד הבריאות הלבנוני: חמישה נהרגו, בהם שלושה ילדים, בתקיפה ישראלית בדרום המדינה. בן גביר: הכרה במדינה פלסטינית מחייבת החלת ריבונות ביהודה ושומרון",חדשות|ישראל במלחמה – עדכונים,2ydQLte4j1ebT3Yh.jpg,"ראש ממשלת בריטניה קיר סטארמר, בשבוע שעבר. צילום: Leon Neal/רויטרס",haaretz,2025-09-21T00:33:08+03:00,,"כתבי ""הארץ""",haaretz,he,129575-2,2025-09-21T15:04:08.675369+00:00
OGHMs6KL9OU5iwF7,https://www.haaretz.co.il/news/dailynews/2025-09-21/ty-article-live/00000199-68fe-da3e-a7dd-fefec48c0000,"חדשות היום, 21 בספטמבר","רוכב אופניים נפצע קשה במהלך רכיבה באכסאל. דיווח: אחראי הגבולות בממשל טראמפ נחקר על ידי ה-FBI בחשד לקבלת שוחד, הממשל סגר את התיק. BBC: ראש ממשלת בריטניה צפוי להכריז על הכרה במדינה פלסטינית אחר הצהריים",חדשות|חדשות היום,OGHMs6KL9OU5iwF7.png,"הפגנה למען שחרור החטופים בכיכר החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-21T00:19:59+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-21T00:46:03.082777+00:00
6mKx_U-OTpOW2SUN,https://www.haaretz.co.il/opinions/caricatures/2025-09-21/ty-article-opinion/.premium/00000199-6737-dc39-abbf-6f77ef390000,קריקטורה יומית | 21 בספטמבר 2025,הארץ,דעות|קריקטורה יומית,6mKx_U-OTpOW2SUN.png,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T00:01:00+03:00,,מורן שריר,haaretz,he,capture,2025-09-21T00:46:03.082815+00:00
VpeRuub1PFL1ZirG,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-21/ty-article-opinion/00000199-67bf-de72-a7fd-6fff659b0000,"במקום הניסיונות הבלתי פוסקים ""להסביר"" לכל העולם, כדאי שישראל תקשיב לו","בשבוע הקרוב יתכנסו מנהיגי העולם בניו יורק לפסגה ביוזמת צרפת וסעודיה, שמטרתה קידום פתרון שתי המדינות. עוד לפני שנפתחה הפסגה כבר הורגש גל אדיר של הכרה במדינה פלסט",דעות|מאמר מערכת,VpeRuub1PFL1ZirG.jpg,איור: עמוס בידרמן,haaretz,2025-09-21T00:01:00+03:00,,מאמר המערכת,haaretz,he,546546,2025-09-21T00:46:03.082848+00:00
iwD9saoi3GmEA1xq,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-687a-de72-a7fd-68fbebc00000,מכבי תל אביב הפכה פיגור ב-10 שחקנים ל-1:2 בתוספת הזמן על הפועל ירושלים,"שער של עלי קמארה בדקה ה-94 העניק למכבי תל אביב ניצחון 1:2 על הפועל ירושלים ■ צמדים לג'יימס אדניי וצ'יפיוקה סונגה בניצחון 1:6 של הפועל פתח תקווה על מכבי בני ריינה ■ ניצחונות גם לבית""ר ירושלים ומכבי נתניה",ספורט|כדורגל ישראלי,iwD9saoi3GmEA1xq.jpg,"עלי קמארה חוגג את שער הניצחון, הערב. צילום: ניר קידר",haaretz,2025-09-20T22:20:55+03:00,,ספורט הארץ,haaretz,he,159453,2025-09-20T21:04:12.205928+00:00
dzjT0egaKrbhifHO,https://www.haaretz.co.il/gallery/architecture/2025-09-20/ty-article/.premium/00000192-323f-d8e1-a196-7fbfd0580000,האדריכל וחוקר העיר ירושלים דוד קרויאנקר מת בגיל 86,קרויאנקר היה המתעד המרכזי של העיר במשך כמה עשורים. טקסטים שכתב על אתרים ומבנים בעיר שימשו פעילי סביבה ותכנון נגד הריסתם והזנחתם,תרבות|אדריכלות,dzjT0egaKrbhifHO.jpg,"דוד קרויאנקר, 2017. טדי קולק תמך בעבודתו המחקרית. צילום: מוטי מילרוד",haaretz,2025-09-20T22:19:44+03:00,,נעמה ריבה,haaretz,he,58649102,2025-09-20T21:04:12.206013+00:00
NmotUrJQMkLiHG-J,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6649-dc39-abbf-6e696aa50000,סגירת מעבר אלנבי בעקבות הפיגוע צפויה לפגוע באספקת הסיוע לרצועת עזה,"לפי נתוני מתפ""ש, כ־9% מאמצעי הסיוע הנשלחים במשאיות לעזה עוברים דרך המעבר. בארגוני סיוע הדגישו כי ירדן חיונית במיוחד לאספקת ציוד לאוהלים, שנדרשים בדחיפות בשל פינוי תושבי העיר עזה",חדשות|מדיני ביטחוני,NmotUrJQMkLiHG-J.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-20T21:38:39+03:00,,ג'קי חורי,haaretz,he,127160-4,2025-09-20T21:04:12.206050+00:00
0lOEU8mwcGi7crrZ,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6858-de72-a7fd-68dbe5c40000,המשטרה פינתה באלימות מוחים נגד הממשלה שפרצו לאירוע של הליכוד בכפר סבא; ארבעה נעצרו,"שוטרים דחפו כמה מהמפגינים במדרגות, משכו בכוח את צלם ""הארץ"" אמיר לוי וחטפו ממנו את תעודת העיתונות שהציג. בתיעוד מהמקום נראה ח""כ אלי דלל מועד, ולא ברור אם נדחף בידי מפגינים. נתניהו: אם רשויות החוק לא ישימו קץ לתופעות הללו הדם יהיה על ידיהן",חדשות|מדיני ביטחוני,0lOEU8mwcGi7crrZ.jpeg,"המשטרה מפנה מפגינים בכפר סבא, הערב. צילום: אמיר לוי",haaretz,2025-09-20T21:27:46+03:00,,עידו אפרתי,haaretz,he,whatsapp-image-2025-09-20-at-21-41-44,2025-09-20T21:04:12.206084+00:00
fcBc30_taxji8L7O,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-682d-d9a3-a7dd-6bef99f00000,דקה 60: הפועל תל אביב מובילה 2:5 על מ.ס אשדוד,"כארים קימבידי העלה את מ.ס אשדוד ליתרון כבר אחרי 16 שניות, אך צמד של רועי אלקוקין, שער של דניאל דאפה, שער נוסף של סתיו טוריאל ועצמי של קימבידי העניקו להפועל תל אביב 1:5 כבר במחצית המשחק. ז'אן באטום צימק בפתיחת המחצית השנייה",ספורט|כדורגל ישראלי,fcBc30_taxji8L7O.jpg,"סתיו טוריאל חוגג עם דניאל דאפה, הערב. צילום: שאול גרינפלד",haaretz,2025-09-20T20:48:01+03:00,,ספורט הארץ,haaretz,he,158357,2025-09-20T18:12:12.229471+00:00
R6r-uEvP2OcWOgOV,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-682d-d9a3-a7dd-6bef99f00000,"הפועל תל אביב כבשה חמישה שערים במחצית הראשונה, והביסה את מ.ס אשדוד 2:6","כארים קימבידי העלה את מ.ס אשדוד ליתרון כבר אחרי 16 שניות, אך צמד של רועי אלקוקין, שער של דניאל דאפה, שער נוסף של סתיו טוריאל ועצמי של קימבידי העניקו להפועל תל אביב 1:5 כבר במחצית המשחק. ז'אן באטום צימק בפתיחת המחצית השנייה, אולם צ'יקו קבע 2:6 בדקה ה-77",ספורט|כדורגל ישראלי,R6r-uEvP2OcWOgOV.jpg,"צ'יקו חוגג את השער השישי של הפועל תל אביב, הערב. צילום: שאול גרינפלד",haaretz,2025-09-20T20:48:01+03:00,,ספורט הארץ,haaretz,he,158782,2025-09-20T21:04:12.206116+00:00
zlVrEQ8unX3quSyR,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d41-d45d-a3bf-ff4319c30000,"באירופה מחרימים אותנו, החוקרים שמתנגדים למלחמה. במה זה יעזור?","דודי קורט כמעט השלים את עבודת הדוקטורט שלו במשפטים באוניברסיטת קניגסברג בגרמניה כאשר, בינואר 1933, היה עד לעליית היטלר לשלטון. בתחילה היה אופטימי. הוא האמין שהי",דעות,zlVrEQ8unX3quSyR.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,אייל וינטר,haaretz,he,154224,2025-09-20T18:12:12.229553+00:00
w894kChDr7ChiUjn,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d26-de72-a7fd-7de736190000,"""למי שאינו מאמין קשה לחיות השנה"", כתבה לאה גולדברג. היום למאמין קשה יותר","באחרונה הנחינו שיח לוחמים בכנס השנתי של השמאל האמוני. במפגש השתתפו חיילים וחיילות מבתים דתיים וחרדיים, שכמונו שירתו בצה""ל מאז 7 באוקטובר. הסיפור של כל אחד מהמיל",דעות,w894kChDr7ChiUjn.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,אביעד הומינר רוזנבלום,haaretz,he,140255,2025-09-20T18:12:12.229591+00:00
j2xWQ1twLvu8toki,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d6b-de72-a7fd-7deb42440000,נתניהו יצליח להקים ספרטה רק אם נהיה ספרטנים. אז נסרב להיות,"עינב צנגאוקר הכריזה מלחמה על ממשלת ישראל. עלינו להצטרף אליה. למעשה, לא ברור מדוע לא יצאנו למלחמה הזאת מזמן, למה אפשרנו לממשלת נתניהו להחריב חלקים כה רבים מרצועת",דעות,j2xWQ1twLvu8toki.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,דרור משעני,haaretz,he,129592,2025-09-20T18:12:12.229625+00:00
DDxFlwnvaWkpGh8s,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d0f-de72-a7fd-7dcf24810000,לא הפנו אלינו אנטישמיות בשוודיה ובדנמרק. רק הרבה שאלות על מה קרה לישראל,"השוודים מודאגים. ממה הם מודאגים? בעיקר ממה שקורה באוקראינה ומזה שפוטין עושה מה שמתחשק לו שם. הם חוששים שגם תורם יגיע מתישהו. גם הצטרפותם לנאט""ו גורמת לרבים מהם",דעות,DDxFlwnvaWkpGh8s.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,עלית קרפ,haaretz,he,823572,2025-09-20T18:12:12.229655+00:00
6grIUDeZwLxlGHHO,https://www.haaretz.co.il/opinions/letters/2025-09-20/ty-article-opinion/.premium/00000199-5ce6-d0dc-afdb-def7da8d0000,ההיסטוריה לא תסלח | 21.9.2025,"התגובה על ""חרטוט הוא הדרך היחידה שנתניהו מכיר להבטחת שלטונו"", מאת סמי פרץ (""הארץ"", 10.9)",דעות|מכתבים למערכת,,,haaretz,2025-09-20T20:00:00+03:00,,הארץ,haaretz,he,,2025-09-20T18:12:12.229686+00:00
2CS__inPOVfTyP7V,https://www.haaretz.co.il/opinions/letters/2025-09-20/ty-article-opinion/.premium/00000199-5d01-d0dc-afdb-dfb7e8df0000,קיר הברזל הוא רק שלב,"בתגובה על ""נתניהו הודה כי ישראל נמצאת בצרה והצהיר: 'נהיה סופר־ספרטה'"", מאת נתי טוקר, ליזה רוזובסקי ויהונתן ליס (""הארץ"", 15.9)",דעות|מכתבים למערכת,2CS__inPOVfTyP7V.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,יגאל רינת,haaretz,he,3308509565,2025-09-20T18:12:12.229714+00:00
jmKQnPv3nGvo_p9m,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-658b-de72-a7fd-6dcbad330000,עמותה חילקה לחיילים באזורי לחימה חוברות צביעה עם ציורי עזה ההרוסה וההתנתקות,"בחוברת של עמותת ""תודה לצה""ל"" נכתב לקרובי החיילים כי מאז 7 באוקטובר הם ""עוברים תקופה מדהימה - אבל גם לא פשוטה"". בין היתר מופיעים בה ציור של שלט עם הכיתוב ""שנית כפר דרום לא יפול"" ושל חיילים ודחפורים לצד שלט שעליו הכתובת ""I Love Gaza""",חדשות|מדיני ביטחוני,jmKQnPv3nGvo_p9m.jpeg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:30:11+03:00,,יניב קובוביץ,haaretz,he,whatsapp-image-2025-09-19-at-13-49-56,2025-09-20T18:12:12.229752+00:00
a8NZJh021a6UywfF,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6790-daaf-a79f-eff682280000,מקור מצרי: נתניהו ביקש מטראמפ לעצור את ההתעצמות הצבאית המצרית בסיני,"לפי מקורות מצריים ודיפלומטיים, בקהיר חושדים שבקשת נתניהו נועדה לאפשר טרנספר של תושבים מעזה לסיני. ""למצרים אין כוונות התקפיות, והיא רואה בשלום עם ישראל נכס אסטרטגי"", הבהיר אחד מהם. ""הדאגה העיקרית שלה היא שפלסטינים יעקרו בכפייה לשטחה""",חדשות|מדיני ביטחוני,a8NZJh021a6UywfF.webp,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:08:20+03:00,,ליזה רוזובסקי,haaretz,he,662591,2025-09-20T18:12:12.229788+00:00
U0G0Mx3CykMAMnrW,https://www.haaretz.co.il/news/world/africa/2025-09-20/ty-article/.premium/00000199-67bf-de72-a7fd-6fffc4680000,"המורדים בסודאן שיגרו טיל מכטב""ם לעבר מסגד הומה מתפללים בעיר הנצורה אל־פאשר, עשרות בני אדם נהרגו","לפחות 84 גופות חולצו מהריסות המסגד, בהם נשים וילדים. בין ההרוגים רופא שרק בשבוע שעבר סיפר לניו יורק טיימס על המצור האכזרי שמטילה מיליציית ""כוחות ההתערבות המהירה"" על כ־260 אלף אזרחים באל־פאשר, שנמשך 18 חודשים",חדשות|חדשות - אפריקה,U0G0Mx3CykMAMnrW.jpg,"תושבים מאל־פאשר במחנה עקורים באל דבה, סודאן, החודש. צילום: El Tayeb Siddig/רויטרס",haaretz,2025-09-20T18:58:25+03:00,,ניו יורק טיימס,haaretz,he,025142-2,2025-09-20T18:12:12.229817+00:00
vmXR1F1N6wwECk0i,https://www.haaretz.co.il/gallery/dance/review/2025-09-20/ty-article-review/.premium/00000199-67a8-dc39-abbf-6fe877b40000,"המופע ""גוף ענק שקוף"" מאפשר להימלט מהמציאות, שמבצבת פה ושם","מופע המחול ""גוף ענק שקוף"" שיצרה בשמת נוסן עוסק בפער שבין אנושיות לחומריות. הקהל מוזמן לצאת ולהיכנס מחלל האירוע, לקבוע בעצמו כמה לצלול לחוויה",תרבות|ביקורת מחול,vmXR1F1N6wwECk0i.jpg,"עדי ואסי בוזגלו ב""בוזגלוס: הקרב על הירושה"". הלעג העצמי מנוגד לפן הכי פחות נעים בסרט — ממד היוהרה. צילום: JUDA KHATIAPSUTURI / סרטי יונייטד קינג",haaretz,2025-09-20T18:50:01+03:00,,רן בראון,haaretz,he,63126006,2025-09-20T18:12:12.229845+00:00
XOTLywXNzSebUU9c,https://www.haaretz.co.il/sport/other/2025-09-20/ty-article-magazine/.premium/00000199-6765-da3e-a7dd-ff7debdf0000,"הרצות הקנייתיות פורחות באליפות העולם, ועוקפות את הגברים בסיבוב","זכייתה של ביאטריס צ'בט במקצה ה-5,000 מטר היתה החותם הסופי על ההצלחה העצומה של הרצות מקניה. מי שבעבר חסו בצילם של הגברים, כיום מובילות בגאון את המשלחת ■ אנה הול היתה כוכבת עולה בקרב שבע. עכשיו היא כבר אלופת עולם",ספורט|ענפים נוספים,XOTLywXNzSebUU9c.jpg,"ביאטריס צ'בט (מימין) ופיית' קיפייגון הקנייתיות חוגגות את המקום הראשון והשני בריצת 5,000 מטר, היום. הסגנית מאורגון ובעלת הארד מבודפשט היא עתה אלופת העולם. צילום: Matthias Schrader/אי־פי",haaretz,2025-09-20T18:27:58+03:00,,עוזי דן,haaretz,he,153884,2025-09-20T18:12:12.229873+00:00
3AJ8InlihI7VdVG-,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"ענת אנגרסט: אייל זמיר, איזה מין מפקד אתה? חייל של נתניהו ששולח את פקודיו למלכודות מוות?",העצרות המרכזיות למען החטופים יערכו בכיכר פריז בירושלים ב־20:30 וברחבת מוזיאון תל אביב ב־20:00. קודם לכן קרובי חטופים ימסרו הצהרה במאהל המחאה שהקימו ליד בית ראש הממשלה בירושלים,חדשות|מדיני ביטחוני,3AJ8InlihI7VdVG-.jpg,טראמפ לקראת המראתו חזרה לוושינגטון לאחר הביקור בלונדון. צילום: AFP/ANDREW CABALLERO-REYNOLDS,haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,108241,2025-09-20T15:03:59.768392+00:00
qMYWe3Z7ic4EGqiE,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"אלפים מפגינים ברחבי הארץ; אחיו של נמרוד כהן לראשי מערכת הביטחון: לא תוכלו להגיד ""רק ביצעתי פקודות""","העצרות המרכזיות למען החטופים נערכות בכיכר פריז בירושלים וברחבת מוזיאון תל אביב. ענת אנגרסט, אימו של החייל החטוף מתן: ""זמיר, איזה מין מפקד אתה? חייל של נתניהו ששולח את פקודיך למלכודות מוות?""",חדשות|מדיני ביטחוני,qMYWe3Z7ic4EGqiE.jpg,"כיכר החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,158007,2025-09-20T18:12:12.229899+00:00
a9wuWX1du_8JZm_q,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"אלפים הפגינו ברחבי הארץ; אחיו של נמרוד כהן לראשי מערכת הביטחון: לא תוכלו להגיד ""רק ביצעתי פקודות""","העצרות המרכזיות למען החטופים נערכו בכיכר פריז בירושלים וברחבת מוזיאון תל אביב. פדוי השבי יאיר הורן נאם בדמעות בעצרת בירושלים: רצנו במנהרות והתחמקנו מגזים רעילים. אני שרדתי וחזרתי בעסקה, וזו כנראה הדרך היחידה להחזיר את כל החטופים",חדשות|מדיני ביטחוני,a9wuWX1du_8JZm_q.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,158007,2025-09-20T21:04:12.206471+00:00
C8TmBSyEewNcY0MN,https://www.haaretz.co.il/gallery/music/2025-09-20/ty-article/.premium/00000199-673c-da3e-a7dd-ff3c02c20000,"סין, הודו וקטאר יתמודדו הערב בגרסה המתחרה של רוסיה לאירוויזיון","לאחר שהנשיא פוטין הכריז על חזרתו של האינטרוויזיון, שפעל בשנות ה-60 עד שנות ה-80, הערב יתחרו בתחרות 23 מדינות - רובן בעלות בריתה של רוסיה. השתתפות רוסיה באירוויזיון נאסרה בשנת 2022",תרבות|מוזיקה,C8TmBSyEewNcY0MN.jpg,אבישי בן ארוש. אחרי 325 ימי מילואים החליט שהוא לא יכול עוד. צילום: אורית פניני,haaretz,2025-09-20T17:44:53+03:00,,גרדיאן,haaretz,he,369004,2025-09-20T15:03:59.768483+00:00
ML8QqzRtVKkvvcY-,https://www.haaretz.co.il/news/world/asia/2025-09-20/ty-article-magazine/.premium/00000199-676e-daaf-a79f-ef7e476e0000,"אחרי שהפך אוניברסיטאות באפגניסטאן למקום לגברים בלבד, טליבאן אוסר בהן ספרים שנכתבו על ידי נשים","יותר מ־600 ספרים, רבים מהם פרי עטן של נשים, הוצאו מתוכניות הלימוד וגם נאסר על קיום קורסים על זכויות אדם, דמוקרטיה ונשים: ""הצעד משקף דפוס של הדרה של נשים מכל תחום בחיים, זה ניסיון להשמיד את ההיסטוריה של חייהן""",חדשות|חדשות – אסיה ואוקיאניה,ML8QqzRtVKkvvcY-.jpg,"תלמידות במרכז לימודי דת בקאבול, במאי. צילום: Ebrahim Noroozi/אי־פי",haaretz,2025-09-20T17:36:33+03:00,,ניו יורק טיימס,haaretz,he,529916-2,2025-09-20T15:03:59.768522+00:00
kHpgCRHA1fshkuNj,https://www.haaretz.co.il/gallery/2025-09-20/ty-article/.premium/00000199-6745-daaf-a79f-ef77235c0000,השחקן והזמר אריה מוסקונה מת בגיל 78,מוסקונה השתתף בסרטים רבים ובסדרות טלוויזיה וזכה בשני פרסי אופיר. הוא מת לאחר מאבק במחלת ריאות כרונית,תרבות,kHpgCRHA1fshkuNj.jpg,אבישי בן ארוש. אחרי 325 ימי מילואים החליט שהוא לא יכול עוד. צילום: אורית פניני,haaretz,2025-09-20T16:32:29+03:00,,טליה בנון צור,haaretz,he,610007-3,2025-09-20T15:03:59.768560+00:00
C1l8AavHXkenPMoS,https://www.haaretz.co.il/sport/world-soccer/2025-09-20/ty-article/00000199-673a-dc39-abbf-6f7ab60c0000,ליברפול ניצחה את אברטון 1:2 ונותרה מושלמת בפרמייר-ליג; אלכסנדר איסק ערך הופעת בכורה בליגה,"ליברפול שמרה על המקום הראשון בפרמייר-ליג לאחר שגברה על אברטון 1:2 בדרבי המרסיסייד. ראיין חראפנברך (10) והוגו אקיטיקה (29) כבשו עבור האדומים, אידריסה גיי (58) רק צימק. אלכסנדר איסק ערך הופעת בכורה בליגה",ספורט|כדורגל בעולם,C1l8AavHXkenPMoS.jpg,"ראיין חראפנברך (שני מימין) חוגג עם שחקני ליברפול, היום. צילום: Rui Vieira/אי־פי",haaretz,2025-09-20T16:28:53+03:00,,ספורט הארץ,haaretz,he,152671,2025-09-20T15:03:59.768591+00:00
UKtKqTAR0YQq044P,https://www.haaretz.co.il/sport/world-soccer/2025-09-20/ty-article/00000199-673a-dc39-abbf-6f7ab60c0000,ליברפול ניצחה את אברטון 1:2 ונותרה מושלמת בפרמייר-ליג; מנצ'סטר יונייטד ניצחה את צ'לסי 1:2,"ליברפול שמרה על המקום הראשון בפרמייר-ליג לאחר שגברה על אברטון 1:2 בדרבי המרסיסייד. מנצ'סטר יונייטד ניצלה כרטיס אדום מוקדם לשוער צ'לסי כדי לנצח 1:2 באולד טראפורד, טוטנהאם הוטספר חזרה מפיגור כפול וחילצה 2:2 אצל ברייטון",ספורט|כדורגל בעולם,UKtKqTAR0YQq044P.jpg,"ראיין חראפנברך (שני מימין) חוגג עם שחקני ליברפול, היום. צילום: Rui Vieira/אי־פי",haaretz,2025-09-20T16:28:53+03:00,,ספורט הארץ,haaretz,he,152671,2025-09-20T21:04:12.206574+00:00
dxdE5OgjapSTHok7,https://www.haaretz.co.il/news/world/europe/2025-09-20/ty-article/.premium/00000199-672f-d9a3-a7dd-67efda930000,"""מוסקבה בודקת גבולות"": מטוסי קרב רוסיים חדרו למרחב האווירי של אסטוניה במשך 12 דקות","אסטוניה גינתה את הפרת המרחב האווירי שלה, יותר משבוע לאחר ש-21 כטב""מים רוסיים חדרו לשטח פולין, וזימנה את ממלא מקום השגריר הרוסי כדי להביע מחאתה: ""צעד חצוף וחסר תקדים, זו הוכחה ברורה להסלמה ההולכת וגוברת מצד רוסיה"". במקביל, לפחות שלושה בני אדם נהרגו ועשרות נפצעו במתקפת טילים וכטב""מים רוסית בשטח אוקראינה",חדשות|אירופה,dxdE5OgjapSTHok7.jpg,"מבנה הפנטגון, ב-2020. דובר הפנטגון נמנע לומר מדוע ההנחיות פורסמו כעת או אם הבית הלבן היה מעורב בהחלטה ליישמן. צילום: Carlos Barria/רויטרס",haaretz,2025-09-20T16:25:57+03:00,,ניו יורק טיימס,haaretz,he,145352,2025-09-20T15:03:59.768625+00:00
eVzn1k3ZwrierXqw,https://www.haaretz.co.il/news/weather/2025-09-20/ty-article/00000199-6724-daaf-a79f-ef76b09b0000,"תחזית ליום ראשון: בהיר, עלייה קלה בטמפרטורות וחם מהרגיל לעונה","מזג האוויר מחר (ראשון) יהיה בהיר, עם עלייה קלה בטמפרטורות. יהיה חם ויבש מהרגיל לעונה, ואחר הצהריים רוחות צפוניות ערות ינשבו לאורך מישור החוף. הים התיכון יהיה גל",חדשות|מזג האוויר,eVzn1k3ZwrierXqw.jpg,"פריחת חצבים בעוטף עזה, אתמול. צילום: אליהו הרשקוביץ",haaretz,2025-09-20T16:22:40+03:00,,הארץ,haaretz,he,139954,2025-09-20T15:03:59.768658+00:00
