id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
49b63725f73d95f6,"ה""ליברלים"" שחגגו את רצח קירק - והמצוד לפיטוריהם: ""נאצי, מגיע לו, מקווה שסבל""","ארה""ב הוכתה בהלם בעקבות רצח פעיל הימין, אבל היו גם כאלו במחנה הנגדי שהביעו שמחה לאיד. אף שנראה כי זהו מיעוט זניח, הציוצים והסרטונים שהעלו זכו לתהודה רבה ברשתות - ומעוררים חשש מהעמקת הפילוג החברתי באמריקה. פעילי ימין ""צדים"" אותם וחושפים את שמותיהם: 13 כבר פוטרו או הושעו, בהם אקדמאים, מורים ועובד בשירות החשאי. הסערה הגיעה עד לבריטניה, שם נשיא תא סטודנטים יוקרתי באוקספורד, שהתעמת עם קירק בדיבייט, לעג: ""ירו בו, חחחח""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/10/BJUpYHkjee/BJUpYHkjee_0_194_800_451_0_medium.jpg,צ,,2025-09-13T19:57:04Z,"ארצות הברית , התנקשות , צ'רלי קירק|מבזקים|דעות|חדשות בעולם",ynet והסוכנויות,ynet,,
4e062e846ef38d26,לעצור את הקונספציה הבאה,"בעוד שאנחנו מרחיקים, ובצדק, עד קטאר כדי לחסל מנהיגי חמאס, מתפתחת לנו מתחת לאף סכנה גדולה יותר: הרשות הפלסטינית מטפחת מוטיבציה רצחנית במערכות ההסתה שלה ומפתחת יכולות מלחמתיות. אסור שזה יוביל להקמת מדינה",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/yk14511288/yk14511288_0_0_893_695_0_medium.jpg,yk14511288,,2025-09-13T19:55:26Z,"חמאס , הרשות הפלסטינית , טבח 7 באוקטובר|מבזקים|דעות",בועז העצני,ynet,,
cb0d4c6ad0138a6e,"""משחקים בכביש - כי אין פארקים"": עומר בן ה-6 נדרס למוות על ידי טרקטור","עומר חאבס ג'בארין החל רק לפני שבועיים את כיתה א', בבית ספר שבו אביו הוא המנהל. אתמול נהרג כששיחק ליד הכביש בכפר אל-פורעה. ""השמחה הפכה לאסון"", אמרו במשפחה - וקראו לשיפור התשתיות המוזנחות ביישובים הבדואיים",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/Bkaydlmole/Bkaydlmole_0_18_1164_656_0_medium.jpg,עומר חאבס ג,,2025-09-13T19:21:46Z,"בדואים , תאונת דרכים , בית ספר , ילדים , הנגב|מבזקים|דעות|חדשות בארץ|כללי",חסן שעלאן,ynet,,
88389896b2cbf7c2,אולמרט באל-ג'זירה: מצטער על מות בנו של אל-חיה,"רה""מ לשעבר הביע צער על מות בנו של מנהיג חמאס בעזה, וגם על פציעת אשתו. ""משפחה היא סיפור אחר"", אמר אולמרט, שבעבר האשים כי צה""ל מתכנן בעזה ""מחנה ריכוז"" והזהיר כי ""ישראל קרובה לפשעי מלחמה"". הוא הוסיף כי ""כל אנשי חמאס צריכים להיענש - אבל התקיפה בדוחא לא הייתה בזמן ובמקום המתאים""",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/22/rJlTztp211gg/rJlTztp211gg_0_170_3000_1689_0_medium.jpg,אהוד אולמרט ,,2025-09-13T19:16:53Z,"חמאס , אהוד אולמרט , אל ג'זירה , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",עינב חלבי,ynet,,
e7e64e54aef89140,"הולכת רגל נדרסה באור עקיבא, מצבה אנוש","האישה, כבת 60, פונתה על ידי מד""א תוך כדי ביצוע פעולות החייאה לבית החולים הלל יפה: ""היא שכבה על הכביש ללא דופק ונשימה"". נהג הרכב הפוגע עוכב בזירה על ידי המשטרה",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/ryV1u4B7jeg/ryV1u4B7jeg_0_0_1115_628_0_medium.jpg,זירת תאונת הדרכים באור עקיבא,,2025-09-13T19:08:26Z,"תאונת דרכים , אור עקיבא|מבזקים|דעות",רענן בן צור,ynet,,
9e117072fd95b991,"רוביו מגיע לישראל: ""המחלוקת על התקיפה בקטאר לא תשנה את היחסים""","מזכיר המדינה של טראמפ חוזר לישראל, ברקע כישלון התקיפה נגד צמרת חמאס בדוחא - והביקורת של טראמפ על המהלך. ערב הביקור הוא הצהיר שהמחלוקת לא תשנה את התמיכה האמריקנית בישראל. ""נדבר על ההשפעה שתהיה לזה"", הוסיף רוביו, שבנוסף לנתניהו צפוי לפגוש גם את הרצוג, סער ומשפחות חטופים",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/16/ry4NjcD15Jg/ry4NjcD15Jg_0_79_3000_1689_0_medium.jpg,"ראש הממשלה בנימין נתניהו פגישה עם מרקו רוביו מזכיר המדינה של ארה""ב ב ירושלים",,2025-09-13T18:17:11Z,"קטאר , עיר דוד , ארצות הברית , דונלד טראמפ , מרקו רוביו|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
8ed8c18466bbde2c,"בכירה בממשל ביידן: ""איפה הוא טעה? אפשר היה להפעיל יותר לחץ על ישראל""","וונדי שרמן, סגנית שר החוץ האמריקאי הקודם, מגדירה את השנים האחרונות כ""תקופה המאתגרת ביותר בימי חיי"". בראיון מיוחד היא מדברת על החשש מפגיעה בדמוקרטיה בארה""ב, על הסכסוך במזה""ת שפתרונו מתרחק והולך, ושולחת חיצי ביקורת בטראמפ ונתניהו. תקווה? ""ההתקפה בקטאר והפלישה לעזה מרחיקות את השלום, אבל מספר עצום של ישראלים רוצים לראות דברים זזים לכיוון אחר""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/yk14510542/yk14510542_0_0_1333_751_0_medium.jpg,yk14510542,,2025-09-13T18:05:26Z,"בנימין נתניהו , ארצות הברית , ג'ו ביידן , דונלד טראמפ|מבזקים|דעות|פוליטי מדיני|מדיני","ציפי שמילוביץ, ניו יורק",ynet,,
fc352db58e7bd4a1,"״אנחנו מחט בערימת שחת, אין סיכוי שימצאו את פיר המנהרה הזו בתוך כל עזה״","המעברים הקשים בין מנהרות בזמן תקיפות של צה""ל, המחבלים שהרעיבו אותו ואת חבריו, ואכלו מולם אוכל טרי, בקבוק הפאנטה שהיה נקודת אור והשיחות הליליות עם אור לוי. בפרק בלעדי מתוך ספרו ""מופוואדאת"", אלי-ה שהיה חטוף בעזה נותן הצצה לדילמות, לקשיים ולחברות האמיצה שנרקמה בין החטופים בשבי חמאס, ומזכיר: ""יש אנשים שעוברים את זה ממש עכשיו""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/07/yk14496966/yk14496966_147_51_1189_669_0_medium.jpg,yk14496966,,2025-09-13T17:32:15Z,"חמאס , עזה , ספר , חטופים , מגזין חדשות , עסקת חטופים , אלי-ה כהן|מבזקים|דעות|חדשות בארץ|כללי",הגר כוכבי,ynet,,
afdac218073143a6,הממשלה החליטה: לא יהיה אירוע זיכרון ממלכתי ב-7 באוקטובר,"בהתאם להחלטה, רק בשנה הראשונה לטבח התקיים אירוע בתאריך הלועזי, והשנה הוא ייערך בעברי בלבד: כ""ד בתשרי, שיחול ב-16/10 - אז יצוין יום זיכרון לאומי לאירועי 7/10 והמלחמה, שיכלול שני טקסים בהר הרצל - לזכר החללים שנפלו והאזרחים שנרצחו. טקס המשפחות, מבוסס תרומות, יתקיים ב-7/10",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/10/07/r17FAFbJ1g/r17FAFbJ1g_0_312_3000_1689_0_medium.jpg,דקת דומייה בטקס הזיכרון הלאומי בתל אביב אשתקד-טקס הזיכרון הלאומי בתל אביב,,2025-09-13T17:18:29Z,"ממשלה , טקס , טבח 7 באוקטובר|מבזקים|דעות|חדשות בארץ|כללי",איתמר אייכנר,ynet,,
929e5baae0b52aa8,חבר קבינט לא פסל חיסולים בטורקיה; נתניהו: להיפטר מבכירי חמאס בקטאר יסיר את המכשול,"השר אלי כהן נשאל בריאיון לאתר סעודי אם בכירי ארגון הטרור שנמצאים באיסטנבול נמצאים על הכוונת, ולא השיב לא: ""כל מי שקשור לחמאס לא יכול לישון בשקט"". ראש הממשלה צייץ באנגלית: ""בכירי חמאס בלמו את כל ניסיונות הפסקת האש כדי למשוך את המלחמה"". המשפחות: ""המכשול היחיד - נתניהו""",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/09/ByvcN2p5lg/ByvcN2p5lg_0_82_1435_808_0_medium.jpg,"המבנה שהותקף בדוחא, קטאר",,2025-09-13T17:12:13Z,"חמאס , טרור , אלי כהן , טורקיה , בנימין נתניהו , חיסול , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",ליאור בן ארי,ynet,,
65a96a41aaa68d10,"""כל עזה אזור אדום"": המפה של צה""ל לעזתים - ותיעודי המגדלים שהופצצו","בצל ההיערכות לכיבוש העיר, והנסיונות לפנות ממנה את האוכלוסייה, צה""ל ממשיך להפציץ בניינים ותשתיות. בעזה דיווחו שהופגזו מבני הרדיו והפרקליטות: ""עשרות הרוגים ופצועים"". דובר צה""ל קרא: ""כל העיר - אזור לחימה מסוכן שיש להתפנות ממנו באופן מיידי""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/BJe2CMQixg/BJe2CMQixg_0_0_850_479_0_medium.jpg,תקיפות בעזה,,2025-09-13T16:42:31Z,"חמאס , צה""ל , עזה , רצועת עזה , פלסטינים|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",עינב חלבי,ynet,,
7a57ee5cfa6b6f81,"נעצר חשוד נוסף בהצתה שהובילה לשריפת הרכב ליד מעון רה""מ","הרכב בשכונת רחביה, סמוך למעון ראש הממשלה, נשרף ביום המחאה למען שחרור החטופים. אחרי האירוע נעצרו שני חשודים: בן 83 שסיפק אליבי, ועמוס דורון, סא""ל במילואים ופעיל מחאה מוכר. הערב נעצר חשוד שלישי, בן 60 ממרכז הארץ",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/03/SkhlYdrqle/SkhlYdrqle_0_58_1280_721_0_medium.jpg,רכב נשרף ברחוב עזה בירושלים כתוצאה מפעילות מחאה באזור למען החטופים,,2025-09-13T16:18:28Z,"ירושלים , הצתה|מבזקים|דעות|חדשות בארץ|משפט ופלילים",רועי רובינשטיין,ynet,,
ecbdb531360c4504,"רוסיה מגבירה את הלחץ על ישראל לקבל לידיה את חצר אלכסנדר: ""פוטין לא יוותר""","בקרוב יחלו שיחות על העברת האתר ההיסטורי בירושלים לידיה של רוסיה. פוטין מתייחס להעברת הבעלות בתור ""עניין אישי חשוב מאוד"", ולאחרונה שוחח על כך עם נתניהו. ראש הממשלה הקים צוות של שרים בכירים לדון בנושא ולקבל החלטות. במוסקבה מאמינים כי הבעלות על החצר תחזק את מעמדה באזור",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2020/02/02/9758954/9758954_2_0_1919_1080_0_medium.jpg,חצר אלכסנדר,,2025-09-13T16:12:10Z,"רוסיה , ירושלים , ולדימיר פוטין|מבזקים|דעות",איתמר אייכנר,ynet,,
fba91ca254267a92,"המונים בעצרת בכיכר החטופים: ""אני מתה מפחד, לא מוכנה להיות אלמנה!"" | ישיר","מחאות בת""א ובמוקדים נוספים, בצל הקפאת המו""מ אחרי התקיפה הכושלת בקטאר. בכיכר החטופים הניפו שלט ענק עם מסר באנגלית: ""נתניהו, תפסיק להונות את טראמפ!"". שורדת השבי שרון אלוני קוניו זעקה לשחרור בעלה ואבי בנותיה דוד, דודתם של התאומים גלי וזיו אמרה בזעזוע: ""איפה השר שיצעק די? איפה הבושה?""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/BycsU7Qoll/BycsU7Qoll_0_151_1280_721_0_medium.jpg,עצרת בכיכר החטופים,,2025-09-13T16:11:09Z,"חמאס , רצועת עזה , חטופים|מבזקים|דעות|חדשות בארץ|כללי","אור הדר, אילנה קוריאל, ליאור אל-חי ורענן בן צור",ynet,,
b6f8e8fb54867314,"פרטים חדשים מהחיסול הכושל: כך תקפה ישראל, והבכיר הקטארי שכמעט נהרג בטעות | כותרות השבת","""וול סטריט ג'ורנל"": מטוסי קרב שיגרו לדוחא טילים בליסטיים מהים האדום | ""וושינגטון פוסט"": המוסד סירב להוציא לפועל תוכנית חיסול קרקעית | במתקן שהותקף היה אמור להיות בכיר קטארי שמכונה ""מר כהן"" | יורט טיל ששוגר מתימן באמצע הלילה | דיווח: זו הסיבה מאחורי שחרורה של אליזבט צורקוב",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/10/S1kct7ksee/S1kct7ksee_0_0_850_479_0_medium.jpg,הבניין שהותקף בקטאר,,2025-09-13T15:58:24Z,"המוסד , קטאר , תימן , חות'ים , ניו יורק , דוחא , אליזבט צורקוב|מבזקים|דעות|חדשות בארץ|כללי",ynet,ynet,,
e3dc6ee8b3c745ac,"טיל ממטוס לחלל, מעל סעודיה, עד קטאר: היכולת המיוחדת והמסתורית המיוחסת לישראל","צבאות בודדים מחזיקים טילים בליסטיים שניתנים לשיגור ממטוסים. ישראל מעולם לא חשפה שבידיה כאלה, אבל לפי ""וול סטריט ג'ורנל"", כך בדיוק הפציצה בדוחא. היתרונות, החשיפות - והטיל הישראלי שמותג כבר כ""הצלחה בשדה הקרב""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/r1tD2gXoxl/r1tD2gXoxl_0_0_850_479_0_medium.jpg,"חליל אל חיה, המבנה שהותקף בדוחא, קטאר",,2025-09-13T15:28:42Z,"צה""ל , חיל האוויר , קטאר , סעודיה , טילים , דוחא , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",ynet,ynet,,
355f9b15379da097,"ההאקרים הטורקים איימו על רגב: ""נקבור אותך ואת המדינה שלך""","מספר הטלפון של מירי רגב היה מבין 11 מספרי השרים שנחשפו על ידי קבוצת ההאקרים הטורקית. ""תעני לי"", כתב אחד הפונים לשרת התחבורה, ואחר איים: ""אשלח אותך לגיהינום""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/06/09/HJ11NLVGEQgx/HJ11NLVGEQgx_794_12_1921_1082_0_medium.jpg,ועידת הנשים של המדינה,,2025-09-13T15:20:59Z,"כנסת , טורקיה , איראן , רג'פ טאיפ ארדואן , האקרים , סייבר|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
83c34f66b3f4b1f5,"אב החטוף נגד נתניהו: אדם מטורף עטוף במטורללים, החליט לעשות הכול שבני ימות","אביו של איתן הורן תקף את רה""מ בחריפות וקרא לו להיפגש ""בלי ספינים"": ""אם הילדים שלך היו חטופים, גם הם היו נמקים במנהרות 700 יום?"". עינב צנגאוקר: רה""מ בוחר להרוג את אזרחיו על המזבח הפוליטי שלו - ויפוצץ כל מה שמוביל לסיום המלחמה. דודו של טל חיימי: ""הוא הגן על המדינה - שלא נלחמת עליו""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/08/30/SyGh00b5gcll/SyGh00b5gcll_369_318_2043_1150_0_medium.jpg,הצהרת משפחות החטופים בשער בגין בתל אביב,,2025-09-13T14:45:13Z,"קטאר , חטופים , מבצע פסגת האש|מבזקים|דעות|חדשות בארץ|כללי",אור הדר,ynet,,
d3a40da73dae681e,"100,000 מפגינים בלונדון: דגלי ישראל ושלטים לזכר קירק במחאת הימין נגד מהגרים","יותר מ-100,000 מפגינים במחאת ""לאחד את הממלכה"" של הימין הבריטי, שבה קוראים ההמונים לגרש מהגרים לא-חוקיים. חלק מהמפגינים הגיעו למחאה בלונדון עם דגלי ישראל, ארה""ב ושלטים לזכרו של צ'רלי קירק. במקביל מתקיימת הפגנת ""עמדו נגד גזענות"", המשטרה בלונדון מפרידה בין הצדדים כדי למנוע עימותים",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/B1Qwxemjeg/B1Qwxemjeg_0_0_3000_1689_0_medium.jpg,הפגנה הפגנת לאחד את הממלכה של הימין הבריטי לונדון,,2025-09-13T13:30:58Z,"בריטניה , לונדון , מהגרים|מבזקים|דעות|חדשות בעולם",ynet והסוכנויות,ynet,,
e6c64f1e535ebef1,"ה""עלייה לרגל"" העולמית לקטאר, פסגת החירום - והחיבוק גם מידידת ישראל","מנהיגים רבים מרחבי העולם הגיעו לביקור הזדהות בדוחא מאז התקיפה נגד בכירי חמאס, בהם גם ויקטור אורבן שנחשב ידיד של ישראל. ""מעריכים את תמיכתו בעקבות התקיפה הבוגדנית"", אמר אמיר קטאר. ביום שני תתקיים בדוחא פסגה ערבית-איסלאמית בנושא ""הטרור המדינתי של ישראל"", ארדואן ונשיא איראן יגיעו",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/SyHhfJQjle/SyHhfJQjle_0_133_1280_721_0_medium.jpg,אמיר קטאר תמים בן חמד אל ת,,2025-09-13T13:22:06Z,"הונגריה , קטאר , דוחא|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",ליאור בן ארי,ynet,,
e47e4d8e2f5d8752,"רעולי פנים הגיעו לשכונת מגורים - וירו לכל עבר: ""לא דופקים חשבון למשטרה"" | צפו","בלתי נתפס: באחת משכונות המגורים בסכנין הסתובבו רעולי פנים חמושים - וירו לעבר בתים, רכבים וחנויות. המשטרה פתחה בחקירה ובסריקות אחר המעורבים, אך תושבי המקום זעמו: ""המצב מסוכן ביותר. הפושעים ממשיכים בפשעיהם - ויודעים שהמשטרה לא תצליח להגיע אליהם"". שני חשודים נעצרו",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/ryGoJmAzieg/ryGoJmAzieg_0_468_720_405_0_medium.jpg,"תיעוד מסכנין: רעולי פנים הסתובבו בשכונה, וירו מספר רב של כדורים לעבר בתים, חנויות ומכוניות",,2025-09-13T11:34:44Z,"ערביי ישראל , משטרה , וידאו , ירי , סכנין|מבזקים|דעות|חדשות בארץ|משפט ופלילים",חסן שעלאן,ynet,,
c6c23498bbd3801b,"השעות האחרונות של אליזבט בשבי, ניסיונות החילוץ - וסיבת השחרור: ""מיצינו""","""א-שרק אל-אווסט"" חושף פרטים חדשים על נסיבות שחרורה של הישראלית מעיראק: ""בגדד יזמה 'קמפיין' נגד החוטפים, האמריקנים לחצו - והמיליציה הרגישה שמיצתה"". לפי הדיווח, צורקוב הוזזה כמה פעמים במהלך השבי, וביום השחרור הועברה לבית בשכונת יוקרה ושהתה בו לבד 4 שעות. וגם: הניסיונות הכושלים של ארה""ב לחלצה, וההפתעה בעיראק מהכרזת טראמפ על שחרורה",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/Hkrjnefjel/Hkrjnefjel_660_157_621_350_0_medium.jpg,צורקוב אחרי שחרורה בבית החולים-אליזבט צורקוב וגל הירש,,2025-09-13T10:40:57Z,"עיראק , אליזבט צורקוב|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",ליאור בן ארי,ynet,,
48e6bbf87a8c8efc,"ילד בן 4 טבע בבריכה ביתית באשדוד, מצבו אנוש","צוות מד""א שהוזעק לבית באשדוד העניק טיפול רפואי ראשוני לילד, שנמשה מהמים במצב אנוש לאחר שטבע. הוא פונה לבית החולים אסותא בעיר",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/rJBpU3Gsge/rJBpU3Gsge_0_185_1280_721_0_medium.jpg,הילד פונה במצב אנוש לבית החולים-ילד בן 4 טבע בבריכה באשדוד,,2025-09-13T09:22:13Z,"אשדוד , טביעה , בריכה|מבזקים|דעות|חדשות בארץ|כללי",רוני גרין שאולוב,ynet,,
0e5cbad787348155,"8 משאיות אמל""ח - כולל טילים: ""נשקים של אש""ף נמסרו לצבא לבנון""","צבא לבנון הודיע כי משאיות נשק הועברו אליו משני מחנות פליטים, אל-בדאווי ועין אל-חלווה, וכלי תקשורת במדינה דיווחו כי כוחות הביטחון הפלסטיניים עדכנו ש""הושלמה מסירת משלוחי נשק חדשים"". עם זאת, באחד הדיווחים צוין כי לפחות משאית אחת הייתה כמעט ריקה מנשקים",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/H1TUby7igg/H1TUby7igg_40_39_1110_625_0_medium.jpg,"לבנון מודיעה על מסירת נשק ממחנות פלסטיניים, ממחנה עין אל חלווה באזור צידון ומחנה אל-בדאווי באזור טריפולי",,2025-09-13T08:54:11Z,"לבנון , פלסטינים , ביירות|מבזקים|דעות|חדשות בעולם",ליאור בן ארי,ynet,,
6fdc4c1d04b297c6,"כרבע מיליון כבר עזבו את העיר עזה, צה""ל מרחיב את התקיפות: ""נכריע את חמאס""","התקיפות בעיר עזה נמשכות, חיל האוויר הפציץ מגדל נוסף - ודובר צה""ל בערבית קרא לתושביה להתפנות לקראת הרחבת התמרון: ""רדו דרומה למען ביטחונכם, תקבלו שם שירותים רפואיים. חמאס משקר לכם"". בצל מבצע ""מרכבות גדעון ב'"", עשרות הפגינו מול ביתו של השר קיש: ""החזירו את החטופים""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/BJgiJuoGjee/BJgiJuoGjee_138_409_574_323_0_medium.jpg,פלסטינים עוזבים את העיר עזה,,2025-09-13T08:25:43Z,"צה""ל , עזה , רצועת עזה , יואב קיש|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",עינב חלבי,ynet,,
b2ec1853050463ad,"הכי קרוב לדמשק: המבצע המיוחד של צה""ל | תיעודים וגילויים חדשים","המבצע הגדול 38 ק""מ לעומק שטח סוריה נחשף: מאות לוחמי מילואים מאוגדה 210 נכנסו באישון לילה לשני בסיסים עמוסי אמל""ח שהשאיר צבא אסד, ובדרך הם כרתו ברית אסטרטגית עם הדרוזים, התוודעו לוויכוח מקומי שעלול לייבש את מעוז א-שרע ממים - ונדהמו עד כמה הרכס העצום שולט על כביש דמשק-ביירות ועל ממלכת חיזבאללה. לוותיקי פיקוד הצפון זה הזכיר את הפעם האחרונה שבה כוחות ישראליים גדולים נכנסו לעומק סוריה, אי שם לפני 52 שנים",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/H1A11Edxixx/H1A11Edxixx_0_0_850_479_0_medium.jpg,"הכי קרוב לדמשק, על הדרך לביירות: המבצע המיוחד של צה""ל",,2025-09-13T08:22:36Z,"צה""ל , סוריה , וידאו , דמשק , מגזין חדשות , תקיפה בסוריה , חרבות ברזל , מבצע חץ הבשן|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",יואב זיתון,ynet,,
fcd1fb0e639b606a,"בתפקיד האידיוט השימושי: נשיא ארה""ב","אין לו את התחכום הנדרש כדי להתמודד עם הכרישים שמנהלים את העולם - וזו הסיבה שמרוסיה ועד צפון קוריאה, מישראל ועד סעודיה, מנהיגים מסובבים את דונלד טראמפ על האצבע הקטנה",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/B1jcvLejge/B1jcvLejge_0_0_3000_2000_0_medium.jpg,"נשיא ארה""ב דונלד טראמפ-טראמפ",,2025-09-13T07:58:00Z,"בנימין נתניהו , ולדימיר פוטין , דונלד טראמפ|מבזקים|דעות",אורלי אזולאי,ynet,,
391931b745e8b27a,ביבי תגיד לה,"ביקורת על ראש הממשלה, מתקפה על גוטליב, החרפת הטון כלפי מערכת המשפט: יריב לוין מפלס את דרכו לראשות הליכוד. ובכלל, השרים והח""כים במפלגה נכנסו למצב קמפיין ומתזזים בין בר-מצוות לבריתות. יו""ר ש""ס סימן נתיב חזרה לממשלה, ואיזנקוט מוביל בסקר על שאר מנהיגי הגוש",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/yk14511431/yk14511431_0_0_331_275_0_medium.jpg,yk14511431,,2025-09-13T07:56:00Z,"אריה דרעי , בנימין נתניהו , יריב לוין|מבזקים|דעות",יובל קרני,ynet,,
aa14aa49730021a1,"כן, לא, אולי",פעולה לא מוצלחת בקטאר זו לא הבעיה. כאלה היו ועוד יהיו. הבעיה היא חוסר האמון של הציבור במניעי הממשלה. החשדנות והספקנות במניעים מעלים שאלות,דעות-פרשנות וטורים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/08/ry7E11X29el/ry7E11X29el_0_0_1215_585_0_medium.jpg,נתניהו ובן גביר בזירה בצומת רמות-הזירה בצומת רמות,,2025-09-13T07:53:00Z,"חמאס , קטאר , בנימין נתניהו , איתמר בן גביר|מבזקים|דעות|פרשנות וטורים",סימה קדמון,ynet,,
5ea89fc4f1714325,"הפערים מדהימים: זה הזמן שהקדיש האו""ם לכ-215 מיליון מורעבים - לעומת עזה","לפי תוכנית המזון העולמית, עשרות מיליוני בני אדם נמצאים בחוסר ביטחון תזונתי חריף באזורים שמוגדרים ""מקרי חירום"", מתוכם לכאורה 640 אלף בעזה וביו""ש - אבל דווקא המקרה שמשפיע על הכי מעט אנשים מעסיק את מועצת הביטחון יותר מכל השאר גם יחד. השגריר דנון: ""לפעמים יש יותר מדיון בשבוע"". אלה המספרים",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2022/06/19/rJuzx1aY5/rJuzx1aY5_322_259_2679_1508_0_medium.jpg,פחות חשוב? 1.8 מיליון ילדים מתחת לגיל 5 בסומליה סובלים מתת-תזונה חריפה-סומליה רעב משבר מזון מרכז לטיפול ב תת תזונה מוגדישו,,2025-09-13T05:45:34Z,"סיוע הומניטרי , או""ם , רצועת עזה , רעב|מבזקים|דעות|פוליטי מדיני|מדיני",רון קריסי,ynet,,
ff8107acca7bb876,"טראמפ ובכירי הממשל האמריקני נפגשו עם ראש ממשלת קטאר: ""דנו בשיתוף פעולה ביטחוני""","אל-תאני הגיע לסבב פגישות בניו יורק, על רקע התקיפה הישראלית בדוחא, ונועד עם הנשיא האמריקני, וויטקוף, ואנס ורוביו. קטאר הדגישה: ""ננקוט בכל האמצעים להגנה על ביטחון המדינה ולשימור הריבונות, נוכח התקיפה הישראלית הבוטה"". במקביל, בעולם ממשיכים לגנות את הפעולה הישראלית",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/09/rk5Z2kC9eg/rk5Z2kC9eg_0_0_850_479_0_medium.jpg,"טראמפ, נתניהו , תקיפה ישראלית בדוחא, קטאר",,2025-09-13T05:14:38Z,"חמאס , קטאר , דונלד טראמפ , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|מדיני",ליאור בן ארי,ynet,,
