article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ljLhyHDCeYj8rN_5,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, בן 77 נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו. המשטרה עצרה דייר אחר, בן 77 מחדרה, בחשד לרצח",חדשות|חדשות בארץ|משפט ופלילים,ljLhyHDCeYj8rN_5.jpg,אילוסטרציה-בית חולים אסף הרופא,צילום: נדב אבס,2025-09-19T16:57:53+03:00,רצח|פרדס חנה,איתן גליקמן,ynet,he,B111J6riH9i_0_202_873_491_0_medium,2025-09-19T15:08:34.374557+00:00
Y_KXbwEyTpk0gsUZ,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, שותפו לחדר נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו, והמשטרה עצרה את שותפו לחדר, בן 77 מחדרה, בחשד לרצח. החשוד הגיע לבית האבות מבית חולים פסיכיאטרי לפני כמה ימים, ועל פי החשד הוא היכה את הקורבן עם מקל וחנק אותו. נבדק הוא נכנס להתקף פסיכוטי, המשטרה תבקש להאריך את מעצרו",חדשות|חדשות בארץ|משפט ופלילים,Y_KXbwEyTpk0gsUZ.jpg,זירת רצח הקשיש בבית אבות בכרכור,צילום: אלעד גרשגורן,2025-09-19T16:57:53+03:00,רצח|בית אבות|פרדס חנה,איתן גליקמן,ynet,he,HJ11gVIessle_0_0_848_478_0_medium,2025-09-19T18:13:50.701860+00:00
-i-zIlG6Nj_Lg7F5,https://www.ynet.co.il/news/article/sjzrv09jxe,"חשד: התחזה למטפל NLP, סימם אישה בביתה - ופגע בה מינית","המשטרה עצרה תושב חולון (54) בחשד שהשתמש בסם אונס וביצע עבירות מין באישה (34) בדירתה ברמת גן, אחרי שהתחזה למטפל עם תעודה. לטענתו, האישה ידעה במה הוא עוסק - והוא שם לה בקפה כדור שינה ועינג את עצמו. מעצרו הוארך",חדשות|חדשות בארץ|משפט ופלילים,-i-zIlG6Nj_Lg7F5.jpg,אילוסטרציה אזיקים אזוק עצור מעצר,צילום: shutterstock,2025-09-19T16:49:55+03:00,רמת גן|עבירות מין|NLP|פגיעה מינית,מאיר תורג'מן,ynet,he,9330837_1_59_1000_563_0_medium,2025-09-19T15:08:34.374607+00:00
eIFC2g1hS8tbW-Sa,https://www.ynet.co.il/news/article/hyvylr5iel,אנחנו הדור האחרון שיודע לכתוב בלי שגיאות,"אם אתם הורים לילדים בגילאי 10-15 אולי תזהו את המצב הבא: הודעות ווטסאפ מושלמות בלי טעות, עבודות כיתה מהממות במחשב, אבל במבחן בכתב יד? המורה מסמנת ומדווחת על שגיאות כתיב של הילד. למה?",חדשות,eIFC2g1hS8tbW-Sa.jpg,כתיבה,מידג׳רני,2025-09-19T16:15:16+03:00,כתיבה|AI,קרן שחר,ynet,he,BJsfeCcjex_0_0_1280_717_0_medium,2025-09-19T15:08:34.374649+00:00
-bzXeExK2M21S7En,https://www.ynet.co.il/news/article/skndgacixe,עוד ניצחון מוחלט שכזה ואבדנו,"גם אם בשדה הקרב נראה שידה של ישראל על העליונה, הרי שבכל ההיבטים האסטרטגיים האחרים של המלחמה ישראל נוחלת מפלה כבדה והמחירים שישראל משלמת בגין התארכות המלחמה עולים בהרבה על כל תועלת אפשרית שתצמח מהמשך הלחימה",חדשות,-bzXeExK2M21S7En.jpg,"פעילות כוחות צה""ל ברצועת עזה, מבצע מרכבות גדעון ב","צילום: דובר צה""ל",2025-09-19T15:51:04+03:00,חמאס|עזה|חרבות ברזל,בועז גנור,ynet,he,BJxgMJT9sex_0_0_1601_901_0_medium,2025-09-19T15:08:34.374687+00:00
monK09h6Ih2gZrT6,https://www.ynet.co.il/news/article/bjufshqoxl,"""בהנחיית שב""כ"": המשטרה פינתה את מאהל משפחות החטופים ליד מעון רה""מ","בכיר במשטרה אמר בהתייחסו לעצירת אקט המחאה ברחוב עזה בבירה אחרי 4 לילות: ""זו הנחיה של שב""כ, אמרו שהם 'קרובים מדי' לבית רה""מ"". מטה המשפחות: ""זה לא ימנע את השמעת הזעקה בפני הדייר ורעייתו"". ביקורת על המשטרה בעקבות החזקת קרוב של חטוף שנרצח בשבי במעצר: ""פגיעה אנושה בזכויות""",חדשות|חדשות בארץ|כללי,monK09h6Ih2gZrT6.jpg,מאהל החירום של משפחות החטופים מול מעון רה״מ בירושלים,צילום: מטה משפחות החטופים,2025-09-19T14:55:50+03:00,"עזה|שב""כ|משטרה|ירושלים|בנימין נתניהו|מחאה|חטופים|מעון ראש הממשלה|מרכבות גדעון ב'",לירן תמרי,ynet,he,SJRfMFdoex_0_166_1280_721_0_medium,2025-09-19T12:16:35.591502+00:00
U3aMivVRF5hX3flD,https://www.ynet.co.il/news/article/b1qqroqiee,"הנופל הראשון מחטיבת תבל, והספד הבן ששירת עם אביו: ""סליחה שלא יכולתי להציל אותך""","הרמטכ""ל הגיע לזירת הפיגוע במעבר אלנבי. ""אירוע קשה, נתחקר לעומק"", אמר והדגיש כי ""שיתוף הפעולה עם ירדן תורם רבות לצה""ל"". סא""ל במיל' יצחק הרוש הובא למנוחות, בנו רם ששירת איתו והיה בסמוך: ""אשמור על המשפחה, אני תופס פיקוד"". זו חטיבת תבל, שבה שירת סמל אורן הרשקו שנפל עם הרוש בפיגוע",חדשות|פוליטי מדיני|צבא וביטחון,U3aMivVRF5hX3flD.jpg,"סמל אורן הרשקו ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T14:24:27+03:00,ירדן|פיגוע,גל גנות|עידן בלומהוף|איתן גליקמן|יואב זיתון|אלישע בן קימון,ynet,he,BJGwYTtixx_0_0_850_479_0_medium,2025-09-19T12:16:35.591590+00:00
rdcX0MrRWZNas-Ih,https://www.ynet.co.il/news/article/bygycfcixg,"""מועדון בנים סקסיסטי"": פיצוץ בשמאל הבריטי, בין ג'רמי קורבין למורדת המוסלמית","קורבין האנטי-ישראלי, יו""ר הלייבור לשעבר, הקים לפני חודשיים מפלגת שמאל קיצוני עם עריקה נוספת מהלייבור, זארה סולטאנה. אלא שעד היום הם לא הצליחו להסכים על שם למפלגה, וכעת התפוצצו היחסים בגלל מאבקי שליטה: ""הדירו אותי לחלוטין"", טענה. קורבין האשים אותה בשליחת ""מייל לא-מורשה"" לגיוס כספים",חדשות|חדשות בעולם,rdcX0MrRWZNas-Ih.jpg,"מאבקי שליטה ו""מייל לא-מורשה"" לחברי המפלגה - שאין לה שם עדיין (צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP)","צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP",2025-09-19T14:05:58+03:00,בריטניה|ג'רמי קורבין,ynet,ynet,he,ByyTuncjlg_0_0_850_479_0_medium,2025-09-19T12:16:35.591637+00:00
0_RFEj_OWSPpTJuN,https://www.ynet.co.il/news/article/rki0hq9ixe,"המפקד ספד לסגן רון אריאלי שנפל ברפיח: ""משכתי אותך איתי - ואז עלה ענן שחור""","אלפים ליוו למנוחות את צוער קורס הקצינים מחדרה שנהרג ביום הולדתו ה-20 בפיצוץ האמר שעלה על מטען. החברים מגולני מיררו בבכי לצד הקבר הטרי, אחד מהם ספד: ""מצאת מטען באחת הפשיטות, וככה הצלת את כל הכוח שלנו""",חדשות|חדשות בארץ|כללי,0_RFEj_OWSPpTJuN.jpg,"הלווייתו של סגן רון אריאלי ז""ל בבית העלמין בחדרה",צילום: יאיר שגיא,2025-09-19T13:51:04+03:00,"צה""ל|עזה|גולני|הלוויה|רפיח",איתן גליקמן,ynet,he,r1m6qq9ogl_0_12_1000_563_0_medium,2025-09-19T12:16:35.591677+00:00
2UaBNaSSYmRsqZZ7,https://www.ynet.co.il/news/article/b1ybcq5olx,"פקיסטן: נספק מטריית הגנה גרעינית לסעודיה | הברית, הכסף - והמסר לישראל","3 ימים אחרי החתימה על הסכם ההגנה ההדדי - פקיסטן מבהירה שתגן על סעודיה גם עם נשק גרעיני, ""אם יהיה צורך"". הקשר לתקיפה בקטאר, וערעור הביטחון של המפרציות בארה""ב: מאחורי ההסכם, שלפי בכיר בריאד ""מקיף כל אמצעי צבאי""",חדשות|חדשות בעולם,2UaBNaSSYmRsqZZ7.jpg,"יורש העצר הסעודי וטיל ""שאהין 2"" של פקיסטן. מטרייה גרעינית, ""למקרה הצורך"" (צילום: Nathan Howard, AP)","צילום: Nathan Howard, AP",2025-09-19T13:40:46+03:00,גרעין|פקיסטן|ישראל|סעודיה|נשק גרעיני,סוכנויות הידיעות,ynet,he,BJ00dJ2qile_0_0_850_479_0_medium,2025-09-19T12:16:35.591736+00:00
KsEH2e2Z9PiMRPtK,https://www.ynet.co.il/news/article/skqh00tqjeg,"עליית מדרגה ביו""ש: תיעוד שיגור רקטה מכפר פלסטיני","עשרות רקטות אותרו - ונחשף כאן לראשונה השיגור של אחת מהן: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליית הטרור - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור",חדשות|פוליטי מדיני|צבא וביטחון,KsEH2e2Z9PiMRPtK.jpg,רקטה ש שיגר פלסטיני מ ה כפר נעימה ש נחתה נפלה פגעה ב סמוך ל כפר ביצ עור אתחתא ליד כביש 443 ב בנימין-שיגור הרקטה מהכפר הפלסטיני,ynet,2025-09-19T13:35:23+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,BJxTZh5jxx_0_0_850_479_0_medium,2025-09-19T12:16:35.591785+00:00
Oa0T-fatyVVsIiky,https://www.ynet.co.il/news/article/r1axm9qoge,"אופיר ובנו ניצן שנרצחו ב-7/10 נטמנו בכפר עזה: ""אתם חוזרים לאדמה שאהבתם""","כמעט שנתיים אחרי הטבח, הובאו לקבורה בקיבוץ ראש מועצת שער הנגב לשעבר אופיר ליבשטיין ובנו ניצן. בהלוויה נכח ראש הממשלה לשעבר נפתלי בנט. קרובת משפחה ספדה: ""אתם בבית, נמשיך להוביל באהבה כמו שאתם עשיתם""",חדשות|חדשות בארץ|כללי,Oa0T-fatyVVsIiky.jpg,"רחל, אחותו של אופיר ודודה של ניצן ליבשטיין ז""ל בטקס קבורתם בכפר עזה",צילום: רוני גרין שאולוב,2025-09-19T12:45:15+03:00,הלוויה|כפר עזה|טבח 7 באוקטובר,רוני גרין שאולוב,ynet,he,BJ4kV9coge_0_139_1280_721_0_medium,2025-09-19T12:16:35.591824+00:00
lRd3v4LW57BkMpoN,https://www.ynet.co.il/news/article/rkbuz5tjll,"האשמות נתניהו, ה""זעזוע"" של סין - ומה עומד מאחורי החרפת היחסים עם המעצמה","רה""מ אמר שסין וקטאר ""מטילות מצור"" על ישראל בסיוע בינה מלאכותית - ואחרי שתיקה של יומיים, ענו בבייג'ינג. ""טענות חסרות בסיס, צריך חוכמה פוליטית ודיפלומטיה - ולא רק הפצצות אינסופיות"", עקצו בשגרירות הסינית. ברקע: החשש שסין מסייעת לאיראן לשקם את תוכנית הטילים שלה - וניסיון נתניהו להראות לטראמפ שישראל עומדת לצדו",חדשות|פוליטי מדיני|מדיני,lRd3v4LW57BkMpoN.jpg,"נתניהו ונשיא סין (צילום: Omar AL-QATTAA / AFP, Lintao Zhang / POOL / AFP, קובי גדעון / לע״מ)","צילום: Omar AL-QATTAA / AFP, Lintao Zhang / POOL / AFP, קובי גדעון / לע״מ",2025-09-19T12:04:07+03:00,סין|בנימין נתניהו|בייג'ינג,איתמר אייכנר,ynet,he,ByhzfK5seg_0_0_850_479_0_medium,2025-09-19T12:16:35.591872+00:00
rzjHHfBD4WAgz3Fv,https://www.ynet.co.il/news/article/rkaqb59oll,אחרי הפארסה: אמה של מאי גולן התייצבה לחקירה,"אתמול היא יצאה לשירותים, ואז בתה השרה ""הבריחה"" אותה מתחנת המשטרה. היום הגיעה רימונה גולן ללהב 433. גורם בחקירה: ""לא נעשה את הטעות ונאפשר חקירה בתחנה ליד הבית בשל גילה ובריאותה""",חדשות|חדשות בארץ|משפט ופלילים,rzjHHfBD4WAgz3Fv.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T12:01:03+03:00,חקירה|מאי גולן,מאיר תורג'מן,ynet,he,ByqF3KKjex_329_73_682_384_0_medium,2025-09-19T09:10:17.442078+00:00
pw-GBAcOBOCwVi6Y,https://www.ynet.co.il/news/article/skqh00tqjeg,עשרות רקטות אותרו - אחת שוגרה: נחשפה חוליית טרור באזור רמאללה,"עליית מדרגה ביו""ש: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליה - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור. לצד הרקטות אותרו גם מטענים וחומרי נפץ",חדשות|פוליטי מדיני|צבא וביטחון,pw-GBAcOBOCwVi6Y.jpg,הרקטה ששיגר חבר החוליה,צילום: דוברות המשטרה,2025-09-19T11:05:56+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,SJOuPq9sxe_0_0_850_479_0_medium,2025-09-19T09:10:17.442165+00:00
fq5XtZ8Srzjh-HoB,https://www.ynet.co.il/news/article/sja8zp5jgx,"""בלי זה - הוא מת פוליטית"": מאחורי ההכרה של ר""מ בריטניה בפלסטין, וה""מגן"" מול טראמפ","הסחף המדיני מגיע לשיאו: בריטניה צפויה להכיר בסוף השבוע במדינה פלסטינית - קצת לפני שצרפת ושורת מדינות יעשו זאת באו""ם. רה""מ סטרמר מציג זאת כמהלך הכרחי להגנה על פתרון 2 המדינות, אולם ברקע לחץ פוליטי כבד בלייבור - וקריאות להכרזה על ""רצח עם"" בעזה: ""המאבק הבא - על סנקציות, כולל במסחר""",חדשות|פוליטי מדיני|מדיני,fq5XtZ8Srzjh-HoB.jpg,"סטרמר, נתניהו ואבו מאזן, על רקע הפגנה פרו-פלסטינית בלונדון. לחץ פנימי כבד על רה""מ הבריטי (צילום: JUSTIN TALLIS/AFP, REUTERS/Nathan Howard, Alberto Pezzali/POOL/AFP, Murat Cetinmuhurdar/REUTERS)","צילום: JUSTIN TALLIS/AFP, REUTERS/Nathan Howard, Alberto Pezzali/POOL/AFP, Murat Cetinmuhurdar/REUTERS",2025-09-19T10:50:24+03:00,"עזה|או""ם|רצועת עזה|בריטניה|עצרת האו""ם|מדינה פלסטינית|חרבות ברזל|קיר סטרמר",ynet,ynet,he,BykCLtcjex_0_0_850_479_0_medium,2025-09-19T09:10:17.442212+00:00
3zNS0vmeY4JFE23Z,https://www.ynet.co.il/news/article/yokra14522570,"""לא יודע אם זה הקרב האחרון"": עם המג""ד מחטיבה 7, רגע לפני הכניסה לעזה","לוחמי חטיבת השריון יצטרפו לתמרון, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה - או פגז. מג""ד 82 הכין אותם ואמר ל-ynet: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון, אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים. לראשונה: לוחמי יחידת החשמונאים החרדית ישתתפו בתמרון",חדשות|פוליטי מדיני|צבא וביטחון,3zNS0vmeY4JFE23Z.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T09:52:16+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון|גבול עזה|||עודכן:,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T09:10:17.442255+00:00
bxSnbhdMeJ1xbMg5,https://www.ynet.co.il/news/article/rjypy00cixl,"""לעצור את רצח העם"", על דגלי ענק באקרופוליס","אחד האתרים ההיסטוריים המוכרים בעולם הפך לזירת מחאה נגד ישראל: שני דגלים ענקיים הונפו על צוק האקרופוליס, בין היתר נכתב עליהם Free Palestine. ובישראל, הבוקר: מחאות מחוץ לבסיסי חיל האוויר",חדשות|חדשות בעולם,bxSnbhdMeJ1xbMg5.jpg,"מחאת דגלי ענק כנגד ישראל ביוון, אקרופוליס",צילום: מתוך אתר 902.gr,2025-09-19T09:32:51+03:00,יוון|אתונה,איתמר אייכנר,ynet,he,S1lZqvO9oxx_333_8_314_177_0_medium,2025-09-19T09:10:17.442295+00:00
Lk2KqAFWYZlE9p7K,https://www.ynet.co.il/news/article/r1zmdwqoee,"בן גביר הטיח בהנגבי: ""אתה רק יועץ"", ראש המל""ל השיב: ""התמודדתי עם 200 כמוהו""","אחרי שרה""מ הוריד מסדר היום את ההצעה לאפשר לצלב האדום לבקר אסירים ביטחוניים של פתח, התפתח עימות שגלש לצרחות בין ראש המל""ל לשר לביטחון לאומי. ""אתה לא מחליט כאן"", ציין בן גביר. הנגבי לעג: ""אתה השר הכי מצטיין""",חדשות|פוליטי מדיני|מדיני,Lk2KqAFWYZlE9p7K.jpg,צחי הנגבי איתמר בן גביר,"צילום: דנה קופל, אלכס קולומויסקי",2025-09-19T08:43:41+03:00,"פתח|צחי הנגבי|אסירים פלסטינים|מל""ל|הצלב האדום|איתמר בן גביר",איתמר אייכנר,ynet,he,Byab1iyIp_0_0_850_479_0_medium,2025-09-19T06:13:46.495768+00:00
Tedyil97k9KQiupY,https://www.ynet.co.il/news/article/r1zmdwqoee,"עימות בין הנגבי לבן גביר בקבינט, נתניהו האשים את ירדן בפיגוע ודרש מגנומטרים","אחרי שרה""מ הוריד מסדר היום את ההצעה לאפשר לצלב האדום לבקר אסירים ביטחוניים של פתח, התפתח עימות שגלש לצרחות בין ראש המל""ל לשר לביטחון לאומי. ""אתה רק יועץ"", הטיח בן גביר. הנגבי הגיב: ""התמודדתי עם 200 כמוהו"". נתניהו דרש להציב מגנומטרים במעבר אלנבי: ""ירדן לא סיכלה את הפיגוע""",חדשות|פוליטי מדיני|מדיני,Tedyil97k9KQiupY.jpg,צחי הנגבי איתמר בן גביר,"צילום: דנה קופל, אלכס קולומויסקי",2025-09-19T08:43:41+03:00,"פתח|צחי הנגבי|אסירים פלסטינים|מל""ל|הצלב האדום|איתמר בן גביר",איתמר אייכנר,ynet,he,Byab1iyIp_0_0_850_479_0_medium,2025-09-19T09:10:17.442331+00:00
tz459aLhS5NGNHax,https://www.ynet.co.il/news/article/b1c0ii9jll,"חלוץ זמר עברי, אגדת צנחנים, משקם קיבוץ שנחרב: משפחת לוחם מטכ""ל שנפל ברפיח","סגן ערן שלם, צוער בבה""ד 1 ששירת בסיירת, נהרג ברפיח עם 3 מחבריו להאמר. אביו עידו מוביל את שיקום קיבוץ מנרה שנהרס במלחמה, סבו אלישע שימש כמג""ד צנחנים בכיבוש החרמון, והסבא רבא מתתיהו כתב את ""שיבולת בשדה"". ""איזו משפחה לתפארת ושבט ישראלי מדהים. איזה אובדן נורא של נער מדהים ומוכשר""",חדשות|פוליטי מדיני|צבא וביטחון,tz459aLhS5NGNHax.jpg,"סגן ערן שלם ז""ל","צילום: דובר צה""ל",2025-09-19T08:31:37+03:00,"עזה|סיירת מטכ""ל|רצועת עזה|רפיח",ליאור אל-חי,ynet,he,Sk11gaoYsle_0_164_731_412_0_medium,2025-09-19T06:13:46.495861+00:00
uen5U7qRUpuUt_zF,https://www.ynet.co.il/news/article/yokra14522570,"""לא יודעים אם זה הקרב האחרון"": עם הכוחות בשטח הכינוס - לקראת כיבוש העיר עזה","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,uen5U7qRUpuUt_zF.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T06:23:14+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T06:13:46.495909+00:00
yRK8ShurmfcwZaEZ,https://www.ynet.co.il/news/article/a4dvhh9sq,"תשפ""ו תתחיל עם שרב: התחזית החמה לראש השנה - והטמפרטורות הצפויות","היום יהיה בהיר עם טמפרטורות רגילות לעונה. ביום ראשון יתחמם בצורה ניכרת ויהיה חם ויבש מהרגיל, ובשני כבר יהיה שרב, בעיקר בהרים ובפנים הארץ",חדשות|חדשות בארץ|מזג אוויר,yRK8ShurmfcwZaEZ.jpg,זריחה ברמת גן,צילום: ריבה שירזי,2025-09-19T06:21:39+03:00,תחזית|מזג אוויר,ynet,ynet,he,SJN11Z1jws_0_562_3000_1689_0_medium,2025-09-19T06:13:46.495950+00:00
1Pz37iMSbOOT1KQL,https://www.ynet.co.il/news/article/bkc82sfsgl,כדאי להפנים: ההכרה בפלסטין מאחורינו,"אנחנו באמת רוצים שקואליציה בינלאומית תחליט במקומנו, תוך הטלת סנקציות כואבות מוסרית וכלכלית? בניגוד לדעה הרווחת בממשלת ישראל, המהלך לא תלוי בהסכמתנו או אפילו בקבלת אישור מארה""ב",חדשות,1Pz37iMSbOOT1KQL.jpg,נשיא צרפת מקרון ארכיון,צילום: REUTERS/Sarah Meyssonnier,2025-09-19T05:18:00+03:00,"או""ם|צרפת|פלסטין",תמק שבק,ynet,he,BksKM00n5ll_0_0_3000_1689_0_medium,2025-09-19T03:03:16.307376+00:00
WMNQlcM4_U_F8gWg,https://www.ynet.co.il/news/article/hjj7gsyiel,שנהיה לראש ולא לנרטיב,"במקום איחול בנאלי ל""שנה טובה"", הברכה שלי פשוטה: שנפסיק לשקר לעצמנו, ונדע להסתכל למציאות בעיניים – גם כשהיא קשה. האם ישראל היא עם כובש ביהודה ושומרון?",חדשות,WMNQlcM4_U_F8gWg.jpg,פעילות כוחות הביטחון ביהודה ושומרון במהלך חודש אפריל,"צילום: דובר צה""ל",2025-09-19T04:20:00+03:00,ראש השנה|יהודה ושומרון|כיבוש,גיא הוכמן,ynet,he,S1Cuvn7gge_0_0_2048_1153_0_medium,2025-09-19T03:03:16.307473+00:00
HPqAQJW9RDYHTxmf,https://www.ynet.co.il/news/article/byyhemqoll,"איתן נפל ברפיח, אמו שיתפה בהספד מצמרר: ""הרגשתי את זה, הרחם שלי כאב""","סגן איתן אבנר בן יצחק שנהרג בפיצוץ מטען בעזה הובא למנוחות. אמו ספדה לו וסיפרה כי הרגישה זאת עוד לפני ההודעה מצה""ל: ""הרחם שלי כאב והבנתי שזה סימן. חיכיתי להודעה, רחם של אמא לא טועה"". אשתו עטרה, איתה התחתן לפני 3 חודשים, אמרה בכאב: ""כמה חיכינו לנחת, להפסקה מהמלחמה - ופתאום עזה""",חדשות|פוליטי מדיני|צבא וביטחון,HPqAQJW9RDYHTxmf.jpg,"סגן איתן אבנר בן יצחק ז""ל","צילום: דובר צה""ל",2025-09-19T04:17:54+03:00,"עזה|רצועת עזה|הלוויה|חללי צה""ל",עידן בלומהוף,ynet,he,SyYZ6oFsxe_0_186_803_453_0_medium,2025-09-19T03:03:16.307518+00:00
AoHOYhax4B6d-Su2,https://www.ynet.co.il/news/article/s1lr6l5oxg,"מאי גולן מכחישה ש""הבריחה"" את אמה מהתחנה: ""היא תיחקר שוב - וכך גם אני"" | זו גרסתה","השרה שחשודה בפלילים טענה כי לא מילטה את אמה מחקירתה במשטרה, אלא לקחה אותה לבדיקה רפואית כי חשה ברע: ""אף שוטר לא עצר אותי, חוקרת ליוותה אותנו עד הרכב. התחנה נפתחת רק עם שער חשמלי כבד"". לדבריה, ""אגיע להיחקר אחרי שישוחררו כל האנשים שכל חטאם היה המקורבות אליי. אין לי מה להסתיר""",חדשות|חדשות בארץ|משפט ופלילים,AoHOYhax4B6d-Su2.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T01:54:40+03:00,שחיתות|מאי גולן,ynet,ynet,he,ByqF3KKjex_1_68_1280_721_0_medium,2025-09-19T03:03:16.307560+00:00
uP0xAeQlryUwlEyS,https://www.ynet.co.il/news/article/sj2jhx9sgx,מטאפורת המלצרים: הדרך להבין סוגיית גיוס החרדים,דמיינו שני מלצרים: אחד שממליץ על דג ואחד שממליץ על סטייק. מחקרים מראים מי מהם משדר אמינות גבוהה יותר - ויש פה לקח ליחסי החברה החילונית עם החברה החרדית,חדשות,uP0xAeQlryUwlEyS.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-19T00:54:26+03:00,גיוס חרדים|פסיכולוגיה חברתית,דן אריאלי,ynet,he,rJa11L545gl_0_0_2048_1368_0_medium,2025-09-19T03:03:16.307602+00:00
shJV0eOJF-6HRclZ,https://www.ynet.co.il/news/article/s1n4oyqogg,"אלמנתו של צ'רלי קירק תיכנס לנעליו: ""לא ניכנע לרשע""","ארגון הצעירים ""Turning Point USA"", שבראשו עמד הפעיל הפרו-ישראלי, הכריז כי אלמנתו אריקה תחליף אותו כמנכ""לית: ""צ'רלי עבד להבטיח ש-TPUSA ישרוד. הניסיון להשמיד את עבודתו - ההזדמנות להפוך אותה לעוצמתית ואיתנה מבעבר""",חדשות|חדשות בעולם,shJV0eOJF-6HRclZ.jpg,אריקה קירק בהצהרה הראשונה אחרי רצח בעלה,"צילום: AP, שימוש לפי סעיף 27א בחוק זכויות יוצרים",2025-09-19T00:43:55+03:00,ארצות הברית|יוטה|צ'רלי קירק,ynet,ynet,he,Bko9RJ5ogg_0_0_850_479_0_medium,2025-09-19T03:03:16.307638+00:00
0Ita8okW3fKm2b7J,https://www.ynet.co.il/news/article/bkfzh6togg,תמרור אזהרה משמעותי: ההתחממות שעלולה לפגוע גם בהישגים בעזה,"אחרי הפיגועים הקטלניים במעבר אלנבי אתמול ובירושלים בשבוע שעבר, ישנו חשש מהתחממות ברחוב הפלסטיני וגל טרור שעלול להתפרץ ברגע. גורם ביטחוני הסביר ל-ynet: ""כשמביטים באירועים האחרונים - זה בהחלט מטריד. כל דבר יכול להדליק אש. רצף פיגועים ש'מצליחים' מייצר הדבקה והשראה""",חדשות|פוליטי מדיני|צבא וביטחון,0Ita8okW3fKm2b7J.jpg,"כוחות צה""ל בזירת הפיגוע במעבר אלנבי",צילום: AP/Mahmoud Illean,2025-09-19T00:39:23+03:00,ירדן|ירושלים|יהודה ושומרון|פיגוע|פיגועים|מרכבות גדעון ב',אלישע בן קימון,ynet,he,rkgjAohtjlx_0_1_3000_1689_0_medium,2025-09-19T03:03:16.307674+00:00
