article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
d6gYcHoe_YWXMy42,https://www.israelhayom.co.il/news/local/article/18884687,לאחר חיפושים ממושכים: נקבע מותו של גבר כבן 60 שטבע בכינרת,"לאחר שרוחצים הבחינו בכך שאיש מבוגר נכנס למים מבלי לצאת במשך שעה ארוכה, סירת סיור משטרתית ערכה חיפושים אחריו במשך זמן רב • לבסוף, נמשה מהמים ללא הכרה וצוות איחוד הצלה נאלץ לקבוע את מותו",בארץ,d6gYcHoe_YWXMy42.jpeg,הטביעה בכינרת הערב,איחוד הצלה,2025-09-19T00:46:38+03:00,איחוד הצלה|הכינרת|טביעה,עידן אבני,hayom,he,WhatsApp-Image-2025-09-19-at-00.35.28,2025-09-19T03:03:51.726694+00:00
9k-8YyySk9HhhQxC,https://www.israelhayom.co.il/news/defense/article/18884336,"""ישבתי בחוץ וחיכיתי למודיעים. רחם של אמא לא טועה"": סגן איתן אבנר בן יצחק הובא הערב למנוחות","""ילד מדהים ואהוב שלנו, אח מדהים, נכד מדהים, תלמיד חכם ירא ואוהב ה׳"", ספד הערב אביו בהלווייה שנערכה בהר הרצל • ""בזמן שראיתי איך עוד בית נבנה הבית שלי נחרב"" ספדה לו אלמנתו",ביטחוני,9k-8YyySk9HhhQxC.jpg,סגן איתן אבנר בן יצחק,ללא,2025-09-18T23:49:43+03:00,חללים|נופלים|רצועת עזה,לידור סולטן,hayom,he,סגן-איתן-אבנר-בן-יצחק,2025-09-19T03:03:51.726723+00:00
NAeSCufMNGQ0Dko0,https://www.israelhayom.co.il/news/world-news/usa/article/18884488,ארה״ב בלמה גינוי לכיבוש עזה במועצת הביטחון: ״מעניקה גלגל הצלה לחמאס״,"בדיון שנערך במועצת הביטחון של האו""ם, אלג'יריה קראה בין היתר ל""הסרת כל המגבלות"" שמטילה ישראל על הכנסת סיוע הומניטרי לעזה וחלוקתו החופשית לכלל האוכלוסייה • מורגן אורטגוס, היועצת הבכירה של המשלחת האמריקנית לאו""ם: ""זהו גלגל הצלה לחמאס""",ארצות הברית,NAeSCufMNGQ0Dko0.jpg,"מועצת הביטחון של האו""ם",GettyImages,2025-09-18T23:28:13+03:00,אלג'יריה|דני דנון|מועצת הביטחון של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2220011788,2025-09-19T03:03:51.726753+00:00
_d45xSJLt0OGQsHk,https://www.israelhayom.co.il/tech/tech-news/article/18884415,"לסופר ספרטה אולי יהיה צבא חזק, אבל האם יהיה לה גם הייטק?","ישראל חייבת לשמור על עוצמה צבאית, אך אסור לה להמעיט בערכה של העוצמה הגלובלית, זו שמביאה לכאן הון זר, שיתופי פעולה, והשפעה מדינית",חדשות טכנולוגיה,_d45xSJLt0OGQsHk.jpg,"לוחמים ספרטניים בסרט ""300"". אזהרה מחושבת, שעלינו לקחת ברצינות",ללא,2025-09-18T23:11:30+03:00,בנימין נתניהו|הייטק|טכנולוגיה,טלי שם טוב,hayom,he,מתוך-הסרט-300-2006,2025-09-19T03:03:51.726781+00:00
JjJ7QDYAHbHziNOR,https://www.israelhayom.co.il/news/world-news/other/article/18884358,"""אנחנו במעקב צמוד"": האי הצפוני שזוכה לתחמושת והגנה מטורקיה","גורם במשרד ההגנה הטורקי אמר כי ״אנחנו נוקטים בכל הצעדים הדרושים לביטחון ושלום הרפובליקה הטורקית של צפון קפריסין״ • ברקע הדברים: קפריסין קיבלה מישראל בדצמבר האחרון את מערכת ההגנה האווירית ""ברק MX"", שנועדה ליירוט מטוסים",מסביב לעולם,JjJ7QDYAHbHziNOR.jpg,צפון קפריסין,משה שי,2025-09-18T23:07:24+03:00,טורקיה|קפריסין,דודי קוגן|רויטרס,hayom,he,ראשית-סהר-אברהמי-1,2025-09-19T03:03:51.726808+00:00
LNgO9e4MLCnwSs7_,https://www.israelhayom.co.il/news/politics/article/18884350,"""הגושים הפוליטיים חוסמים את ישראל"": גנץ משנה כיוון - ועוקץ את איזנקוט","יו""ר כחול לבן לא פסל ישיבה עם נתניהו אחרי הבחירות • הוא מבקר את השותפות: ""לא הוקמה ממשלת פדיון שבויים בשל פחד מהסקרים"" • וגם: האמירה שכוונה למי שהיה שותף עד לא מזמן",פוליטי,LNgO9e4MLCnwSs7_.jpeg,"""אנחנו לא מזגזגים לפי סקרים - אנחנו באמת הולכים ישר""",יוסי זליגר,2025-09-18T23:02:23+03:00,,שירית אביטן כהן,hayom,he,WhatsApp-Image-2025-07-17-at-10.50.49-2,2025-09-19T03:03:51.726836+00:00
k-fEH3VUcpLjK7TF,https://www.israelhayom.co.il/sport/world-basketball/article/18884305,זעזוע ביורוליג: אולימפיאקוס שוקלת ברצינות להחתים את אגדת פנאתינייקוס,"לפי ""גאזטה"" אלופת יוון בוחנת את מועמדותו של ניק קלאת'ס, שלא מרוצה ממעמדו במונאקו, כשהיא עשויה לצרפו במקום קינן אוואנס ששוב נפצע • הרכז בן ה-36 שיחק שמונה עונות אצל הירוקים וגם זכה איתם ביורוליג, יעשה את הדרך ההפוכה מקוסטאס סלוקאס?",כדורסל עולמי,k-fEH3VUcpLjK7TF.jpg,ניק קלאת'ס במדי פנאתינייקוס. יעבור לאולימפיאקוס?,אלן שיבר,2025-09-18T23:01:53+03:00,אולימפאקוס|יורוליג|מונאקו|ניק קלאת'ס|פנאתינייקוס,מערכת ספורט היום,hayom,he,1590497707294_b,2025-09-19T03:03:51.726865+00:00
W7yd2xli9d8vD9m5,https://www.israelhayom.co.il/news/politics/article/18884186,"האו""ם אמר ""כן"" למדינה פלשתינית - אבל רחובות רמאללה לא נמלאו חג","מקרון ויועצו הישראלי אולי קרנו מאושר, אבל שום פלשתיני לא פרץ במחולות • במדינה הפלשתינית, שתוקם בחסות ההכרה, מורשת הטבח, האונס והברבריות תירשם בדברי הימים כדרך המלך שהביאה את אומות העולם להכרה בפלשתין",פוליטי,W7yd2xli9d8vD9m5.jpg,"142 מדינות אמרו ""כן"" למדינה פלשתינית בהצבעה היסטורית באו""ם",רויטרס,2025-09-18T22:40:16+03:00,קבינט שישי,איתן אורקיבי,hayom,he,YLR_RTRMADP_3_ISRAEL-PALESTINIANS-UN,2025-09-19T03:03:51.726893+00:00
Z2MfebNKZfPwNpvO,https://www.israelhayom.co.il/news/politics/article/18884189,מיקי זוהר: “אירוויזיון בלי ישראל זה לא אותו אירוויזיון” - ואיזו ממשלה צריכה לקום לדעתו אחרי הבחירות?,"שר התרבות והספורט התייחס באירוע “לא לשידור” לסוגיות שמסעירות את המדינה וטען ""ישראל היא המדינה הכי דמוקרטית בעולם” • עוד אמר זוהר: “מדינת ישראל צריכה פיוס”",פוליטי,Z2MfebNKZfPwNpvO.jpg,השר מיקי זוהר נגד מארגני האירוויזיון,"לירון מולדובן,AP",2025-09-18T22:26:37+03:00,,מערכת ישראל היום,hayom,he,merged-image-24,2025-09-19T03:03:51.726925+00:00
dSyr3nlm4yJkHsHS,https://www.israelhayom.co.il/military-life/article/18884207,"""מכפיל כוח משמעותי לכוחות הלוחמים"": יחידת הרחפנים החרדית זכתה בפרס מיוחד","""יחידת הרחפנים ביתר עילית"" נבחרה כיחידה מצטיינת מח""ט עציון לשנת תשפ""ה • היחידה הוקמה על ידי חרדים תושבי ביתר עילית ומפעילה מתנדבים ובעלי משרתי מילואים",חיילים,dSyr3nlm4yJkHsHS.jpg,רחפן (אילוסטרציה),אוג'ק מריה יורק,2025-09-18T22:24:14+03:00,גיוס חרדים|חיילים|רחפנים,חנן גרינווד,hayom,he,WhatsApp-Image-2024-09-08-at-12.53.33,2025-09-19T03:03:51.726959+00:00
BcAg61U5POYu_iib,https://www.israelhayom.co.il/news/geopolitics/article/18882572,"האחריות של נתניהו ביצירת ""דת המדינה הפלשתינית""",איך התאפשר הפרדוקס שדווקא אחרי האסון הגדול ביותר לעם היהודי מאז השואה קם עלינו הצונאמי המדיני הזה? • ראש הממשלה בנאומו בבר אילן וגם מובילי אוסלו וההתנתקות בעצם שימרו את הרשות הפלשתינית • התיקון האפשרי יכול להתחיל בהחלת הריבונות,פוליטי-מדיני,BcAg61U5POYu_iib.jpg,נתניהו בנאום בר אילן ב-2009,"אבי אוחיון/לע""מ",2025-09-18T22:12:21+03:00,בנימין נתניהו|הסכמי אוסלו|מדינה פלשתינית|קבינט שישי,נדב העצני,hayom,he,000004,2025-09-19T03:03:51.726988+00:00
3N1JSD0nELZUv-7I,https://www.israelhayom.co.il/news/geopolitics/article/18882845,התקשורת הפרו-חמאסית אימצה נרטיב של שואה - גם במחיר של פייק ניוז,"נטולת אג'נדה? תקשורת המיינסטרים לקחה את התפקיד בעיצוב דעת הקהל כמה צעדים רחוק מדי • אפילו העיתון שהכי היה מזוהה עם ""בדיקת העובדות"", לא מתקן טעויות כל עוד הן משרתות את הקו שבו הוא תומך",פוליטי-מדיני,3N1JSD0nELZUv-7I.jpeg,שער הניו יורק טיימס עם התינוק הפלשתיני שסובל ממחלה גנטית - ולא רעב,ללא,2025-09-18T22:12:07+03:00,מלחמת חרבות ברזל|קבינט שישי,אינס אליאס,hayom,he,WhatsApp-Image-2025-07-27-at-21.27.01-1-e1753946242150,2025-09-19T03:03:51.727014+00:00
-Mdr5r9m0VdM2VOQ,https://www.israelhayom.co.il/news/politics/article/18882945,"נתניהו, התנגדתי לכך, אבל עכשיו הגיע הזמן שתתפטר","אדוני ראש הממשלה, לא חשבתי שנכון שתניח את המפתחות בשנה הראשונה אחרי 7 באוקטובר • זה לא היה נכון בשיאה של המלחמה • אבל כעת, לקבלת האחריות יש השלכות להליך הריפוי של עם ישראל",פוליטי,-Mdr5r9m0VdM2VOQ.jpg,יש להבחין בין סוגי האחריות. נתניה,מארק ישראל סלם,2025-09-18T22:12:02+03:00,בנימין נתניהו|קבינט שישי,חנוך בן פזי,hayom,he,MRS_4149,2025-09-19T03:03:51.727041+00:00
zW0OsX_7w9TWlcfb,https://www.israelhayom.co.il/news/world-news/middle-east/article/18884070,ים ידידות: לראשונה מזה 13 שנה - מצרים וטורקיה יערכו תרגיל ימי משותף,"התרגילים יתקיימו בשבוע הבא במזרח הים התיכון עם פריגטות, צוללת ומטוסי F-16 • היחסים הידרדרו אחרי הפיכת מורסי בשל קשרי טורקיה לאחים המוסלמים • הנרמול ב-2023 הוביל לביקורים הדדיים בין מנהיגי המדינות",המזרח התיכון,zW0OsX_7w9TWlcfb.jpg,ארדואן וא-סיסי 2024,אי.פי,2025-09-18T22:08:15+03:00,טורקיה|מצרים,דודי קוגן,hayom,he,Egypt_Turkey_73158-20b2a,2025-09-19T03:03:51.727087+00:00
FxB81uuR0wwTxUPJ,https://www.israelhayom.co.il/sport/article/18884147,ליגת האלופות: ניוקאסל - ברצלונה,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727118+00:00
IYYab9IIjUrKqFon,https://www.israelhayom.co.il/sport/article/18884149,ליגת האלופות: מנצ'סטר סיטי - נאפולי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727144+00:00
S2na77OIxQG1aYF8,https://www.israelhayom.co.il/sport/article/18884151,ליגת האלופות: איינטרכט פרנקפורט - גלאטסראיי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727169+00:00
wX31q06OOawcQWiN,https://www.israelhayom.co.il/sport/article/18884153,ליגת האלופות: ספורטינג ליסבון - קיירט אלמאטי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727195+00:00
xoeb1KXSHClgykGW,https://www.israelhayom.co.il/sport/world-soccer/article/18883996,הרגיש בבית: מרקוס רשפורד חזר לאנגליה - ונתן לברצלונה 1:2 על ניוקאסל,"לאמין ימאל פצוע? אין בעיה לאלופת ספרד, שקיבלה צמד מרהיב מהמושאל ממנצ'סטר יונייטד ופתחה את ליגת האלופות ברגל ימין • קווין דה בריינה הוחלף אחרי 26 דקות בהפסד של נאפולי 2:0 למנצ'סטר סיטי, עופרי ארד שיחק 70 דקות בתבוסה של קייראט אלמטי 4:1 לספורטינג ליסבון • איינטרכט פרנקפורט חגגה עם 1:5 מרהיב על גלאטסראיי",כדורגל עולמי,xoeb1KXSHClgykGW.jpg,מרקוס רשפורד חוגג,רויטרס,2025-09-18T21:58:02+03:00,ברצלונה|ליגת האלופות|ניוקאסל יונייטד,מערכת ספורט היום,hayom,he,New_MADP_3_SOCCER-CHAMPIONS-NEW-BAR-96,2025-09-19T03:03:51.727220+00:00
gvlEYjkhJ0fm4kWs,https://www.israelhayom.co.il/news/world-news/middle-east/article/18884023,השלישי במספר: בכיר חמאס שהופיע לראשונה מאז התקיפה בדוחא,"בכיר חמאס בחו""ל באסם נעים, שלפי דיווחים הותקף עם צמרת ארגון הטרור בקטאר, הופיע לראיון • הוא האשים כי ישראל ""רימתה את כולם כדי להצטרף למשא ומתן לכיסוי על תוכניותיה"", והוסיף: ""לא ניתן לקיים מו""מ כל עוד ישראל מרחיבה את הפעולות הצבאיות בעזה""",המזרח התיכון,gvlEYjkhJ0fm4kWs.jpeg,באסם נעים,רשתות ערביות,2025-09-18T21:51:20+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-21.14.05,2025-09-19T03:03:51.727252+00:00
WsVhMTseb4ouKzZP,https://www.israelhayom.co.il/news/local/article/18884020,"גידי גוב בהופעה ראשונה אחרי התאונה: ""אני מתנצל""","הזמר הביע התנצלות על תאונת הדרכים בה היה מעורב, במהלך הופעה של ""הכבש השישה עשר"" • ""חשוב לי להתנצל בפני כל האנשים שנפגעו, המכוניות והמשפחות""",בארץ,WsVhMTseb4ouKzZP.jpeg,"""חשוב לי להתנצל"": אחרי התאונה, גידי גוב מופיע לראשונה",ללא,2025-09-18T21:48:00+03:00,גידי גוב|הכבש השישה עשר|תאונת דרכים,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-18-at-21.40.59,2025-09-19T03:03:51.727281+00:00
cm80OQkwmrWLcjB6,https://www.israelhayom.co.il/news/politics/article/18883207,ברכת הגומל: כל ההתמכרויות שכדאי להיפטר מהן לקראת השנה הבאה,"שנה חדשה, זמן מצויין לזרוק מהספינה את מה שהוריד אותנו למצולות • ישראל היא קבוצת תמיכה – מצורפת רשימת ההתמכרויות המלאה לגמילה • מי צריך לבוא לפוליטיקה, מי צריך ללכת: סקר מיוחד לראש שנת הבחירות",פוליטי,cm80OQkwmrWLcjB6.jpg,"אם נבחר אותו הדבר, נקבל אותו הדבר. האנשים שעשו את השנה האחרונה",אורן בן חקון/אי.אף.פי/אי.פי/אי.פי.אי/רויטרס,2025-09-18T21:33:43+03:00,קבינט שישי|קלוג בשבוע,משה קלוגהפט,hayom,he,קולאז-לקלוג,2025-09-19T03:03:51.727307+00:00
v-xbSV15A2qSgAkS,https://www.israelhayom.co.il/sport/world-basketball/article/18883792,מכבי והפועל תל אביב יישארו בחוץ? זו המהפכה שה-NBA תבצע ביורוליג,"לפי ""פורבס"" פנרבחצ'ה, ריאל מדריד וברצלונה קיבלו בחיוב את ההזמנה לליגה החדשה ואליהן יצטרפו מועדוני הכדורגל כמו פריז סן ז'רמן, מנצ'סטר יונייטד ומנצ'סטר סיטי עם קבוצות כדורסל • בסרביה ציינו בחשש כי מלבד ""השווקים הגדולים"" בשלב זה רק היווניות עשויות להילקח בחשבון ""בשל האווירה"" • מה יהיה גורל הישראליות באירופה?",כדורסל עולמי,v-xbSV15A2qSgAkS.jpg,תמיר בלאט וים מדר,אלן שיבר,2025-09-18T21:26:50+03:00,NBA|ברצלונה|יורוליג|פנרבחצ'ה|ריאל מדריד בכדורסל,מערכת ספורט היום,hayom,he,New__LAN7019-4,2025-09-19T03:03:51.727341+00:00
xZsFNNq-DjFmMG3B,https://www.israelhayom.co.il/news/defense/article/18883794,"סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו נהרגו בפיגוע הירי במעבר אלנבי","סא''ל הרוש היה קצין ביחידת המילואים 309 של המנהל האזרחי • סמל הרשקו היה מש״ק קישור לכוחות זרים מחטיבת תבל • השניים נדקרו על ידי אזרח ירדן שירד ממשאית סיוע שהייתה בדרכה לעזה - ופתח באש מאקדח לעברם • מוקדם יותר, נהרגו ארבעה לוחמים בקרב ברצועת עזה",ביטחוני,xZsFNNq-DjFmMG3B.jpg,"סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו","דובר צה""ל",2025-09-18T21:06:01+03:00,דובר צה''ל|הפיגוע במעבר אלנבי,לילך שובל|ירון דורון,hayom,he,merged-image-2,2025-09-19T03:03:51.727370+00:00
56fymqGQ4ruigzFj,https://www.israelhayom.co.il/news/local/article/18883591,"""אירוע שנגמר בנס"": צפו בזוג שהצליח לברוח ברגע האחרון מנפילת הכטב""ם באילת","ראש עיריית אילת אלי לנקרי בזירת נפילת הכטב""ם: ""כטב""ם שני בתוך שבוע שיש כאן נפילת כטב""ם, שניהם לא יורטו - אחד בכלל ללא התראה, השני עם התראה"" • צפו בתיעודים החדשים: זוג שנמצא מטרים ספורים מאיזור הנפילה מצליח להמלט",בארץ,56fymqGQ4ruigzFj.jpeg,"תיעוד | כטב""ם מתימן נפל בחצר מלון באילת: נזק נגרם למבנה",27א,2025-09-18T20:39:39+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-18-at-18.48.31-1-e1758211378976,2025-09-19T03:03:51.727399+00:00
xMQxMI5UAeXfodfv,https://www.israelhayom.co.il/news/law/article/18883673,המחוזי הפך את החלטת השלום: יונתן אוריך יורחק מלשכת ראש הממשלה לחודשיים נוספים,"בית המשפט קבע כי על יונתן אוריך, החשוד בפרשת קטארגייט ובפרשת המסמכים המסווגים, יחולו תנאי שחרור מגבילים נוספים לתקופה של 60 ימים • בנוסף, השופט קבע כי יש להטיל על אוריך תנאי של ""איסור עיסוק"" בלשכת ראש הממשלה",משפט,xMQxMI5UAeXfodfv.jpeg,יונתן אוריך בערעור בעניין תנאי מעצרו,יהונתן שאול,2025-09-18T20:34:43+03:00,יונתן אוריך,אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-08-19-at-09.52.52,2025-09-19T03:03:51.727428+00:00
lLUX27Ake9G5wYb2,https://www.israelhayom.co.il/news/defense/article/18883687,"שלושה שיגורים תוך כשעה: טיל יורט, כטב""ם פגע במלון באילת","אחרי הפגיעה בבית המלון באילת: אזעקות הופעלו ברחבי הארץ • דובר צה""ל עדכן כי הטיל שוגר מתימן ויורט",ביטחוני,lLUX27Ake9G5wYb2.jpg,"אחרי פגיעת הכטב""ם באילת: יורט טיל ששוגר מתימן",27א,2025-09-18T20:31:15+03:00,אזעקות|חות'ים,לילך שובל|רונית זילברשטיין,hayom,he,merged-image-1,2025-09-19T03:03:51.727457+00:00
L4x_T7gc1LJly2pV,https://www.israelhayom.co.il/news/local/article/18883533,איתן התחתן לפני 3 חודשים - והסטורי המצמרר של רון שחגג היום יום הולדת | סיפורי הנופלים,"סגן איתן אבנר בן יצחק תואר כלוחם חד ומסור, סגן רון אריאלי נפל ביום הולדתו ה-20, רס״ן אומרי-חי בן משה היה מפקד פלוגה בבית ספר לקצינים, וסגן ערן שלם בא ממשפחה שטבועה בהיסטוריה הביטחונית והחברתית של ישראל • סיפוריהם של ארבעת הלוחמים שנפלו ברצועת עזה",בארץ,L4x_T7gc1LJly2pV.jpg,ארבעת הלוחמים שנפלו ברצועה,דוצ,2025-09-18T20:08:56+03:00,רצועת עזה,ירון דורון|אבי כהן|מישל מכול|חנן גרינווד|רונית זילברשטיין,hayom,he,חללים-18.09.25-2,2025-09-19T03:03:51.727484+00:00
BFzYXDjiEz7Hwov-,https://www.israelhayom.co.il/sport/israeli-basketball/article/18882936,"""בשלב מסוים דברים הפסיקו לעבוד בהפועל ירושלים, יכולתי לתרום יותר""","אור קורנליוס עבר לאליצור נתניה אחרי שלוש עונות בבירה ומרגיש פספוס: ""בעונה הראשונה היה לי תפקיד חשוב וקיבלתי המון אחריות, לא היה קל לעזוב, התחברתי למקום והרגשתי מזוהה עם המועדון, אבל הייתי צריך שינוי אווירה"" • עכשיו הוא שואף להנהיג את היהלומים (""אחזור להיות שחקן משמעותי ומוביל"") ומשוכנע: ""תהיה עונה מעניינת""",כדורסל ישראלי,BFzYXDjiEz7Hwov-.jpg,אור קורנליוס,אודי ציטיאט,2025-09-18T20:06:43+03:00,אור קורנליוס|אליצור נתניה|הפועל ירושלים בכדורסל,תומר גבעתי,hayom,he,New_UDIZ0751a,2025-09-19T03:03:51.727513+00:00
_qJWTnYehzD5fN0_,https://www.israelhayom.co.il/tech/tech-news/article/18882785,"מי גייס, מי נמכרה ומי מונתה? סוגרים שבוע בהייטק הישראלי","חברות ישראליות גייסו השבוע מעל מיליארד דולר בגיוסים • Glilot Capital מובילה עם 500 מיליון דולר • ""החדשנות הישראלית מעצבת את עתיד הטכנולוגיה העולמית"" • מדור חדש",חדשות טכנולוגיה,_qJWTnYehzD5fN0_.png,חברת הייטק (אילוסטרציה),נוצר על ידי בינה מלאכותית - גוגל AI סטודיו,2025-09-18T20:05:07+03:00,,מערכת ישראל היום,hayom,he,Google_AI_Studio_2025-09-18T17_43_26.688Z,2025-09-19T03:03:51.727545+00:00
DXkXs4w_5g5RbBbb,https://www.israelhayom.co.il/you-may-find-interesting/article/18877725,מבשלים ביחד עם אסם בשדרות,אלפי סלי מזון ומאות ארוחות חג בושלו ונתרמו למשפחות מעוטות יכולת בשדרות ובאיזור הדרום לקראת ראש השנה • כמדי שנה תורמת אסם מוצרי מזון בעשרות מיליוני שקלים למען הביטחון התזונתי בישראל • קובי אדרי: “באתי לעיר שדרות בלב שמח. הטעם השולט פה הוא טעמה של הערבות ההדדית,כדאי להכיר,DXkXs4w_5g5RbBbb.jpeg,כמדי שנה תורמת אסם מוצרי מזון בעשרות מיליוני שקלים,לירון מולדובן,2025-09-18T20:03:44+03:00,אוכל|אסם|ארגון לתת|ארוחת חג|מבשלים לחג|מתנדבים|עזרה לנזקקים|קהילה|ראש השנה|רון יוחננוב|שדרות|תושבי הדרום|תושבי העוטף,,hayom,he,תוכש-אסם-עמוד-19-2-scaled,2025-09-19T03:03:51.727574+00:00
FL4KBKBRXvLTI0Ug,https://www.israelhayom.co.il/news/world-news/other/article/18881884,"יש ספרד אחרת? למרות הכל, היחסים עוד לא אבודים | פרשנות",ההכרזות הקיצוניות של ראש הממשלה וההתיצבות של האליטה לצד המפגינים האנטי-ישראלים הפכו את ספרד למדינה עוינת • אבל הפער בין מה שמדווח בתקשורת לדעת הקהל האמיתי מותיר צוהר לשיקום היחסים בין המדינות,מסביב לעולם,FL4KBKBRXvLTI0Ug.jpg,"פדרו סנצ'ס, ראש ממשלת ספרד",אי.פי.אי,2025-09-18T19:51:38+03:00,,עינת טלמון,hayom,he,12376140,2025-09-19T03:03:51.727600+00:00
pVWkjlunw4NF3PAS,https://www.israelhayom.co.il/culture/music/article/18883378,הנציבה האירופית: “החרמת ישראל מהאירוויזיון פוגעת באזרחים ולא בפוליטיקאים״,"בעוד האיחוד האירופי מטיל סנקציות על שרים קיצוניים ומתנחלים אלימים, קאיה קאלאס מבהירה כי חרם תרבותי אינו הפתרון • ""המטרה שלנו היא להפעיל לחץ על הממשלה כדי לשנות מדיניות""",מוזיקה,pVWkjlunw4NF3PAS.jpg,"הנציגה העליונה למדיניות חוץ וביטחון באיחוד האירופי, קאיה קאלאס",AFP,2025-09-18T19:47:48+03:00,אירוויזיון 2026|האיחוד האירופי|מוזיקה,נתן סטולרו,hayom,he,AFP_36YK6T9,2025-09-19T03:03:51.727628+00:00
HweaTQ1dKFRUrAUI,https://www.israelhayom.co.il/sport/article/18883464,ליגת האלופות: קלאב ברוז' - מונאקו,,ספורט,,,hayom,2025-09-18T19:45:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727655+00:00
0EFw_2s_r6jifMvP,https://www.israelhayom.co.il/sport/article/18883466,ליגת האלופות: קופנהאגן - באייר לברקוזן,,ספורט,,,hayom,2025-09-18T19:45:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727685+00:00
BWcWqVus6OOVIVta,https://www.israelhayom.co.il/forreal/15_minutes/article/18883245,"זו הסיבה שעומרי כספי סירב ל""רוקדימים""","אחרי הריאיון ב'סויסה +1' בו טל מורד חשף את הקשר הצמוד עם הרקדנית סנה סוקול, אשתו של הכדורסלן המוכר חושפת את הסירוב של כספי לריאליטי הריקודים",15 דקות,BWcWqVus6OOVIVta.jpg,עומרי כספי,צילום אלן שיבר,2025-09-18T19:44:24+03:00,טל מורד|עומרי כספי|רוקדים עם כוכבים,עומר איסוביץ',hayom,he,LEN1352,2025-09-19T03:03:51.727713+00:00
RrWhaPMRUa7madZc,https://www.israelhayom.co.il/military-life/article/18883268,"איך בונים סוכה בשטח? כך נערכים בצה""ל לחגי תשרי בפעם השנייה במלחמה","הרבנות הצבאית נערכת לחגים: אלפי שופרות, סוכות ופיתוחים חדשים שיסייעו ללוחמים לחגוג את החגים לצד הלחימה",חיילים,RrWhaPMRUa7madZc.jpeg,"בצה""ל נערכים לחגי תשרי",הרבנות הצבאית,2025-09-18T19:40:15+03:00,"הרבנות הצבאית|חגי תשרי|צה""ל",חנן גרינווד,hayom,he,WhatsApp-Image-2025-09-18-at-16.14.19-1,2025-09-19T03:03:51.727739+00:00
KkeGFkx7i5utxsIa,https://www.israelhayom.co.il/news/defense/article/18881496,הותר לפרסום: ארבעה לוחמים נהרגו מפיצוץ מטען ברפיח,"סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן רון ראובן אריאלי וסגן ערן שלם נהרגו כאשר ההאמר שבו נסעו עלה על מטען בשכונת ג'ניינה ברפיח • באירוע נפצע קשה צוער בגדוד ""דקל"" של בית הספר לקצינים",ביטחוני,KkeGFkx7i5utxsIa.jpg,ארבעת הלוחמים שנפלו ברצועה,דוצ,2025-09-18T19:08:43+03:00,הותר לפרסום|רצועת עזה,לילך שובל|חנן גרינווד|ירון דורון,hayom,he,חללים-18.09.25-2,2025-09-19T03:03:51.727768+00:00
LelT7DX9NTW7-zw5,https://www.israelhayom.co.il/magazine/shishabat/article/18882368,דבש לראש השנה: האגדות שלא הכרתם על הממתיק העתיק,"מהפלא שמתרחש בגוף הדבורה, דרך חידת שמשון התנ""כית ועד לאמונה שהולידה את הביטוי ""ירח דבש"" • כמה סודות מרתקים על המאכל שאיתו תפתחו שנה חדשה, ומתוקה",שישבת,LelT7DX9NTW7-zw5.jpg,מתוק מאז (זו לא טעות),בעזרת ChatGPT,2025-09-18T19:02:48+03:00,דבש|ירח דבש|עוגת דבש,פרופ' נמרוד לוז,hayom,he,דבש,2025-09-19T03:03:51.727797+00:00
