article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
0AEkSJ7texqeO_Tw,https://www.israelhayom.co.il/news/world-news/usa/article/18908381,4 שנות מאסר לנוכלת שניסתה למכור את ביתו של אלביס,"ליסה ג’נין פינדלי, בת 54 ממיזורי, הציגה מסמכים מזויפים כאילו ליסה מארי פרסלי המנוחה לקחה הלוואה ושיעבדה את אחוזת גרייסלנד כערובה • היא פרסמה מודעת עיקול בעיתון מקומי • השופט: ""תרמית מתוחכמת במיוחד""",ארצות הברית,0AEkSJ7texqeO_Tw.jpg,"גרייסלנד, ביתו של אלביס פרסלי",AP,2025-09-23T21:56:27+03:00,,מערכת ישראל היום,hayom,he,Graceland_Fraud_03803-30d2c,2025-09-23T21:09:43.159880+00:00
ncwi8LSubuxLVcu2,https://www.israelhayom.co.il/sport/israeli-soccer/article/18908164,בין אלי טביב לעמוס לוזון: המיליונרים שעזבו את הכדורגל הישראלי,"הפערים בין הקבוצות השונות בליגת העל, שנובעות בין היתר מהשקעה פרטית של בעלים למימון מהעיריות, ממשיכות להעסיק את ראשי הענף • עם זאת, אותם משקיעים גם ספגו הפסדים כלכליים רבים, שהובילו בסופו של דבר למעבר המועדון לידיים חדשות • אלו חלק מהם",כדורגל ישראלי,ncwi8LSubuxLVcu2.jpg,"יצחק תשובה, אלי טביב, עמוס לוזון","יהושע יוסף, אלן שיבר, אורן אהרוני",2025-09-23T21:25:58+03:00,"אלי טביב|בית""ר ירושלים|הפועל תל אביב|יצחק תשובה|מכבי נתניה|מכבי תל אביב|עמוס לוזון",מיכאל וייסרמן,hayom,he,FotoJet-28,2025-09-23T21:09:43.159910+00:00
zQ7na2JGsplQOed5,https://www.israelhayom.co.il/news/crime/article/18908337,"""שמענו ירי, חשבנו שאנחנו מאבדים אותה בידיים"": פעוטה נורתה בגלל ניסיון נקמת דם בדרום","הפעוטה פונתה לתחנת מד""א ברהט כשהיא בהכרה וסובלת מפציעה חודרת בגופה • לאחר טיפול ראשוני הועברה בניידת טיפול נמרץ לבית החולים סורוקה במצב קשה • במשטרה מעריכים כי מדובר בירי במסגרת סכסוך משפחות בעיר",פלילים,zQ7na2JGsplQOed5.jpeg,"אמבולנס מד""א בזירת האירוע","תיעוד מבצעי מד""א",2025-09-23T21:20:42+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-08-06-at-9.50.40-PM,2025-09-23T21:09:43.159941+00:00
9VnC7z04AMBeYpcn,https://www.israelhayom.co.il/animals/article/18908305,"יד ימינו של ""ג'ו אקזוטיק"" מ""טייגר קינג"" נאכל על ידי נמר","ריאן איזלי, ששמר על הטיגריסים של כוכב הריאליטי, ננשך בצווארו על ידי טיגריס במהלך מופע • צוותי חירום שהוזעקו למקום מצאו אותו במצב אנוש • ""היה תומך נלהב של חיות בר"" • אקזוטיק ג'ו שלח תנחומים",בעלי חיים,9VnC7z04AMBeYpcn.jpg,"ג'ו אקזוטיק ""טייגר קינג""",מתוך הסדרה,2025-09-23T21:06:30+03:00,,מערכת ישראל היום,hayom,he,טייגר-קינג-מתוך-הסדרה,2025-09-23T18:15:47.605870+00:00
yqrm95KMo6OVJ0Wz,https://www.israelhayom.co.il/animals/article/18908305,"יד ימינו של ""ג'ו אקזוטיק"" מ""טייגר קינג"" נאכל על ידי טיגריס","ריאן איזלי, ששמר על הטיגריסים של כוכב הריאליטי, ננשך בצווארו על ידי טיגריס במהלך מופע • צוותי חירום שהוזעקו למקום מצאו אותו במצב אנוש • ""היה תומך נלהב של חיות בר"" • אקזוטיק ג'ו שלח תנחומים",בעלי חיים,yqrm95KMo6OVJ0Wz.jpg,"ג'ו אקזוטיק ""טייגר קינג""",מתוך הסדרה,2025-09-23T21:06:30+03:00,,יונתן דושניצקי,hayom,he,טייגר-קינג-מתוך-הסדרה,2025-09-23T21:09:43.159974+00:00
MO_qiGHt1YnX-CDy,https://www.israelhayom.co.il/sport/article/18908059,"""עופר ינאי הוא עוף מוזר, אבל הוא מתאים לי בתור אוהד הפועל תל אביב""","העיתונאי ומגיש ""פגוש את העיתונות"" בחדשות 12, בן כספית, התייחס לבעלי הקבוצה במסר לחבריו ליציע לכבוד השנה החדשה: ""היו לי לא מעט שיחות איתו, גם במשבר האחרון, יש לו לב ענק גם כשהוא טועה""",ספורט,MO_qiGHt1YnX-CDy.jpg,עופר ינאי,אלן שיבר,2025-09-23T20:50:29+03:00,בן כספית|הפועל תל אביב בכדורסל|מכבי תל אביב בכדורסל|עופר ינאי,מערכת אופסייד,hayom,he,083A2305,2025-09-23T18:15:47.605907+00:00
IVn7MowEPYsUzqTg,https://www.israelhayom.co.il/news/defense/article/18908225,"רחפנים מבריחים אמל""ח מצרי שמיועד לפיגועים נגד ישראלים - 500 מטר מהתושבים","הרחפנים ממריאים משטחים בסמוך לישובים ונוחתים בצד המצרי, שם מעמיסים אותם בכלי נשק - ולאחר מכן שולחים אותם בחזרה לישראל • דובר צה""ל: ""מתבצעת עבודת מטה בכדי לשפר את המענה המבצעי במרחב""",ביטחוני,IVn7MowEPYsUzqTg.jpg,"הברחת אמל""ח מצרי לשטח מדינת ישראל",ללא קרדיט,2025-09-23T20:35:36+03:00,,רונית זילברשטיין,hayom,he,Screenshot-2025-09-23-202259,2025-09-23T18:15:47.605943+00:00
tlgo5xHUpZ1P7bj4,https://www.israelhayom.co.il/news/world-news/usa/article/18908093,"גינוי ה""מתנה"" לחמאס, הפנייה למשלחת האיראנית - והמרצפות שהכעיסו אותו: עיקרי נאום טראמפ באו""ם","נשיא ארה""ב נאם לראשונה בקדנציה הנוכחית בעצרת הכללית של האו""ם וקרא: ״במקום להיכנע לדרישות הכופר של חמאס, אנשי השלום צריכים להתאחד סביב שחרור החטופים״ • הוא התלונן כי ""לא קיבל שום טלפון מהאו""ם"" בזמן שפתר משברים בינלאומיים",ארצות הברית,tlgo5xHUpZ1P7bj4.jpeg,"נשיא ארה""ב טראמפ נואם בעצרת האו""ם",רויטרס,2025-09-23T19:54:15+03:00,,"דודי קוגן|אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-23-at-17.10.39,2025-09-23T18:15:47.605978+00:00
q-z7IOazP5nmQXH8,https://www.israelhayom.co.il/sport/world-basketball/article/18907856,ההימור של המועמדת לאליפות ה-NBA שעשוי להשתלם לה בענק,"יוסטון רוקטס מסומנת כאחת משלוש הקבוצות החזקות בליגה, אבל הפציעה מסיימת העונה של פרד ואן וליט טורפת את הקלפים • ריד שפרד, שסומן כהבטחה גדולה ונשכח על הספסל, מחכה להזדמנות ועשוי לעשות את ההבדל בין הדחה מוקדמת לתואר היסטורי",כדורסל עולמי,q-z7IOazP5nmQXH8.jpg,ריד שפרד,Getty Images,2025-09-23T19:47:38+03:00,NBA|יוסטון רוקטס|קווין דוראנט,דרור פישר,hayom,he,keuggqbc2fg3trfnhrra,2025-09-23T18:15:47.606013+00:00
gZKDexg03p3k2in1,https://www.israelhayom.co.il/news/world-news/middle-east/article/18908091,"חמאס בירכו על הצהרת האו""ם והבטיחו להמשיך בדרך הטרור","בארגון תמכו בהודעה על שתי מדינות, אבל באותה נשימה קראו למימוש ""זכות השיבה"" לשטחי 48' • עוד הצהירו: ""נשק ההתנגדות"" (כלומר, השימוש בטרור) הוא ""זכות לאומית לגיטימית""",המזרח התיכון,gZKDexg03p3k2in1.jpg,מחבלי חמאס במעמד שחרור חטופים במסגרת העסקה,רויטרס,2025-09-23T19:47:22+03:00,,שחר קליימן,hayom,he,ADP_3_ISRAEL-PALESTINIANS-HAMAS-CLAN,2025-09-23T18:15:47.606055+00:00
V-ynoOlFSTk92hS8,https://www.israelhayom.co.il/sport/article/18907958,שחקן הפועל באר שבע הציע נישואין לבת של יוסי אבוקסיס,"מגן מחזיקת גביע המדינה, גיא מזרחי, כרע ברך והציע נישואין לזוגתו בחמש השנים האחרונות, אגם אבוקסיס, בתו של שחקן העבר של הפועל תל אביב ובית""ר ירושלים ומאמנה של מכבי נתניה, אשר אימן בעבר גם את הדרומיים",ספורט,V-ynoOlFSTk92hS8.jpeg,גיא מזרחי ואגם אבוקסיס מתחתנים,אינסטגרם,2025-09-23T19:09:32+03:00,"בית""ר ירושלים|הפועל באר שבע|הפועל תל אביב|יוסי אבוקסיס|מכבי נתניה",מערכת אופסייד,hayom,he,WhatsApp-Image-2025-09-23-at-18.44.20,2025-09-23T18:15:47.606092+00:00
EwtA3QtvZNtNrgXT,https://www.israelhayom.co.il/business/article/18907939,דלקים מול אנרגיה מתחדשת - והקשר הישראלי: כך השפיע נאום טראמפ על הבורסה,"הנאום החד בניו יורק קבע קו חדש - דלקים פוסיליים במקום אנרגיה מתחדשת • השורה התחתונה: נאוויטס של גדעון תדמור מרוויחה מהקידוחים האמריקניים, איתקה של קבוצת דלק מתבססת בים הצפוני • הנפט קופץ מעל 63.5 דולר לחבית",כלכלה,EwtA3QtvZNtNrgXT.jpeg,"טראמפ בעצרת הכללית של האו""ם",רויטרס,2025-09-23T19:05:26+03:00,הנשיא טראמפ,ניצן כהן,hayom,he,WhatsApp-Image-2025-09-23-at-17.30.24,2025-09-23T18:15:47.606123+00:00
VgSBVf1dLARrXbhG,https://www.israelhayom.co.il/news/world-news/article/18907937,טיסה יוצאת דופן: נער אפגני הגיע להודו בדרך לא שגרתית,"הנער בן ה־13 מהעיר קונדוז הסתתר בכן הגלגלים של מטוס בקאבול • נחת בדלהי כשהוא בחיים, נעצר והוחזר לאפגניסטן • סיפר לחוקרים: ""רציתי להגיע לאיראן, נכנסתי בטעות לטיסה להודו""",העולם,VgSBVf1dLARrXbhG.jpg,הנער האפגני ישב על גלגלי מטוס עד הודו,התמונה נוצרה באמצעות בינה מלאכותית,2025-09-23T18:54:52+03:00,,מערכת ישראל היום,hayom,he,G1iZ4ZjXoAAsiOC,2025-09-23T18:15:47.606155+00:00
JVXKQKYbIHlKnlGc,https://www.israelhayom.co.il/travel/aviation/article/18894867,מהפכה בשדות תעופה באירופה: האם הדרכון יהפוך למיותר?,"החל מ-2026 - ארנק הזהות הדיגיטלי של האיחוד האירופי יאפשר צ’ק-אין, מסירת מזוודות, ביומטריה ותשלומים דרך הטלפון • גם אזרחים ישראלים עם דרכון אירופי יוכלו ליהנות מהחידוש",תעופה,JVXKQKYbIHlKnlGc.jpg,ארנק זהות דיגיטלי של האיחוד האירופי - החל מ-2026,hayom,2025-09-23T18:45:28+03:00,איחוד אירופי|דרכון|טלפון נייד,ליאת מופז מילצ'ן,hayom,he,GettyImages-2163785845-1,2025-09-23T18:15:47.606214+00:00
rVrdm2BR6Q2VdTky,https://www.israelhayom.co.il/sport/world-basketball/article/18907562,"""השחקנים והמאמנים התרשמו מאוד מבן שרף במהלך הקיץ""","בארצות הברית מדווחים על כך שבברוקלין נטס אהבו את מה שראו מהרכז מאז שבחרו בו בדראפט • הישראלי עצמו אמר: ""שמח להיות פה, דיברתי עם הרבה שחקנים על ה-NBA לפני שהגעתי"" • דני וולף: ""התבגרתי בחודשיים האחרונים כאדם וכשחקן""",כדורסל עולמי,rVrdm2BR6Q2VdTky.jpg,בן שרף,Getty Images via AFP,2025-09-23T18:44:51+03:00,NBA|בן שרף|ברוקלין נטס,מערכת ספורט היום,hayom,he,New_2225400314,2025-09-23T18:15:47.606251+00:00
yOHwZ85rzZ8GsOcq,https://www.israelhayom.co.il/news/defense/article/18907868,"צפו: מחבלי חמאס הניחו מטענים נגד כוחות צה""ל - וחוסלו",אוגדה 162 פועלת בשבועות האחרונים במרחב העיר עזה • במהלך הפעילות נצפתה חוליית מחבלים המטמינה מטענים נגד לוחמים • חיל האוויר חיסל את החוליה מהאוויר,ביטחוני,yOHwZ85rzZ8GsOcq.jpg,"מחבלי חמאס הניחו מטענים נגד צה""ל - וחוסלו","דובר צה""ל",2025-09-23T18:24:12+03:00,,לילך שובל,hayom,he,Screenshot-2025-09-23-181749,2025-09-23T18:15:47.606280+00:00
qwBuhp1qyrf5YBCD,https://www.israelhayom.co.il/news/world-news/usa/article/18907807,בלי שופינג בניו יורק: הצעד של ממשל טראמפ נגד איראן,הנשיא אוסר על המשלחת האיראנית לרכוש מוצרי יוקרה במהלך ביקורה • במחלקת המדינה מסבירים: ״נמנע מאליטות המשטר להשתולל בקניות בזמן שהעם האיראני סובל״,ארצות הברית,qwBuhp1qyrf5YBCD.jpg,טראמפ וחמינאי,אי.פי.אי,2025-09-23T18:00:16+03:00,,אי.פי,hayom,he,08515922,2025-09-23T15:12:16.008349+00:00
I_brCq4fSAzj38cy,https://www.israelhayom.co.il/sport/world-soccer/article/18907161,הגביע האבוד שהושב לקבוצה היהודית המיתולוגית אחרי 100 שנה,"הכח וינה הייתה הקבוצה הראשונה מחוץ לאי הבריטי שזכתה באליפות בכדורגל, אבל נמחקה בשואה • 100 שנה אחרי, הגביע המיתולוגי שב לכותלי המועדון באירוע חגיגי ומרגש • דניאל פוקס, סגן נשיא המועדון: ""לא האמנתי שאמצא את הגביע דווקא בישראל""",כדורגל עולמי,I_brCq4fSAzj38cy.jpg,דניאל פוקס (מימין) ותומאס לוי לצד הגביע ההיסטורי,צילום: קטרינה שיפל,2025-09-23T17:41:32+03:00,אוסטריה|וינה|כדורגל עולמי|נאצים,עדי רובינשטיין,hayom,he,6c99dfd9-f37d-4f6f-bb83-cad84170ad4b,2025-09-23T15:12:16.008386+00:00
R89N4TawTqCDjk-b,https://www.israelhayom.co.il/culture/books/article/18907419,"משפחת פרסלי נגד מייקל ג'קסון: ""אדם מניפולטיבי, הסתובב עם ילדים""","בספרה החדש חושפת פרסילה פרסלי, אלמנתו של מלך הרוקנרול את הסתייגותה מהנישואים של ליסה מארי, ביתה, למייקל ג'קסון • ""ידעתי שהוא מתחתן עם השם פרסלי, לא עם בתי""",ספרים,R89N4TawTqCDjk-b.jpg,פריסיליה פרסלי נגד מייקל ג'קסון,"רויטרס, GettyImages",2025-09-23T17:38:46+03:00,,יונתן דושניצקי,hayom,he,merged-image-25,2025-09-23T15:12:16.008462+00:00
53RyBxRmnUCnAaUQ,https://www.israelhayom.co.il/culture/books/article/18907419,"פרסלי נגד ג'קסון: ""אדם מניפולטיבי, הקיף את עצמו בילדים""","בספרה החדש חושפת פרסילה פרסלי, אלמנתו של מלך הרוקנרול את הסתייגותה מהנישואים של ליסה מארי, ביתה, למייקל ג'קסון • ""ידעתי שהוא מתחתן עם השם פרסלי, לא עם בתי""",ספרים,53RyBxRmnUCnAaUQ.jpg,פריסיליה פרסלי נגד מייקל ג'קסון,"רויטרס, GettyImages",2025-09-23T17:38:46+03:00,,יונתן דושניצקי,hayom,he,merged-image-25,2025-09-23T18:15:47.606368+00:00
ttkXfWeZaLVXxf4y,https://www.israelhayom.co.il/forreal/localy/article/18907556,"צונאמי רכילותי: הרגעים שעשו את תשפ""ה","לרגל פרוש שנת תשפ""ו, כתבי ForReal גאים להציג: אלה הסיפורים שעשו לנו את השנה - מיציאות נהדרות מהארון, ועד מה שנהיה מהאירוויזיון",מפה,ttkXfWeZaLVXxf4y.jpg,"סיפורי השנה מ-ForReal: הגירושין של נינט, יובל באירוויזיון, עדן חסון והארון, אודיה ובאד באני, אמילי דמארי ודניאל עמית","עיבוד ממוחשב לתמונות של שוקה כהן, משה שי, רויטרס, נדב צור ודניאל עמית",2025-09-23T17:33:15+03:00,אודיה אזולאי|דניאל עמית|יובל רפאל|נינט טייב|עדן חסון,מערכת ForReal,hayom,he,Shana-Tova_edited,2025-09-23T15:12:16.008503+00:00
7yb5RurxDEgtlRXo,https://www.israelhayom.co.il/forreal/15_minutes/article/18906665,"""הם לא מאמינים"": כולם נגד תרצה כהן","כוכבת ""האח הגדול"" מתייחסת למתקפה הקשה נגדה בפרק פגישת המחזור של התוכנית. ""הכנתי את עצמי מראש""",15 דקות,7yb5RurxDEgtlRXo.jpg,כולם נגדה. תרצה כהן,"מתוך ""האח הגדול"", רשת 13",2025-09-23T17:25:06+03:00,האח הגדול|מאור ברוכמן|תרצה כהן,ערן סויסה,hayom,he,fa2fbdd5-0dba-4096-8356-5476c8201b8c,2025-09-23T15:12:16.008539+00:00
fId7KI8pKlFduEtZ,https://www.israelhayom.co.il/news/world-news/middle-east/article/18907582,"דיווחים ערביים: ""טנקים ומשוריינים מתקדמים בלב העיר עזה""","משרד הבריאות של חמאס דיווח על 38 הרוגים ו־190 פצועים ביממה האחרונה • במקביל נמשכת הבריחה ההמונית - יותר מחצי מיליון עזתים כבר עזבו, אך מאות אלפים עדיין נותרו בעיר",המזרח התיכון,fId7KI8pKlFduEtZ.jpeg,דיווחים מהרצועה: טנקים בעיר עזה,ללא קרדיט,2025-09-23T17:07:17+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-23-at-17.13.29,2025-09-23T15:12:16.008581+00:00
3XiMUmvbvO8sRyCt,https://www.israelhayom.co.il/news/local/article/18907501,"משפחות חטופים: ""נתניהו ושרה לא טרחו ולו פעם אחת לצאת אלינו, להישיר מבט, לתת תשובות""","משפחות החטופים יסיימו היום את פעילות המאהל שהקימו לפני שבוע מחוץ למעון בירושלים • במהלך השבוע קיימו תפילות, עצרות וצעדות למען השבת יקיריהם • המשפחות טוענות כי רה״מ ורעייתו התעלמו מהן • עינב צנגאוקר: ""הניסיון להשתיק אותנו ולגמד את האסון הנורא ביותר שקרה לעם ישראל בארצו, לא יצליח""",בארץ,3XiMUmvbvO8sRyCt.jpeg,משפחות חטופים בהצהרה בירושלים,יונתן זינדל/פלאש 90,2025-09-23T16:43:29+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-17.27.37-scaled,2025-09-23T15:12:16.008619+00:00
TStYvqQI6Su1o7GT,https://www.israelhayom.co.il/news/local/article/18907429,אחיינו של איתן הורן: “לא מלמדים בבית ספר איך לחיות עם דוד בשבי”,איתן הורן מציין היום את יום הולדתו השני בשבי חמאס • משפחתו פנתה לראש הממשלה: “48 החטופים והחטופה במרחק החלטה אחת שלך” • אחיינו בן ה־10: “אני יודע שדוד שלי חולה וצריך תרופות - לימדו אותי שבישראל לא משאירים אף אחד מאחור”,בארץ,TStYvqQI6Su1o7GT.jpg,איתן הורן,.,2025-09-23T16:33:48+03:00,,מאי גוניק,hayom,he,Horn-Eitan,2025-09-23T15:12:16.008660+00:00
WZGASBXh-NCvy1Dq,https://www.israelhayom.co.il/tech/research/article/18893099,איך המוח לומד לרכוב על אופניים? חוקרים מסטנפורד פענחו את התעלומה,"חוקרים מסטנפורד חשפו כיצד תאי עצב מתארגנים מחדש במהלך למידת מיומנויות תנועתיות, תגלית שעשויה לשנות את הגישה לטיפול בפרקינסון",מחקרים,WZGASBXh-NCvy1Dq.jpg,אישה רוכבת על אופניים בטיילת בתל אביב. המוח לא פשוט שומר זיכרונות מוטוריים,אורן בן חקון,2025-09-23T16:30:00+03:00,מדע|מוח|מחקרים|נוירולוגיה|תנועה,מערכת ישראל היום,hayom,he,ORBH9086-scaled,2025-09-23T15:12:16.008693+00:00
O7ZzfMBqhTw59m_4,https://www.israelhayom.co.il/sport/israeli-soccer/article/18907386,"אוהדי מכבי תל אביב, שימו לב: זה מה שמחכה לכם בסלוניקי","הקהל הצהוב צפוי להגיע ליוון לקראת ההתמודדות נגד פאוק במשחק הראשון של שלב הליגה בליגה האירופית, אולם לפי משרד החוץ, העיר נחשבת למקום בו ישנה הסלמה בגילויי שנאה נגד יהודים וישראלים • גם משרד הבריטי פרסם אזהרה בהגעה לשם בעקבות אירוע שהשתבש",כדורגל ישראלי,O7ZzfMBqhTw59m_4.jpg,הפגנות פרו פלשתיניות בסלוניקי,AFP,2025-09-23T16:28:16+03:00,הליגה האירופית|מכבי תל אביב|פאוק סלוניקי,מיכאל וייסרמן,hayom,he,New_AFP_73M82PN,2025-09-23T15:12:16.008725+00:00
uVlZmJPNqY1Kjsz1,https://www.israelhayom.co.il/sport/world-basketball/article/18907287,מעל בראדלי ביל: המיקום של דני אבדיה בדירוג השחקנים הטובים ב-NBA,"ב-ESPN פרסמו את החלק הראשון של דירוג השנתי שלהם והציבו בו לראשונה את הפורוורד הישראלי, שדורג הכי גבוה מבין שחקני פורטלנד עד כה: ""הוא בסיס התקוות של המועדון לבנייה מחדש"" • את מי הוא עוד עקף ומי נמצאים מעליו?",כדורסל עולמי,uVlZmJPNqY1Kjsz1.jpg,דני אבדיה,AP,2025-09-23T16:09:17+03:00,NBA|דני אבדיה|פורטלנד טרייל בלייזרס,מערכת ספורט היום,hayom,he,New_Trail_Blazers_Knicks_Basketball_77769-a4f51,2025-09-23T15:12:16.008754+00:00
FnQH-pmx4Jlhpkzs,https://www.israelhayom.co.il/tech/tech-news/article/18907323,סוף העולם מגיע היום? לפי טיקטוק - התשובה היא כן,"בפלטפורמה עלו עשרות סרטונים של נוצרים שמכינים מדריכים איך להיחטף לשמים ומשאירים את רכושם לנשארים מאחור • ""אם יום שלישי יעבור ללא אירועים מיוחדים, תמיד יש את היום שאחרי""",חדשות טכנולוגיה,FnQH-pmx4Jlhpkzs.jpeg,סוף העולם יגיע? כך לפי טיק טוק,GettyImages,2025-09-23T16:07:41+03:00,,סוכנויות הידיעות,hayom,he,15849596946256_b,2025-09-23T15:12:16.008785+00:00
FjlTR8HmE2iGSIKH,https://www.israelhayom.co.il/lifestyle/design/article/18897728,זה ירחיק מכם את החיידקים: הטכנולוגיות החדשות שישדרגו לכם את הבית,"משטחים נקיים מבקטריות, ספות דוחות כתמים וחזיתות מטבח שמרחיקות חיידקים - כך הטכנולוגיות החדשות הופכות את הבית ליפה, נוח ובריא יותר",בית ועיצוב,FjlTR8HmE2iGSIKH.jpg,"מראה אבן טבעית, משטח של XTONE דוחה כתמים ושריטות, פורצלנוסה","יח""צ חו""ל",2025-09-23T16:03:10+03:00,בריאות|חיידקים|עיצוב הבית|רהיטים,אורי סלע,hayom,he,5-מראה-אבן-טבעית-משטח-של-XTONE-דוחה-כתמים-ושריטות-פורצלנוסה-צילום-יחצ-חול,2025-09-23T15:12:16.008813+00:00
LqvWtIgjbBsi_G25,https://www.israelhayom.co.il/news/defense/article/18907254,אחרי הפיגוע: מעבר אלנבי ייסגר בשני הכיוונים עד להודעה חדשה,"מינהלת הביטחון הכללי בירדן הודיעה כי המעבר ייסגר לתנועת נוסעים ומטענים מהצד הישראלי החל ממחר • מקור פלשתיני מסר לתקשורת הערבית כי הודעה לגבי מעבר אלנבי נשלחה גם לארגוני הבינלאומיים הפועלים ביו""ש",ביטחוני,LqvWtIgjbBsi_G25.jpeg,זירת הפיגוע במעבר אלנבי,יוני ריקנר,2025-09-23T15:57:28+03:00,הפיגוע במעבר אלנבי,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-15.29.37,2025-09-23T15:12:16.008844+00:00
Sjr_R05VmzPq9S-r,https://www.israelhayom.co.il/news/local/article/18907284,"משפחה חרדית שאפה חומר רעיל באמצע החג, 8 נפגעים במקום","שישה מבני המשפחה מוגדרים במצב קל עם סימני חיוורון, סחרחורות וכאבי ראש • לוחמי האש שהוזנקו למקום גילו כי מקור הדליפה הוא שני גנרטורים שפעלו לצורך אספקת חשמל • מפקד האירוע: ""פעלנו במהירות לאוורור את המקום וכן לוודא שלא נשקפת סכנה לדיירים נוספים בבניין""",בארץ,Sjr_R05VmzPq9S-r.jpeg,צוותי הכיבוי וההצלה הוזנקו למקום וגילו כי מקור הדליפה הוא שני גנרטורים שפעלו לצורך אספקת חשמל,"דוברות כב""ה",2025-09-23T15:48:12+03:00,,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-23-at-15.26.44,2025-09-23T15:12:16.008873+00:00
zRrGT05zLxtuMcLs,https://www.israelhayom.co.il/news/world-news/middle-east/article/18907239,משלחת ישראלית דנה במצרים בפרסומים על הפרות הסכם השלום,"לפי הדיווח, המשלחת שיצאה בתיאום ארה""ב, נועדה עם בכירים מצרים וקיימה דיונים הנוגעים לסידורי הביטחון בגבול בין המדינות • גורם מצרי אמר כי בקהיר הביעו התנגדות להקמת מגדלי פיקוח של ישראל בציר פילדלפי",המזרח התיכון,zRrGT05zLxtuMcLs.jpg,דגלי ישראל ומצרים,ללא,2025-09-23T15:35:01+03:00,,שחר קליימן,hayom,he,21039__P2T0112_2013-08-20-e1716539818564,2025-09-23T15:12:16.008901+00:00
ctGMBHAC9aCe5PMv,https://www.israelhayom.co.il/news/world-news/usa/article/18907193,השירות החשאי: נמצא ציוד שעשוי היה להשבית את התקשורת באזור מטה האו״ם,"בעוד כמעט 150 מנהיגי עולם התכוננו להגיע לעצרת הכללית של האו""ם, השירות החשאי האמריקני גילה רשת תקשורת ענקית שהוסתרה ברחבי ניו יורק - ופירק אותה • מקורות בשירות החשאי מסרו לסוכנות הידיעות AP כי המערכת, המורכבת מיותר מ-300 שרתי SIM עמוסים ביותר מ-100,000 כרטיסי SIM, מייצגת את אחד מאיומי התקשורת הנרחבים ביותר שנחשפו על אדמת ארה""ב",ארצות הברית,ctGMBHAC9aCe5PMv.jpeg,מצבורי ציוד התקשורת נמצאו ברדיוס של כ-56 קילומטר ממטה האו״ם במנהטן,"Getty Images, השירות החשאי",2025-09-23T15:11:46+03:00,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-23-at-15.58.06,2025-09-23T15:12:16.008931+00:00
Z3JcvaCr09WVzjz4,https://www.israelhayom.co.il/culture/tv/article/18907146,כחוש וחלש: ההופעה המפתיעה של כוכב דוסון קריק באירוע האיחוד המרגש,"ג'יימס ואן דר ביק, שחלה בסרטן, לא הגיע לאירוע הקראה משותף שנערך במטרה לאסוף תרומות נגד המחלה • ""לא מאמין שאני לא כאן"", אמר בסרטון וידאו שריגש את הנוכחים • ילדיו הגיעו ושרו עם הקאסט את שיר הנושא יחד • וגם: ההפתעה של במאי הקולנוע האגדי",טלוויזיה,Z3JcvaCr09WVzjz4.jpg,ג'יימס ואן דר ביק,מתוך X,2025-09-23T14:59:01+03:00,,מערכת ישראל היום,hayom,he,G1gVvd-W0AAVn3r,2025-09-23T12:19:10.154176+00:00
QpZkfHCfFcdRsTUC,https://www.israelhayom.co.il/news/world-news/usa/article/18907139,"יגנה הכרה בפלשתין ויכריז על ""חזרת עוצמתה של אמריקה"": טראמפ ינאם בעצרת האו״ם","לראשונה מאז חזרתו לבית הלבן, הנשיא האמריקני יישא את נאומו הראשון בעצרת שתתקיים בניו יורק • הוא צפוי להתמקד בהצלחותיו בהבאת שלום לאזורי עימות שונים, וסיום ״שבע מלחמות״ • ואף יזכיר את מבצע ההפצצה הנרחב של מטוסי B-2 – שתקף מתקני גרעין איראניים",ארצות הברית,QpZkfHCfFcdRsTUC.jpg,"טראמפ ינאם בעצרת האו״ם ויציג את ""אמריקה כמגינת הציוויליזציה"" (ארכיון)",אי.פי.אי,2025-09-23T14:54:30+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,12347193,2025-09-23T12:19:10.154236+00:00
